feature,importance
t3_dcl_20_20,0.226296
t3_low,0.197926
t3_kcle_20_2,0.058407
t3_bbl_20_2_0_2_0,0.047495
t5_vwma_20,0.020038
t5_ema_50,0.018232
t3_hv_20,0.017387
t5_hv_10,0.016542
t10_hv_30,0.011363
t3_vwap,0.010538
t3_hv_30,0.010114
t10_kcue_20_2,0.009733
t10_vwma_20,0.008805
t10_sma_20_50_diff,0.007222
t5_sma_20_50_diff,0.006149
t5_vwap,0.005279
t5_dcl_20_20,0.005056
t5_hma_20,0.004709
t5_low,0.004617
t3_hv_10,0.004427
t5_ema_20_slope,0.004298
t10_ema_50,0.00418
t3_macds_12_26_9,0.004047
t5_kcle_20_2,0.003881
t3_ema_26,0.003599
t10_open,0.003435
t10_macds_12_26_9,0.003233
t5_sma_50,0.002981
t3_volume_ma10,0.002912
t5_obv_sma20,0.002814
t5_macdh_fast,0.00276
t10_ema_12,0.002733
t3_cci_14,0.002722
t10_ao,0.002699
t3_roc_10,0.002632
t10_hv_20,0.002557
t3_macd_12_26_9,0.002554
t3_sma_20_50_diff,0.002531
t3_stochk_5_3_1,0.002469
t5_hv_30,0.002418
t10_obv,0.002414
t3_ema_20_slope,0.002353
t10_vwap,0.002323
t3_macds_fast,0.002318
t10_volume_ma10,0.002318
t5_macdh_12_26_9,0.002269
t10_volume,0.002205
t5_hv_20,0.00219
t10_stochrsid_14_14_3_3,0.002175
t10_cci_20,0.002169
t3_stochd_14_3_3,0.002159
t5_macds_12_26_9,0.002137
t5_bbp_20_2_0_2_0,0.002069
t10_ema_20_slope,0.002038
t3_volume_ma20,0.002037
t10_mfi_14,0.002032
t3_atr_7,0.001992
t10_sma_20_slope,0.00198
t10_dcl_20_20,0.001963
t3_ema_50,0.001941
t5_ema_12_26_diff,0.001933
t3_roc_20,0.001907
t3_ema_12_26_diff,0.001905
t3_atr_14,0.001882
t3_macdh_fast,0.001879
t10_macd_fast,0.001825
t10_dmn_14,0.001789
t5_bbb_20_2_0_2_0,0.001774
t10_aroonosc_25,0.001771
t10_hv_10,0.001756
t3_bbb_20_2_0_2_0,0.001745
t10_uo,0.001725
t3_uo,0.001722
t5_volume_ma10,0.001704
t5_cci_20,0.001657
t3_price_vs_sma50,0.001647
t5_price_vs_sma50,0.001639
t3_macdh_12_26_9,0.001634
t5_atr_20,0.001619
t10_rsi_7,0.001608
t3_atr_20,0.001607
t3_ema_20,0.001604
t5_atr_14,0.001592
t3_hma_9,0.001589
t10_kcle_20_2,0.001585
t10_bbl_20_2_0_2_0,0.001562
t10_macdh_fast,0.001559
t5_aroonu_25,0.001559
t3_price_vs_ema20,0.001538
t3_dmn_14,0.001537
t10_stochk_14_3_3,0.001532
t5_rsi_7,0.001522
t3_sma_20_slope,0.00151
t3_rsi_14_slope,0.001506
t10_volume_ma5,0.001496
t5_atr_7,0.00149
t10_superts_10_3,0.001485
t10_atr_14,0.001484
t5_obv,0.00147
t3_volume_ratio,0.001468
t5_volume,0.001453
t5_price_vs_sma20,0.001451
t10_mom_10,0.001448
t10_tsis_13_25_13,0.001441
t5_dmn_14,0.001427
t10_sma_50,0.001406
t3_gap_pct,0.001401
t5_roc_20,0.001399
t5_sma_20_slope,0.001397
t10_volume_ratio,0.001387
t3_hma_20,0.001383
t5_bbl_20_2_0_2_0,0.001381
t10_stochk_5_3_1,0.001369
t10_adxr_14_2,0.001355
t3_willr_14,0.001354
t10_macdh_12_26_9,0.001353
t5_volume_ma20,0.00135
t10_atr_20,0.001341
t10_atr_7,0.001334
t10_volume_ma20,0.001328
t10_ema_12_26_diff,0.001321
t3_obv_sma20,0.0013
t3_rsi_21,0.001281
t5_adxr_14_2,0.001263
t10_cmf_20,0.001254
t3_mom_20,0.001251
t3_sma_50,0.001241
t3_price_vs_sma20,0.001235
t3_stochh_5_3_1,0.001219
t10_bbb_20_2_0_2_0,0.00121
t3_cci_20,0.001208
t3_stochk_14_3_3,0.001201
t10_bbp_20_2_0_2_0,0.0012
t10_tsi_13_25_13,0.001198
t10_ema_26,0.001196
t3_macd_roc,0.00119
t10_obv_sma20,0.001185
t5_stochk_5_3_1,0.001183
t5_stochh_14_3_3,0.001182
t3_mfi_14,0.001179
t5_cci_14,0.001168
t10_mom_20,0.001166
t3_rsi_7,0.001164
t5_willr_14,0.001154
t10_macd_roc,0.001146
t5_gap_pct,0.001139
t10_rsi_28,0.001133
t5_volume_ratio,0.001129
t5_tsi_13_25_13,0.001114
t10_macd_12_26_9,0.001111
t3_macd_fast,0.001099
t10_stochd_5_3_1,0.001091
t5_open,0.00109
t3_rsi_14,0.001089
t10_adx_14,0.001089
