feature,importance
t3_dcl_20_20,0.329393
t3_vwap,0.129922
t3_bbl_20_2_0_2_0,0.111254
t3_kcle_20_2,0.109955
t5_kcle_20_2,0.031716
t3_sma_50,0.020842
t3_ema_50,0.01783
t3_hv_10,0.009133
t3_roc_20,0.007856
t10_rsi_28,0.007417
t3_hv_20,0.005363
t3_sma_20_slope,0.005108
t5_atr_14_slope,0.005004
t5_gap_pct,0.004914
t10_obv_sma20,0.004904
t10_hv_20,0.004845
t5_hv_10,0.004755
t3_rsi_28,0.004751
t3_dmn_14,0.004487
t5_sma_20_50_diff,0.004447
t10_hv_30,0.004315
t3_atr_20,0.004039
t5_rsi_28,0.003768
t3_ema_20_slope,0.003742
t5_adxr_14_2,0.003738
t10_cci_20,0.003673
t10_volume_ma10,0.003594
t10_stochrsid_14_14_3_3,0.00345
t3_atr_14,0.003438
t5_uo,0.003292
t3_cmf_20,0.003165
t10_sma_20_50_diff,0.003037
t3_dcu_20_20,0.002981
t5_volume_ma20,0.002949
t10_aroonu_25,0.002846
t5_atr_20,0.002807
t3_uo,0.00278
t5_ema_20_slope,0.002644
t10_mfi_14,0.002595
t10_roc_20,0.002463
t3_gap_pct,0.002364
t10_volume_ma20,0.002332
t10_stochh_5_3_1,0.002297
t10_ema_20_slope,0.002239
t3_roc_10,0.002209
t5_volume_ratio,0.002201
t10_obv,0.00205
t10_gap_pct,0.002006
t3_macdh_12_26_9,0.001983
t10_volume,0.001968
t3_hma_9,0.001881
t5_stochd_5_3_1,0.001879
t3_ema_5,0.001872
t10_kcue_20_2,0.001806
t5_hv_20,0.001804
t10_adx_14,0.001751
t10_macdh_12_26_9,0.00172
t10_aroonosc_25,0.001717
t3_cci_14,0.001653
t10_macd_fast,0.001623
t10_kcle_20_2,0.001606
t3_bbp_20_2_0_2_0,0.001548
t5_cci_14,0.001527
t5_macd_roc,0.001502
t10_dmn_14,0.001491
t5_stochh_5_3_1,0.001474
t10_roc_10,0.001472
t5_stochk_14_3_3,0.001472
t10_sma_20_slope,0.001447
t10_bbp_20_2_0_2_0,0.001431
t10_hv_10,0.001414
t5_volume_ma10,0.001393
t10_stochd_14_3_3,0.001369
t3_dcm_20_20,0.001336
t10_price_vs_sma50,0.001311
t3_macd_roc,0.001303
t10_volume_ma5,0.001295
t10_tsis_13_25_13,0.001283
t5_volume_ma5,0.001259
t3_cci_20,0.001233
t10_mom_10,0.001211
t3_volume,0.001192
t10_stochd_5_3_1,0.001091
t10_dmp_14,0.00109
t3_stochk_14_3_3,0.001088
t5_superts_10_3,0.001084
t5_stochk_5_3_1,0.001081
t10_stochh_14_3_3,0.001073
t10_superts_10_3,0.001065
t3_stochrsid_14_14_3_3,0.001048
t10_rsi_21,0.001047
t3_stochd_14_3_3,0.00104
t5_willr_14,0.001037
t3_atr_7,0.001026
t3_volume_ma20,0.001017
t10_cmf_20,0.001013
t5_obv,0.001013
t5_stochh_14_3_3,0.001006
t3_sma_20_50_diff,0.00096
t10_stochrsik_14_14_3_3,0.000938
t3_stochk_5_3_1,0.000928
t5_roc_20,0.000916
t10_volume_ratio,0.000915
t3_rsi_7,0.000888
t3_hv_30,0.000842
t3_obv,0.00084
t10_adxr_14_2,0.000732
t3_bbb_20_2_0_2_0,0.00073
t5_atr_7,0.000727
t10_stochk_14_3_3,0.000697
t5_obv_sma20,0.000694
t10_uo,0.000692
t10_macdh_fast,0.000691
t3_aroond_25,0.000689
t10_supertl_10_3,0.000655
t5_stochrsid_14_14_3_3,0.000634
t5_cmf_20,0.000631
t3_stochh_5_3_1,0.000618
t3_volume_ratio,0.000613
t10_macd_roc,0.000598
t10_rsi_14_slope,0.00059
t10_tsi_13_25_13,0.000527
t5_bbp_20_2_0_2_0,0.000512
t3_stochrsik_14_14_3_3,0.000441
t3_rsi_14_slope,0.000424
t5_rsi_14_slope,0.000423
t3_supertl_10_3,0.00037
t3_supert_10_3,0.000366
t3_macdh_fast,0.000351
t3_stochh_14_3_3,0.000341
t3_tsis_13_25_13,0.000331
t5_bbl_20_2_0_2_0,0.000323
t5_hv_30,0.00031
t5_supertl_10_3,0.000308
t5_rsi_14,0.000304
t5_ao,0.000284
t5_macdh_12_26_9,0.00025
t10_willr_14,0.000236
t5_stochrsik_14_14_3_3,0.000186
t3_sma_20,0.000168
t3_aroonosc_25,0.000125
t5_macds_fast,0.000119
t5_dmp_14,7.9e-05
t5_stochd_14_3_3,5.4e-05
