feature,importance
t3_hv_20,0.094709
t5_hv_10,0.083359
t10_dcl_20_20,0.048076
t5_hv_20,0.044374
t5_sma_50,0.031207
t3_close,0.027972
t10_bbl_20_2_0_2_0,0.024296
t10_vwma_20,0.01817
t3_low,0.016292
t3_open,0.013215
t3_bbl_20_2_0_2_0,0.013168
t3_hma_9,0.012755
t5_bbp_20_2_0_2_0,0.011024
t3_aroond_25,0.01094
t5_bbl_20_2_0_2_0,0.010936
t5_atr_14,0.00989
t3_hv_10,0.009808
t10_close,0.00842
t5_hv_30,0.008099
t3_hv_30,0.007894
t3_mom_20,0.007879
t5_supert_10_3,0.007802
t10_obv,0.007602
t3_gap_pct,0.007579
t10_obv_sma20,0.007396
t10_adx_14,0.007365
t5_ema_50,0.00735
t10_mfi_14,0.007254
t10_stochk_5_3_1,0.006914
t10_sma_50,0.006787
t3_macd_roc,0.006785
t3_price_vs_sma20,0.006666
t5_kcle_20_2,0.006641
t3_volume_ma10,0.006559
t3_sma_50,0.006447
t5_stochk_14_3_3,0.006336
t3_mfi_14,0.006305
t3_stochh_5_3_1,0.006263
t10_atr_14,0.006196
t3_supert_10_3,0.006187
t3_rsi_14,0.006141
t5_atr_20,0.005793
t3_uo,0.005677
t3_volume_ratio,0.005525
t10_adxr_14_2,0.005362
t3_obv_sma20,0.005339
t10_volume,0.00524
t5_hma_20,0.005197
t10_hv_30,0.005182
t3_cci_20,0.005153
t3_roc_20,0.005069
t3_volume_ma5,0.004835
t5_volume_ma10,0.004741
t10_volume_ma10,0.004732
t5_volume,0.004685
t3_stochh_14_3_3,0.004669
t5_dmp_14,0.004657
t5_aroonosc_25,0.004636
t3_cci_14,0.004556
t3_roc_10,0.004546
t5_uo,0.004497
t5_cci_14,0.004449
t10_roc_20,0.004398
t10_sma_20_slope,0.004379
t10_ema_20_slope,0.004347
t3_price_vs_ema20,0.004337
t3_high,0.00433
t10_volume_ma5,0.004293
t10_atr_20,0.004275
t3_macds_12_26_9,0.00424
t3_tsis_13_25_13,0.004228
t10_macd_roc,0.004221
t10_hv_10,0.004206
t3_atr_20,0.004166
t3_volume_ma20,0.00415
t10_aroond_25,0.004142
t5_rsi_14_slope,0.004091
t5_obv_sma20,0.004075
t5_dcl_20_20,0.004027
t10_mom_10,0.004005
t3_adx_14,0.003841
t5_aroonu_25,0.003764
t10_cmf_20,0.003756
t5_stochd_5_3_1,0.00373
t10_macds_12_26_9,0.003538
t5_gap_pct,0.003476
t10_hv_20,0.003468
t10_stochk_14_3_3,0.00343
t3_cmf_20,0.003397
t5_dcu_20_20,0.003372
t3_dmp_14,0.003366
t3_rsi_14_slope,0.003315
t3_ema_20_slope,0.003305
t5_adxr_14_2,0.003253
t3_rsi_21,0.003144
t3_ema_50,0.003127
t3_stochrsid_14_14_3_3,0.003094
t3_bbb_20_2_0_2_0,0.003044
t5_cci_20,0.002989
t5_obv,0.002959
t5_rsi_14,0.002951
t3_obv,0.00289
t3_aroonu_25,0.002882
t10_willr_14,0.002866
t5_stochh_14_3_3,0.002832
t10_stochd_14_3_3,0.002724
t3_rsi_7,0.002712
t10_macd_fast,0.002701
t3_macdh_fast,0.002633
t10_macdh_fast,0.002597
t5_dmn_14,0.002527
t5_adx_14,0.002518
t10_bbb_20_2_0_2_0,0.002504
t10_rsi_14_slope,0.002499
t5_rsi_7,0.002449
t10_macds_fast,0.002402
t5_stochh_5_3_1,0.002353
t10_atr_7,0.002288
t10_macdh_12_26_9,0.002187
t3_willr_14,0.002135
t10_aroonosc_25,0.001995
t5_ema_12_26_diff,0.001976
t5_mom_20,0.001971
t3_stochk_14_3_3,0.001934
t5_sma_20_slope,0.001933
t10_price_vs_sma50,0.001916
t10_sma_20_50_diff,0.001894
t10_aroonu_25,0.001872
t10_cci_14,0.001853
t5_volume_ma20,0.001815
t10_uo,0.001805
t10_price_vs_ema20,0.001754
t5_superts_10_3,0.001741
t5_sma_20,0.001741
t5_price_vs_ema20,0.001731
t3_stochd_5_3_1,0.001534
t10_gap_pct,0.001443
t5_bbb_20_2_0_2_0,0.001407
t3_bbp_20_2_0_2_0,0.001348
t3_ema_26,0.001326
t10_ao,0.001324
t10_stochrsid_14_14_3_3,0.001291
t10_dmn_14,0.001283
t10_stochh_5_3_1,0.001253
t5_mom_10,0.001219
t5_macd_roc,0.00115
t5_ao,0.001079
t10_cci_20,0.000994
t10_volume_ma20,0.000936
t10_stochd_5_3_1,0.000809
t3_wma_10,0.000805
t5_willr_14,0.000737
t10_volume_ratio,0.00072
t10_roc_10,0.00068
t5_macdh_fast,0.000627
t10_dmp_14,0.000482
t5_stochk_5_3_1,0.000388
t3_atr_7,0.000366
t3_tsi_13_25_13,0.000337
