feature,importance
t1_close_OBV,0.245655
t1_close_DMN_14,0.147941
t1_open_Price_vs_EMA20,0.104112
t1_open_SMA_20_50_Diff,0.077015
t10_atr_14,0.066965
t5_atr_14,0.065302
t5_hv_30,0.055615
t10_atr_14_slope,0.043561
t10_hv_30,0.037384
t3_dcm_20_20,0.027786
t3_cci_14,0.018977
t1_close_EMA_20_Slope,0.018402
t10_macds_12_26_9,0.016505
t10_macdh_12_26_9,0.015068
t1_open_EMA_20_Slope,0.014203
t1_open_HV_20,0.010701
t5_dmn_14,0.010431
t5_macdh_fast,0.006604
t3_ema_20_slope,0.004435
t5_rsi_14_slope,0.002969
t5_sma_20_50_diff,0.002822
t5_ema_20_slope,0.001569
t3_atr_14_slope,0.001375
t5_obv_sma20,0.001272
t10_ema_20_slope,0.001133
t3_hv_20,0.000924
t10_cci_20,0.00079
t5_atr_14_slope,0.000485
