feature,importance
t1_close_KCLe_20_2,0.245976
t1_close_OBV,0.121955
t1_open_Price_vs_EMA20,0.114315
t5_atr_14,0.06945
t1_open_SMA_20_50_Diff,0.066724
t10_atr_14,0.061356
t10_atr_14_slope,0.059641
t1_close_EMA_20_Slope,0.055804
t5_hv_30,0.043307
t10_hv_30,0.030991
t3_dcm_20_20,0.030009
t10_macds_12_26_9,0.023543
t1_open_EMA_20_Slope,0.020194
t5_dmn_14,0.014356
t3_cci_14,0.011761
t1_close_DMN_14,0.007569
t5_macdh_fast,0.007335
t5_hv_20,0.003408
t10_macdh_12_26_9,0.003233
t5_atr_14_slope,0.002717
t5_rsi_14_slope,0.002402
t3_atr_14_slope,0.001657
t5_ema_20_slope,0.000946
t1_open_HV_20,0.000823
has_t1_features,0.000528
