feature,importance
t5_hv_30,0.171722
t10_hv_30,0.157226
t1_close_Volume,0.080665
t3_dcu_20_20,0.065676
t10_atr_7,0.064254
t10_hv_10,0.048565
t10_atr_20,0.047376
t1_open_Volume,0.044405
t5_kcle_20_2,0.04191
t10_macdh_12_26_9,0.039789
t3_cci_14,0.029309
t1_close_HV_10,0.028789
t3_atr_14_slope,0.027134
t5_sma_20_50_diff,0.017272
t5_obv,0.016398
t5_volume_ma5,0.012591
t5_bbb_20_2_0_2_0,0.011852
t10_cci_14,0.011188
t3_volume_ma10,0.009723
t1_close_ATR_14,0.009365
t10_obv_sma20,0.008967
t3_obv,0.008644
t1_open_KCLe_20_2,0.007535
t1_close_Volume_Ratio,0.007117
t3_price_vs_ema20,0.006948
t3_rsi_14,0.005653
t1_close_BBB_20_2.0_2.0,0.004535
t1_open_Volume_Ratio,0.004177
t3_obv_sma20,0.004129
t1_open_BBB_20_2.0_2.0,0.004065
t1_open_Volume_MA5,0.001759
t1_close_Volume_MA5,0.001262
