feature,importance
t5_sma_50,0.271406
t3_ema_50,0.146884
t3_kcle_20_2,0.078765
t3_vwap,0.063637
t3_low,0.034582
t3_hma_9,0.0323
t3_ema_12,0.022908
t3_hv_20,0.019955
t3_ema_10,0.016684
t3_hv_30,0.010558
t10_volume_ma5,0.008661
t5_sma_20_slope,0.007229
t5_sma_20_50_diff,0.006765
t10_sma_20_50_diff,0.006757
t5_hv_10,0.005742
t10_hv_30,0.00564
t10_vwma_20,0.00546
t5_ema_50,0.005306
t10_vwap,0.004923
t5_bbl_20_2_0_2_0,0.004885
t10_supertl_10_3,0.00486
t10_volume_ma10,0.004543
t3_volume_ma20,0.004491
t10_bbu_20_2_0_2_0,0.004385
t5_supert_10_3,0.004099
t5_stochrsid_14_14_3_3,0.003402
t3_mom_10,0.003347
t3_sma_20_50_diff,0.003235
t10_dcu_20_20,0.003224
t10_bbl_20_2_0_2_0,0.003055
t3_sma_20,0.003028
t5_hv_30,0.002886
t10_hv_20,0.002885
t10_volume_ma20,0.002884
t10_sma_50,0.002827
t3_volume_ma10,0.002701
t5_vwap,0.002586
t10_atr_7,0.002555
t10_ema_12_26_diff,0.002545
t5_price_vs_ema20,0.002464
t5_atr_14_slope,0.002387
t5_hv_20,0.002305
t3_sma_20_slope,0.002285
t3_price_vs_sma20,0.002197
t10_sma_20_slope,0.002169
t5_stochh_14_3_3,0.002167
t5_price_vs_sma50,0.002156
t5_volume,0.002016
t3_sma_50,0.002009
t3_ema_20_slope,0.002004
t10_macd_fast,0.001953
t10_hv_10,0.00186
t10_rsi_14_slope,0.001856
t3_supertl_10_3,0.001836
t10_ema_20_slope,0.001833
t3_bbu_20_2_0_2_0,0.001817
t10_macdh_12_26_9,0.001741
t5_volume_ma5,0.001732
t10_superts_10_3,0.001731
t3_bbb_20_2_0_2_0,0.001726
t3_stochd_14_3_3,0.001714
t3_atr_20,0.001685
t10_macdh_fast,0.001637
t3_cci_14,0.001571
t10_volume,0.001549
t5_macdh_fast,0.001482
t3_macdh_12_26_9,0.001432
t3_stochk_14_3_3,0.001428
t5_bbb_20_2_0_2_0,0.001422
t3_macds_12_26_9,0.001374
t5_macdh_12_26_9,0.001354
t3_supert_10_3,0.001313
t3_atr_14_slope,0.001309
t3_hv_10,0.001287
t3_macd_roc,0.001282
t10_kcle_20_2,0.001278
t5_mom_10,0.001276
t10_ema_26,0.001259
t3_cci_20,0.001251
t10_macds_fast,0.001237
t3_volume,0.001228
t3_macd_fast,0.001225
t3_dmp_14,0.001201
t5_ema_20_slope,0.001192
t10_mom_10,0.001191
t5_tsis_13_25_13,0.001185
t5_superts_10_3,0.001184
t5_supertl_10_3,0.001179
t10_macds_12_26_9,0.001144
t10_uo,0.001144
t3_macdh_fast,0.00111
t10_bbb_20_2_0_2_0,0.001105
t5_aroonu_25,0.001102
t10_mom_20,0.001094
t10_stochh_14_3_3,0.001087
t3_bbl_20_2_0_2_0,0.001084
t3_volume_ratio,0.001073
t5_cmf_20,0.001067
t10_willr_14,0.001058
t10_price_vs_sma50,0.001021
t3_mom_20,0.00102
t5_rsi_28,0.001018
t3_volume_ma5,0.001012
t5_stochk_5_3_1,0.000999
t3_superts_10_3,0.000995
t10_bbp_20_2_0_2_0,0.000984
t5_atr_20,0.000982
t5_atr_14,0.000957
t3_kcue_20_2,0.000951
t3_dmn_14,0.00095
t10_ema_50,0.00095
t5_uo,0.000942
t5_bbu_20_2_0_2_0,0.000908
t10_stochk_5_3_1,0.000908
t5_macds_12_26_9,0.000877
t5_cci_14,0.000867
t5_obv_sma20,0.000851
t10_macd_roc,0.000847
t3_gap_pct,0.000844
t5_macd_roc,0.00084
t3_obv,0.000826
t3_obv_sma20,0.000822
t10_atr_20,0.000821
t5_volume_ratio,0.000815
t10_dmn_14,0.000801
t10_stochrsid_14_14_3_3,0.000799
t5_mom_20,0.000792
t3_rsi_14_slope,0.000778
t5_obv,0.000776
t10_stochrsik_14_14_3_3,0.000775
t5_adx_14,0.000772
t5_dmn_14,0.000771
t3_roc_20,0.000765
t5_rsi_14,0.00076
t5_dmp_14,0.000753
t5_adxr_14_2,0.000752
t3_stochrsid_14_14_3_3,0.000748
t10_mfi_14,0.000746
t10_adxr_14_2,0.000745
t5_ema_12_26_diff,0.000743
t10_stochd_14_3_3,0.000734
t3_stochh_5_3_1,0.000734
t3_atr_7,0.000733
t3_macds_fast,0.000713
t3_cmf_20,0.000708
t5_willr_14,0.000706
t10_aroonu_25,0.000705
t10_cci_20,0.000705
t3_stochrsik_14_14_3_3,0.000703
t3_roc_10,0.000702
t10_price_vs_ema20,0.000702
t5_macds_fast,0.000689
t10_dcl_20_20,0.000684
t5_rsi_14_slope,0.000681
t10_obv,0.00068
t10_obv_sma20,0.000677
t10_supert_10_3,0.000671
t5_aroonosc_25,0.000661
t10_stochh_5_3_1,0.000655
t3_adxr_14_2,0.000651
t10_cmf_20,0.000648
t10_open,0.000638
t10_tsis_13_25_13,0.000638
t3_adx_14,0.000635
t10_stochk_14_3_3,0.00063
t10_macd_12_26_9,0.000626
t3_price_vs_sma50,0.000624
t5_ao,0.000624
t3_tsi_13_25_13,0.000622
t10_tsi_13_25_13,0.000617
t10_stochd_5_3_1,0.000612
t5_stochk_14_3_3,0.000609
t3_aroonu_25,0.000598
t10_cci_14,0.000596
t3_aroond_25,0.000593
t5_macd_12_26_9,0.000593
t5_roc_20,0.000588
t3_bbp_20_2_0_2_0,0.000588
t5_gap_pct,0.000586
t5_rsi_7,0.000582
t5_mfi_14,0.000578
t10_ao,0.000578
t10_adx_14,0.000577
t5_cci_20,0.000573
t3_atr_14,0.000564
t10_gap_pct,0.000553
t3_willr_14,0.000547
t5_bbp_20_2_0_2_0,0.000538
t10_price_vs_sma20,0.000531
