feature,importance
t3_hma_9,0.339564
t3_vwap,0.16609
t3_dcl_20_20,0.106273
t10_sma_50,0.05307
t3_bbl_20_2_0_2_0,0.022093
t10_volume_ma5,0.019602
t10_volume_ma10,0.016919
t3_sma_20_slope,0.015759
t3_ema_50,0.010208
t3_ema_20_slope,0.008799
t10_volume,0.00826
t5_cci_14,0.006298
t5_sma_20_slope,0.005494
t3_close,0.005266
t10_sma_20_slope,0.005014
t5_ema_20_slope,0.004851
t5_vwap,0.004687
t3_cci_14,0.004626
t10_stochk_5_3_1,0.003701
t10_sma_20_50_diff,0.00364
t10_vwma_20,0.003559
t10_rsi_28,0.003236
t5_macdh_12_26_9,0.00303
t10_atr_14_slope,0.003024
t5_stochh_14_3_3,0.002771
t5_hv_10,0.00269
t3_volume_ma5,0.002665
t3_cci_20,0.002618
t3_bbb_20_2_0_2_0,0.002524
t5_atr_7,0.002482
t10_roc_20,0.002357
t5_bbl_20_2_0_2_0,0.002303
t3_rsi_14_slope,0.002105
t5_ema_50,0.002053
t3_dmp_14,0.001989
t10_aroonosc_25,0.001945
t5_roc_10,0.001933
t10_macds_fast,0.001909
t3_price_vs_ema20,0.001892
t3_gap_pct,0.001891
t5_stochd_14_3_3,0.001837
t3_hv_10,0.001828
t10_volume_ma20,0.001804
t10_vwap,0.001776
t10_hv_30,0.001772
t5_sma_20_50_diff,0.00175
t10_stochh_14_3_3,0.001711
t10_macd_12_26_9,0.001674
t3_sma_20_50_diff,0.00164
t5_aroonu_25,0.001599
t3_stochd_5_3_1,0.001565
t5_hma_20,0.001551
t5_mfi_14,0.001536
t5_rsi_14,0.001499
t3_hv_20,0.001491
t10_ema_12_26_diff,0.001484
t3_atr_14,0.001476
t10_kcle_20_2,0.001445
t10_macdh_fast,0.00143
t5_stochd_5_3_1,0.00141
t5_volume_ma5,0.001393
t10_stochd_5_3_1,0.001392
t10_ema_50,0.001392
t3_dmn_14,0.001378
t3_price_vs_sma20,0.001367
t3_roc_10,0.001352
t3_aroonu_25,0.001325
t5_aroond_25,0.001317
t10_price_vs_sma50,0.00131
t3_volume_ma20,0.001296
t10_macdh_12_26_9,0.001287
t5_hv_30,0.001281
t5_superts_10_3,0.001261
t10_roc_10,0.001258
t3_stochk_5_3_1,0.001232
t10_macds_12_26_9,0.001232
t10_aroond_25,0.001226
t10_bbl_20_2_0_2_0,0.001196
t5_stochrsid_14_14_3_3,0.001165
t10_bbb_20_2_0_2_0,0.001162
t5_cmf_20,0.001137
t10_ao,0.001134
t10_aroonu_25,0.001123
t10_superts_10_3,0.001123
t10_mom_20,0.001118
t5_cci_20,0.001105
t5_hv_20,0.0011
t10_cci_20,0.001085
