feature,importance
t5_ema_50,0.284431
t3_dcl_20_20,0.123133
t3_bbl_20_2_0_2_0,0.106269
t3_ema_50,0.078281
t3_vwap,0.077038
t10_dcl_20_20,0.022687
t3_hv_10,0.012509
t3_hv_20,0.00833
t10_hv_30,0.008078
t5_vwap,0.008074
t5_sma_20_50_diff,0.006332
t10_sma_50,0.00586
t3_hv_30,0.004705
t10_atr_20,0.00446
t10_bbb_20_2_0_2_0,0.004325
t10_vwma_20,0.004315
t5_hv_10,0.004298
t10_hv_20,0.004021
t10_roc_10,0.003969
t10_vwap,0.00375
t5_sma_50,0.003688
t3_low,0.003621
t10_macds_12_26_9,0.003524
t10_volume_ma10,0.003466
t10_volume,0.003343
t10_sma_20_50_diff,0.003326
t3_uo,0.003269
t10_volume_ma5,0.00326
t5_ema_20_slope,0.003251
t5_atr_20,0.003059
t3_ema_20_slope,0.00301
t5_supertl_10_3,0.002869
t5_macd_fast,0.002772
t3_volume_ma5,0.002756
t10_obv,0.002751
t10_volume_ma20,0.002531
t3_rsi_14,0.002426
t3_cci_14,0.002421
t5_dcu_20_20,0.00238
t5_stochk_14_3_3,0.00237
t3_sma_20_slope,0.002361
t5_rsi_14_slope,0.002343
t3_roc_10,0.00229
t5_supert_10_3,0.002285
t10_rsi_14_slope,0.002227
t10_bbp_20_2_0_2_0,0.002163
t3_cci_20,0.002158
t5_volume,0.002139
t5_hv_30,0.002121
t10_ema_5,0.002118
t10_stochd_5_3_1,0.00207
t3_bbb_20_2_0_2_0,0.002032
t5_high,0.002018
t5_bbp_20_2_0_2_0,0.002013
t10_uo,0.001977
t5_obv,0.001967
t3_atr_20,0.001942
t3_price_vs_sma50,0.001916
t3_macd_roc,0.001911
t3_supert_10_3,0.001904
t3_macdh_fast,0.00187
t3_volume_ratio,0.001859
t10_mom_10,0.001802
t3_aroonu_25,0.001757
t5_dmn_14,0.001751
t10_aroond_25,0.001748
t3_atr_7,0.001719
t5_macdh_fast,0.001699
t3_macd_12_26_9,0.001691
t3_rsi_14_slope,0.001658
t5_macdh_12_26_9,0.001657
t10_cmf_20,0.001637
t5_cci_14,0.001608
t10_rsi_14,0.001584
t3_obv_sma20,0.00155
t5_stochh_14_3_3,0.001504
t3_mom_20,0.001498
t3_kcue_20_2,0.001479
t10_obv_sma20,0.001471
t10_dmp_14,0.001458
t10_aroonu_25,0.001448
t5_gap_pct,0.001444
t5_volume_ma5,0.001441
t3_tsi_13_25_13,0.001438
t3_volume_ma20,0.001425
t5_macd_roc,0.001408
t3_ao,0.001396
t10_hv_10,0.001388
t10_macd_fast,0.001387
t3_stochd_5_3_1,0.001384
t3_sma_20_50_diff,0.001367
t5_macds_12_26_9,0.001305
t3_dmn_14,0.001289
t10_adxr_14_2,0.001285
t5_volume_ratio,0.001269
t3_atr_14,0.001268
t10_willr_14,0.001239
t3_stochrsik_14_14_3_3,0.00122
t10_rsi_28,0.00122
t3_price_vs_ema20,0.0012
t5_stochrsid_14_14_3_3,0.001161
t10_ao,0.001154
t3_stochrsid_14_14_3_3,0.001128
t5_kcue_20_2,0.001121
t10_macdh_fast,0.001098
t5_stochk_5_3_1,0.001095
t10_gap_pct,0.001094
t3_roc_20,0.001089
t3_macdh_12_26_9,0.001089
t3_volume,0.001061
