feature,importance
t3_hv_20,0.097823
t3_hv_30,0.060702
t1_close_Volume,0.051995
t10_atr_14_slope,0.037156
t3_hv_10,0.026627
t3_bbu_20_2_0_2_0,0.026252
t10_kcle_20_2,0.024615
t1_close_HV_20,0.024327
t10_bbu_20_2_0_2_0,0.023242
t10_dcm_20_20,0.021886
t5_supert_10_3,0.021124
t1_close_HV_10,0.018427
t10_hv_30,0.0175
t1_open_Volume,0.015821
t1_open_HV_10,0.013341
t5_hv_10,0.012958
t5_atr_7,0.012942
t1_close_HV_30,0.011722
t10_atr_7,0.011292
t1_close_BBU_20_2.0_2.0,0.011154
t10_supert_10_3,0.010523
t10_dcl_20_20,0.010518
t3_dcl_20_20,0.009329
t3_hma_9,0.009259
t3_kcle_20_2,0.008749
t1_close_BBB_20_2.0_2.0,0.007996
t5_dcl_20_20,0.007894
t3_cmf_20,0.007741
t3_bbl_20_2_0_2_0,0.007353
t1_open_HV_30,0.007031
t3_bbb_20_2_0_2_0,0.006951
t5_obv_sma20,0.006735
t10_dmp_14,0.006485
t1_open_DCL_20_20,0.006144
t5_macd_fast,0.00612
t5_bbl_20_2_0_2_0,0.005914
t10_macdh_12_26_9,0.005439
t3_rsi_14,0.005049
t1_open_ATR_14,0.00499
t3_cci_14,0.004751
t5_macdh_12_26_9,0.004735
t3_ema_12,0.004403
t3_dmn_14,0.00438
t5_supertl_10_3,0.004101
t3_rsi_21,0.004048
t1_close_ATR_14,0.003903
t5_volume_ma10,0.003898
t3_supert_10_3,0.0037
t3_sma_20_50_diff,0.00347
t10_volume_ma10,0.003388
t10_rsi_21,0.003334
t3_mom_20,0.003322
t5_atr_14,0.003309
t3_price_vs_ema20,0.003252
t3_rsi_28,0.003209
t10_volume_ma5,0.003194
t1_open_Gap_Pct,0.003098
t10_macd_fast,0.003032
t1_open_BBM_20_2.0_2.0,0.002909
t1_close_SMA_20_Slope,0.002866
t3_tsis_13_25_13,0.002836
t5_obv,0.002747
t10_hv_10,0.002705
t10_dcu_20_20,0.002655
t3_sma_20_slope,0.002589
t3_ao,0.002585
t1_close_KCLe_20_2,0.002568
t1_open_HV_20,0.002564
t5_sma_20_50_diff,0.002481
t1_open_ROC_10,0.002447
t10_sma_20_50_diff,0.002428
t1_close_VWAP,0.002379
t3_volume_ma5,0.002372
t1_open_DMP_14,0.002309
t1_open_AO,0.002301
t3_hma_20,0.002298
t5_dmp_14,0.002273
t10_cci_20,0.002217
t3_volume_ma10,0.002169
t3_kcue_20_2,0.002107
t3_adx_14,0.0021
t10_macdh_fast,0.00209
t1_open_DMN_14,0.001997
t1_open_Volume_Ratio,0.001958
t3_sma_5,0.001934
t5_dmn_14,0.001913
t10_obv_sma20,0.001902
t1_close_Volume_MA10,0.001884
t1_close_MOM_10,0.001869
t10_mom_20,0.001841
t1_open_VWAP,0.001768
t10_obv,0.001751
t5_macds_12_26_9,0.001745
t1_close_DCL_20_20,0.00174
t1_close_EMA_20_Slope,0.001714
t1_open_STOCHd_14_3_3,0.001647
t10_dmn_14,0.001622
t10_bbl_20_2_0_2_0,0.0016
t3_tsi_13_25_13,0.001586
t1_open_RSI_14,0.001567
t1_close_CMF_20,0.001559
t1_open_KCLe_20_2,0.001554
t3_supertl_10_3,0.001519
t5_sma_50,0.001505
t5_cci_14,0.001489
t1_open_BBB_20_2.0_2.0,0.001484
t3_price_vs_sma20,0.001481
t3_macdh_12_26_9,0.001456
t1_close_DMP_14,0.001438
t3_obv,0.001437
t1_close_ADX_14,0.001435
t1_close_AO,0.001417
t1_close_OBV,0.001408
t1_open_SMA_20_50_Diff,0.001393
t1_close_Volume_Ratio,0.00139
t10_tsis_13_25_13,0.001373
t3_vwma_20,0.001348
t10_rsi_28,0.0013
t5_mom_20,0.001292
t5_ema_20_slope,0.001291
t1_close_TSIs_13_25_13,0.001282
t3_ema_12_26_diff,0.00128
t5_volume_ma5,0.00127
t10_stochh_14_3_3,0.001267
t1_close_MACD_12_26_9,0.001264
t1_close_MACDh_12_26_9,0.001261
t5_bbb_20_2_0_2_0,0.001222
t10_macds_fast,0.001214
t1_open_BBL_20_2.0_2.0,0.001213
t1_close_BBL_20_2.0_2.0,0.001208
t5_stochd_14_3_3,0.001206
t3_stochk_14_3_3,0.001202
t3_sma_10,0.0012
t1_open_CCI_20,0.001196
t5_volume_ratio,0.001187
t5_stochh_14_3_3,0.001169
t3_ema_20_slope,0.001158
t5_gap_pct,0.001153
t10_sma_20_slope,0.001152
t3_rsi_7,0.001141
t3_volume_ratio,0.001138
t3_stochrsik_14_14_3_3,0.001133
t5_macdh_fast,0.001132
t5_cmf_20,0.00113
t10_bbp_20_2_0_2_0,0.00113
t5_stochd_5_3_1,0.001129
t3_bbp_20_2_0_2_0,0.001126
t1_close_TSI_13_25_13,0.001111
t10_superts_10_3,0.00111
t3_ema_10,0.001095
t3_obv_sma20,0.001078
t3_stochh_14_3_3,0.001073
t5_mfi_14,0.00107
t3_macd_fast,0.001051
t10_ao,0.001048
t10_stochd_5_3_1,0.001048
t3_stochd_14_3_3,0.001046
t3_mom_10,0.001041
t5_roc_20,0.001041
t1_close_EMA_20,0.001034
t3_mfi_14,0.001029
t1_close_BBP_20_2.0_2.0,0.001024
t3_dmp_14,0.001018
t1_open_SMA_20_Slope,0.001007
t3_sma_50,0.001006
t5_atr_20,0.001005
t3_atr_20,0.001002
t5_stochrsid_14_14_3_3,0.000985
t5_tsis_13_25_13,0.000984
t1_open_MACDh_12_26_9,0.000978
t5_kcue_20_2,0.00097
t1_close_SMA_20_50_Diff,0.000968
t1_close_UO,0.000966
t3_aroonu_25,0.000959
t10_gap_pct,0.000957
t10_hv_20,0.000952
t1_open_OBV,0.000945
t3_stochh_5_3_1,0.000922
t10_cmf_20,0.000921
t5_macd_roc,0.000912
t5_mom_10,0.000911
