feature,importance
t5_hv_10,0.093255
t3_hv_20,0.07621
t3_open,0.044413
t10_close,0.029993
t10_vwma_20,0.019657
t10_supert_10_3,0.019454
t5_bbl_20_2_0_2_0,0.017664
t3_low,0.015838
t10_bbl_20_2_0_2_0,0.015705
t3_bbl_20_2_0_2_0,0.013938
t10_vwap,0.012124
t10_dmn_14,0.012012
t5_hv_30,0.011634
t3_stochk_14_3_3,0.010156
t10_supertl_10_3,0.009974
t5_tsi_13_25_13,0.009389
t3_hv_30,0.009364
t10_hv_30,0.00918
t3_hv_10,0.008735
t3_macd_roc,0.008511
t3_hma_9,0.008341
t10_aroonu_25,0.007877
t10_atr_7,0.007869
t10_volume,0.007464
t10_mom_10,0.007414
t10_obv,0.007063
t3_cci_14,0.007029
t3_roc_10,0.006933
t5_stochk_5_3_1,0.006903
t3_rsi_28,0.006889
t10_macds_fast,0.006734
t5_cci_20,0.006645
t5_uo,0.006536
t10_rsi_21,0.00653
t5_vwma_20,0.006449
t3_obv_sma20,0.006362
t3_sma_50,0.006127
t10_ao,0.006072
t3_volume_ratio,0.006067
t3_aroonosc_25,0.005988
t5_stochrsik_14_14_3_3,0.005958
t3_adxr_14_2,0.00586
t3_volume_ma20,0.005835
t3_atr_7,0.005821
t5_macdh_fast,0.005806
t3_rsi_7,0.005777
t5_cmf_20,0.005751
t10_mom_20,0.00566
t5_macdh_12_26_9,0.005612
t3_willr_14,0.005594
t10_sma_50,0.005502
t3_gap_pct,0.005308
t10_adx_14,0.005229
t10_obv_sma20,0.005204
t3_vwap,0.005192
t3_bbb_20_2_0_2_0,0.005187
t3_roc_20,0.005177
t5_obv_sma20,0.005052
t10_volume_ma20,0.004978
t3_adx_14,0.004877
t3_stochk_5_3_1,0.004876
t5_cci_14,0.004875
t3_ema_20_slope,0.004831
t5_bbp_20_2_0_2_0,0.004827
t10_macds_12_26_9,0.004634
t10_macd_fast,0.004621
t10_uo,0.004583
t10_adxr_14_2,0.00447
t10_cmf_20,0.004416
t10_atr_20,0.004392
t3_obv,0.004381
t5_hma_20,0.00437
t5_superts_10_3,0.004365
t3_sma_20_slope,0.004362
t3_cmf_20,0.004305
t3_mfi_14,0.004292
t3_macdh_fast,0.004271
t3_stochh_14_3_3,0.00425
t3_price_vs_ema20,0.004234
t10_sma_20_slope,0.004202
t5_rsi_14_slope,0.004074
t3_uo,0.004035
t10_tsi_13_25_13,0.003987
t10_dmp_14,0.003978
t3_atr_20,0.003956
t10_rsi_28,0.003931
t10_stochd_14_3_3,0.003922
t5_stochrsid_14_14_3_3,0.003873
t5_volume,0.003814
t10_price_vs_ema20,0.003759
t5_volume_ma10,0.003689
t5_sma_50,0.003631
t10_macdh_12_26_9,0.003568
t3_dcl_20_20,0.003531
t10_hv_10,0.003467
t10_volume_ma10,0.003465
t3_bbp_20_2_0_2_0,0.003458
t10_volume_ma5,0.003454
t10_macdh_fast,0.003406
t5_aroonosc_25,0.003383
t5_hv_20,0.003365
t10_superts_10_3,0.003273
t10_cci_20,0.003234
t10_volume_ratio,0.003231
t5_macds_fast,0.003195
t10_rsi_14,0.003182
t10_ema_12_26_diff,0.00315
t10_macd_roc,0.003132
t3_volume_ma5,0.003126
t5_dcu_20_20,0.003108
t10_hv_20,0.003077
t5_adx_14,0.003068
t5_volume_ma5,0.002922
t3_cci_20,0.002913
t5_stochh_14_3_3,0.002901
t3_rsi_14_slope,0.002851
t3_stochrsid_14_14_3_3,0.002842
t5_ao,0.002812
t10_rsi_14_slope,0.002788
t3_mom_10,0.002727
t3_rsi_14,0.002718
t3_stochd_14_3_3,0.002685
t3_stochd_5_3_1,0.002656
t10_sma_20_50_diff,0.002649
t3_sma_10,0.002628
t5_atr_7,0.002534
t10_stochrsid_14_14_3_3,0.002483
t5_roc_20,0.002465
t10_cci_14,0.002345
t3_sma_20_50_diff,0.002327
t3_stochrsik_14_14_3_3,0.002264
t3_tsi_13_25_13,0.002262
t5_sma_20_slope,0.002235
t5_volume_ratio,0.002184
t3_macdh_12_26_9,0.002157
t10_stochk_14_3_3,0.002125
t10_stochd_5_3_1,0.002106
t3_supertl_10_3,0.002105
t3_dmp_14,0.002057
t5_adxr_14_2,0.002047
t5_gap_pct,0.002033
t5_obv,0.002012
t5_stochk_14_3_3,0.002003
t5_stochh_5_3_1,0.001956
t3_macds_12_26_9,0.001892
t3_volume,0.001823
t10_aroonosc_25,0.001811
t3_aroond_25,0.001804
t5_supertl_10_3,0.001585
t5_bbb_20_2_0_2_0,0.00156
t10_gap_pct,0.001431
t5_dmp_14,0.001397
t5_mom_10,0.001392
t5_ema_10,0.001321
t5_mfi_14,0.001157
t3_stochh_5_3_1,0.001041
t10_roc_10,0.001039
t10_stochh_5_3_1,0.000998
t3_atr_14,0.000974
t10_stochh_14_3_3,0.000877
t10_bbb_20_2_0_2_0,0.00084
t5_macd_roc,0.000768
t10_price_vs_sma50,0.000561
t10_stochrsik_14_14_3_3,0.000497
t3_ema_50,0.000441
t3_rsi_21,0.000401
t3_price_vs_sma20,0.000397
t3_sma_20,0.00025
