feature,importance
t3_bbl_20_2_0_2_0,0.273022
t5_ema_50,0.141788
t10_ema_50,0.031869
t3_vwap,0.03041
t10_vwma_20,0.02851
t3_hv_20,0.017897
t3_hv_10,0.015461
t10_hv_30,0.014703
t10_vwap,0.011659
t10_bbb_20_2_0_2_0,0.010927
t10_sma_50,0.009903
t3_vwma_20,0.009518
t5_sma_20_50_diff,0.008043
t3_macds_fast,0.007948
t10_sma_20_50_diff,0.007706
t10_aroonosc_25,0.006749
t10_roc_20,0.006688
t5_stochd_5_3_1,0.006578
t3_bbb_20_2_0_2_0,0.006275
t10_supert_10_3,0.006017
t10_hv_20,0.005763
t10_volume_ma10,0.005761
t3_ema_50,0.00562
t5_macds_12_26_9,0.00537
t3_volume_ma20,0.0051
t3_stochk_14_3_3,0.005076
t5_ema_20_slope,0.004869
t10_obv_sma20,0.004864
t10_sma_20_slope,0.00484
t3_hv_30,0.00484
t3_stochk_5_3_1,0.004838
t3_roc_20,0.004792
t10_ema_20_slope,0.004615
t10_macds_12_26_9,0.004499
t5_vwap,0.004461
t3_atr_14,0.004433
t3_cci_14,0.004391
t5_price_vs_ema20,0.00431
t3_sma_20_slope,0.004269
t3_ao,0.004259
t3_macds_12_26_9,0.004231
t5_macdh_fast,0.004225
t3_sma_50,0.004026
t10_price_vs_sma50,0.003954
t3_volume,0.003939
t10_cmf_20,0.003922
t3_obv,0.003837
t3_macdh_fast,0.003717
t5_obv,0.00366
t10_dmp_14,0.003656
t3_stochh_14_3_3,0.003622
t5_kcbe_20_2,0.003621
t3_cmf_20,0.003586
t5_kcle_20_2,0.003565
t3_atr_20,0.003522
t5_stochh_14_3_3,0.003295
t5_dmn_14,0.00326
t5_rsi_7,0.003237
t3_uo,0.003225
t5_price_vs_sma20,0.003219
t3_rsi_14_slope,0.003218
t3_mom_20,0.003191
t5_hv_10,0.003184
t3_mfi_14,0.003181
t5_volume_ma5,0.003137
t3_sma_20_50_diff,0.003127
t3_volume_ratio,0.003028
t10_supertl_10_3,0.002879
t3_mom_10,0.002836
t5_hv_30,0.002811
t3_price_vs_sma20,0.002808
t10_macdh_fast,0.002794
t5_cci_20,0.002683
t5_gap_pct,0.002679
t5_rsi_28,0.002623
t5_cci_14,0.002603
t5_stochh_5_3_1,0.002529
t5_sma_20_slope,0.002521
t10_macds_fast,0.0025
t5_price_vs_sma50,0.00247
t5_volume_ma10,0.002454
t10_macdh_12_26_9,0.002432
t3_atr_7,0.002414
t10_dcl_20_20,0.002397
t10_aroonu_25,0.002378
t3_macd_fast,0.002345
t5_macdh_12_26_9,0.002314
t3_supertl_10_3,0.002304
t10_rsi_14_slope,0.002302
t3_volume_ma5,0.002299
t3_macd_12_26_9,0.002267
t3_macd_roc,0.002254
t3_cci_20,0.002233
t10_adxr_14_2,0.002233
t3_stochh_5_3_1,0.002228
t5_stochk_14_3_3,0.002212
t5_hv_20,0.002206
t10_volume,0.002201
t10_tsi_13_25_13,0.002196
t5_willr_14,0.002196
t5_obv_sma20,0.002151
t5_uo,0.002068
t3_macdh_12_26_9,0.002015
t5_ema_20,0.002008
t5_macd_roc,0.002001
t10_atr_20,0.001981
t10_hv_10,0.001939
t3_stochrsid_14_14_3_3,0.001919
t3_kcle_20_2,0.001888
t10_mom_10,0.001834
t3_aroond_25,0.001826
t3_dmn_14,0.001797
t10_stochd_5_3_1,0.001786
t10_volume_ma20,0.001779
t5_volume,0.001739
t3_gap_pct,0.001733
t10_macd_fast,0.001688
t5_atr_20,0.001683
t3_stochd_14_3_3,0.001645
t3_stochrsik_14_14_3_3,0.001629
t10_mfi_14,0.001546
t10_gap_pct,0.001544
t3_obv_sma20,0.001507
t3_bbp_20_2_0_2_0,0.001491
t5_volume_ma20,0.001411
t3_ema_12_26_diff,0.001394
t10_sma_20,0.001383
t5_rsi_14_slope,0.001363
t10_stochh_14_3_3,0.001324
t3_ema_20_slope,0.001294
t10_volume_ma5,0.001226
t5_cmf_20,0.001222
t10_macd_roc,0.001217
t5_bbb_20_2_0_2_0,0.001181
t3_dcm_20_20,0.001149
t5_mfi_14,0.001123
t5_volume_ratio,0.000961
t10_dmn_14,0.000957
t10_roc_10,0.000949
t5_dcu_20_20,0.00093
t5_dcl_20_20,0.00092
t5_bbl_20_2_0_2_0,0.000915
t10_tsis_13_25_13,0.000894
t10_atr_14,0.000857
t3_volume_ma10,0.000852
t10_uo,0.000847
t3_dmp_14,0.000832
t5_tsis_13_25_13,0.00072
t5_bbu_20_2_0_2_0,0.000556
t5_ao,0.000552
t5_stochk_5_3_1,0.000504
t10_bbl_20_2_0_2_0,0.000498
t5_macds_fast,0.000488
t10_volume_ratio,0.00048
t5_tsi_13_25_13,0.000453
t10_dcu_20_20,0.000453
t5_stochrsid_14_14_3_3,0.000401
t3_high,0.000387
t3_rsi_14,0.000335
t5_stochd_14_3_3,0.000262
t10_superts_10_3,0.000195
t3_sma_20,0.000175
t5_supertl_10_3,0.00015
t3_rsi_7,8.5e-05
t3_dcl_20_20,8e-05
t5_aroond_25,7.7e-05
t10_obv,6.4e-05
t3_price_vs_sma50,5.9e-05
