feature,importance
t3_hv_30,0.306103
t3_hv_20,0.122608
t5_hv_10,0.121888
t1_close_Volume_MA20,0.07693
t1_open_Volume_MA20,0.070123
t3_bbl_20_2_0_2_0,0.047188
t10_atr_14_slope,0.037926
t1_close_Volume,0.033988
t3_atr_7,0.032392
t1_close_BBB_20_2.0_2.0,0.023606
t1_close_ATR_14_Slope,0.018758
t5_atr_14_slope,0.017222
t5_sma_20_50_diff,0.01429
t1_close_Volume_Ratio,0.014052
t1_close_ATR_14,0.013779
t10_macdh_12_26_9,0.013086
t10_cci_20,0.011799
t3_bbb_20_2_0_2_0,0.011412
t1_close_ADX_14,0.005427
t5_cci_14,0.003867
t3_volume_ma10,0.003556
