feature,importance
volume_spike,0.186612
t3_hv_20,0.169355
gain_pct,0.088614
t10_vwap,0.087815
t3_low,0.072445
t3_cci_14,0.023964
t1_open_VWAP,0.023879
t5_dmn_14,0.022512
t3_hv_30,0.019591
t1_close_VWAP,0.01943
t3_volume,0.018375
t1_close_Volume,0.017084
t10_cmf_20,0.015274
t10_volume,0.014947
t10_macds_12_26_9,0.014854
t3_macd_roc,0.013545
t10_hv_10,0.010076
t1_open_Volume_MA10,0.010051
t5_volume_ma10,0.008232
t1_close_BBB_20_2.0_2.0,0.008052
t1_open_Volume_MA5,0.007718
t3_volume_ratio,0.007622
t3_dcl_20_20,0.007572
t5_stochh_14_3_3,0.007257
t1_close_Volume_MA10,0.007184
t5_cci_14,0.006755
t1_close_ATR_14_Slope,0.006542
t3_sma_5,0.005976
t10_price_vs_ema20,0.00594
t1_open_Volume_MA20,0.005633
t1_close_Open,0.005184
t1_close_Volume_MA5,0.004847
t10_rsi_7,0.004665
t3_vwma_20,0.004517
t3_obv,0.004404
days_since_event,0.004254
t1_close_Volume_MA20,0.004144
t3_close,0.004035
t1_open_Close,0.003653
t5_rsi_28,0.00319
t1_open_ATR_14_Slope,0.002806
t3_rsi_21,0.002673
t1_open_BBB_20_2.0_2.0,0.002485
t1_open_Volume,0.002135
t1_close_Gap_Pct,0.00201
t1_open_HV_20,0.001816
t10_obv_sma20,0.001673
t3_sma_50,0.001612
t5_macdh_fast,0.001603
t1_open_OBV,0.001488
t1_open_DMN_14,0.001453
t5_cci_20,0.001383
t1_close_OBV,0.001365
t1_open_STOCHd_14_3_3,0.001164
t10_cci_14,0.001141
t1_close_MOM_10,0.001099
t1_close_UO,0.000978
t1_open_Volume_Ratio,0.000943
t1_close_ROC_10,0.000853
t1_open_ROC_10,0.000833
t1_open_MACDh_12_26_9,0.000764
t1_open_MOM_10,0.00076
t3_hv_10,0.000756
t1_close_Close,0.000726
t1_open_Open,0.000725
t1_close_MACDh_12_26_9,0.000703
t1_close_DMN_14,0.000681
t1_close_Volume_Ratio,0.00067
t1_close_MACDs_12_26_9,0.000626
t1_close_ADX_14,0.000623
t1_open_TSIs_13_25_13,0.000596
t1_open_UO,0.000565
t1_close_DMP_14,0.000548
t5_hv_10,0.000447
t3_tsis_13_25_13,0.000442
t10_aroonosc_25,0.000408
t1_open_STOCHk_14_3_3,0.000333
t5_obv,0.000301
t1_close_STOCHk_14_3_3,0.000264
t5_supert_10_3,0.000257
t10_hv_30,0.000245
t1_close_CMF_20,0.000241
t1_close_HV_20,0.000231
t1_open_DMP_14,0.000218
t1_close_TSIs_13_25_13,0.000198
t1_close_HV_10,0.000191
t1_open_CCI_20,0.000169
