feature,importance
t10_hv_30,0.167752
t3_hv_30,0.05702
t10_supert_10_3,0.053818
t5_hv_30,0.039849
t3_ema_5,0.037973
t3_bbl_20_2_0_2_0,0.037057
t3_ema_10,0.030463
t10_atr_7,0.026139
t1_open_HV_10,0.025321
t10_macdh_12_26_9,0.021478
t3_hv_20,0.021118
t10_atr_14,0.020108
t5_sma_10,0.019023
t10_sma_10,0.018099
t5_atr_20,0.018075
t10_dcl_20_20,0.017436
t5_atr_7,0.017258
t5_dcl_20_20,0.014981
t1_close_HV_20,0.012928
t3_hma_9,0.012117
t10_atr_14_slope,0.011754
t5_sma_20_50_diff,0.011296
t3_kcue_20_2,0.010573
t3_sma_20_50_diff,0.00949
t10_roc_20,0.009196
t3_vwap,0.008252
t10_bbu_20_2_0_2_0,0.007546
t10_sma_20_50_diff,0.006777
t10_kcue_20_2,0.006126
t10_ema_26,0.005993
t1_close_HV_10,0.005446
t3_atr_14,0.005334
t1_open_HV_20,0.005207
t5_sma_20_slope,0.005093
t10_hv_20,0.005043
t1_close_Volume,0.005029
t10_kcbe_20_2,0.004966
t1_close_HV_30,0.004966
t10_dcu_20_20,0.004966
t5_ema_20_slope,0.004914
t3_dcl_20_20,0.004735
t5_hv_10,0.004574
t10_obv_sma20,0.004367
t5_macdh_fast,0.004192
t5_rsi_14_slope,0.003833
t10_macdh_fast,0.003522
t3_bbb_20_2_0_2_0,0.003477
t10_ema_20_slope,0.003387
t3_atr_7,0.003353
t3_hv_10,0.003195
t1_close_RSI_14,0.003166
t3_atr_14_slope,0.00314
t10_obv,0.003105
t3_volume_ma5,0.003038
t3_obv,0.002923
t10_price_vs_ema20,0.002891
t5_ema_50,0.002834
t1_open_Volume,0.002815
t3_tsi_13_25_13,0.002607
t1_close_STOCHk_14_3_3,0.002467
t10_ema_50,0.002297
t10_sma_20_slope,0.002225
t3_ema_20_slope,0.002212
t1_close_TSI_13_25_13,0.002159
t10_volume_ma10,0.002121
t1_close_SMA_20_Slope,0.00211
t3_kcle_20_2,0.001964
t3_macdh_12_26_9,0.001947
t10_aroonosc_25,0.001773
t5_obv,0.001598
t10_superts_10_3,0.001554
t3_mfi_14,0.001534
t3_roc_20,0.001491
t10_atr_20,0.001428
t5_volume_ma10,0.001376
t1_open_Volume_MA10,0.001342
t1_open_BBU_20_2.0_2.0,0.001342
t1_close_SMA_20_50_Diff,0.001275
t1_close_BBB_20_2.0_2.0,0.001268
t5_supert_10_3,0.001268
t10_hv_10,0.001246
t10_bbb_20_2_0_2_0,0.00123
t5_sma_50,0.001203
t10_macd_fast,0.001202
t3_ema_50,0.001189
t3_vwma_20,0.001164
t3_bbm_20_2_0_2_0,0.001121
t1_open_Volume_MA5,0.001095
t1_close_MACD_12_26_9,0.001086
t3_cci_14,0.001064
t10_cci_20,0.001053
t3_kcbe_20_2,0.001019
t3_sma_50,0.000986
t3_sma_20_slope,0.000979
t3_dmn_14,0.000977
t3_obv_sma20,0.000976
t5_obv_sma20,0.000975
t5_mom_20,0.000961
t3_roc_10,0.000951
t3_volume_ma10,0.000948
t1_open_ADX_14,0.000946
t10_willr_14,0.000932
t3_rsi_21,0.000926
t10_macds_fast,0.000913
t3_aroonosc_25,0.000912
t5_bbb_20_2_0_2_0,0.00091
t1_close_DMP_14,0.000905
t1_close_Volume_Ratio,0.000905
t3_price_vs_ema20,0.0009
t10_cmf_20,0.000895
t10_volume_ma5,0.000871
t10_supertl_10_3,0.000849
t3_macd_roc,0.000843
t3_macd_fast,0.000827
t3_cci_20,0.000826
t10_dmn_14,0.000824
t10_adxr_14_2,0.000814
t10_mom_10,0.000773
t5_hv_20,0.000772
t3_gap_pct,0.00077
t5_cci_20,0.000769
t5_aroonosc_25,0.000765
t5_macd_fast,0.000754
t5_dmn_14,0.000738
t5_gap_pct,0.000731
t3_macdh_fast,0.000713
t10_dmp_14,0.000711
t5_price_vs_sma20,0.000702
t3_price_vs_sma20,0.0007
t10_rsi_14_slope,0.000692
t3_stochk_5_3_1,0.000682
t3_cmf_20,0.000665
t3_volume_ratio,0.000653
t5_macd_roc,0.000652
t5_adxr_14_2,0.000648
t5_cci_14,0.000648
