feature,importance
t10_hv_30,0.173246
t5_hv_30,0.161274
t3_hv_30,0.06145
t10_supert_10_3,0.059306
t1_close_HV_20,0.045287
t10_atr_14,0.0386
t5_ema_50,0.035688
t5_atr_14,0.034938
t1_open_HV_30,0.030826
t3_ema_10,0.022023
t3_kcle_20_2,0.021847
t10_macdh_fast,0.021544
t10_dcl_20_20,0.017602
t10_atr_14_slope,0.016599
t5_dcl_20_20,0.015586
t5_atr_7,0.015133
t10_macdh_12_26_9,0.01202
t1_open_HV_10,0.010057
t1_close_HV_30,0.009454
t1_close_Volume,0.009309
t10_atr_7,0.008523
t3_atr_7,0.008516
t5_sma_20_50_diff,0.007751
t5_macdh_fast,0.007293
t10_sma_20_50_diff,0.006484
t1_close_HV_10,0.00562
t10_bbu_20_2_0_2_0,0.0052
t3_dcl_20_20,0.005184
t1_open_Volume,0.005086
t5_volume_ma5,0.004574
t3_atr_14_slope,0.004523
t1_close_Volume_MA10,0.004275
t5_volume_ma10,0.004273
t10_sma_20_slope,0.004232
t10_bbl_20_2_0_2_0,0.004227
t5_obv_sma20,0.003789
t10_atr_20,0.003597
t3_obv,0.003501
t1_open_BBB_20_2.0_2.0,0.002964
t3_volume_ma10,0.002895
t3_bbb_20_2_0_2_0,0.00282
t1_close_BBB_20_2.0_2.0,0.002772
t3_sma_20_50_diff,0.002736
t5_obv,0.002557
t3_hv_20,0.002415
t1_open_EMA_20_Slope,0.002277
t5_macdh_12_26_9,0.002168
t1_open_Volume_MA5,0.002082
t3_cci_20,0.002074
t1_close_MACDs_12_26_9,0.001806
t3_mom_20,0.001798
t5_cmf_20,0.001791
t10_superts_10_3,0.001788
t1_open_DMP_14,0.001736
t10_rsi_21,0.001639
t10_obv,0.001628
t10_obv_sma20,0.001574
t1_open_Volume_MA10,0.00146
t10_willr_14,0.001399
t10_roc_20,0.001353
t3_atr_14,0.001328
t3_rsi_21,0.001317
t1_close_ATR_14_Slope,0.001273
t1_close_MACD_12_26_9,0.001231
t5_cci_20,0.001223
t10_bbb_20_2_0_2_0,0.00114
t3_roc_10,0.001135
t1_open_CMF_20,0.0011
t1_close_Gap_Pct,0.001081
t1_close_CMF_20,0.001068
t1_open_ROC_10,0.001043
t5_tsi_13_25_13,0.000998
t5_aroonu_25,0.000997
t10_macds_fast,0.000968
t1_close_EMA_20_Slope,0.000963
t3_macdh_12_26_9,0.000896
t10_hv_20,0.000859
t5_hv_20,0.000833
t3_ema_12_26_diff,0.000794
t10_macd_fast,0.000781
t1_close_Volume_Ratio,0.000777
t1_open_SMA_50,0.000736
t3_cci_14,0.000714
t5_aroonosc_25,0.0007
t1_close_Volume_MA5,0.000694
t10_tsis_13_25_13,0.000682
t3_macds_12_26_9,0.000658
t1_close_TSIs_13_25_13,0.000564
t10_stochk_5_3_1,0.000559
t10_stochd_5_3_1,0.000553
t3_ema_20_slope,0.000543
t3_obv_sma20,0.000539
t3_roc_20,0.000518
t10_kcle_20_2,0.000517
t1_open_TSIs_13_25_13,0.000514
t5_dmn_14,0.000509
t10_rsi_14_slope,0.000504
t1_close_DMP_14,0.000488
t3_volume_ratio,0.000486
t5_volume_ratio,0.000483
t3_price_vs_sma20,0.000483
t5_ema_20_slope,0.000445
t10_cci_20,0.000436
t1_open_UO,0.000432
t1_close_SMA_20_50_Diff,0.000431
t1_open_ADX_14,0.000427
t3_rsi_28,0.000425
t10_mom_20,0.000414
t5_atr_20,0.000412
t10_rsi_14,0.000405
t5_uo,0.000392
t3_macds_fast,0.000389
t1_close_BBL_20_2.0_2.0,0.000383
t10_cmf_20,0.00037
t10_price_vs_sma50,0.000362
t3_hv_10,0.00035
t10_dmn_14,0.000345
t10_uo,0.000344
t10_hv_10,0.00034
t3_adxr_14_2,0.00034
t10_gap_pct,0.000322
t3_stochd_5_3_1,0.00032
t1_close_MACDh_12_26_9,0.000312
t1_close_SMA_20_Slope,0.000311
t5_rsi_28,0.000306
t5_bbp_20_2_0_2_0,0.000282
t5_ao,0.000278
t5_sma_20_slope,0.000272
t3_sma_50,0.000259
t3_gap_pct,0.000256
t3_dmp_14,0.00025
t3_kcue_20_2,0.000247
t3_macdh_fast,0.000241
t5_gap_pct,0.00024
t1_open_Price_vs_SMA20,0.000235
t1_close_ADX_14,0.000214
t3_sma_20_slope,0.00021
t10_cci_14,0.000199
t10_stochrsid_14_14_3_3,0.000198
t5_macd_roc,0.000189
