feature,importance
t5_hv_30,0.106168
t3_hv_30,0.081108
t10_hv_30,0.074061
t5_hv_20,0.052549
t10_ema_10,0.032992
t3_dcl_20_20,0.029673
t3_bbl_20_2_0_2_0,0.024482
t5_vwma_20,0.023009
t10_sma_10,0.022991
t5_hv_10,0.01916
t3_ema_5,0.016474
t3_ema_10,0.013945
t10_ema_12,0.012577
t1_close_Volume_MA10,0.012537
t3_hv_10,0.0122
t5_bbl_20_2_0_2_0,0.011825
t10_volume_ma10,0.011781
t3_hma_9,0.011257
t1_close_Volume_MA5,0.011051
t10_volume_ma5,0.01027
t10_kcue_20_2,0.009969
t5_supert_10_3,0.009633
t5_dcl_20_20,0.009505
t1_open_DMP_14,0.009338
t1_open_Volume,0.008946
t10_ema_5,0.008644
t1_close_Volume_MA20,0.008592
t10_hv_10,0.008393
t10_sma_50,0.008273
t5_volume_ma5,0.00773
t10_kcle_20_2,0.007599
t10_sma_5,0.007361
t3_vwap,0.007264
t3_mfi_14,0.00718
t10_dcu_20_20,0.007151
t10_sma_20_50_diff,0.005581
t10_bbu_20_2_0_2_0,0.005394
t5_sma_50,0.00519
t1_open_Volume_MA10,0.005128
t10_atr_20,0.00496
t5_cci_14,0.004681
t10_volume_ma20,0.004493
t3_atr_14_slope,0.004354
t10_vwap,0.004185
t5_hma_20,0.004102
t5_sma_20_50_diff,0.004055
t1_open_DCL_20_20,0.004017
t3_dcu_20_20,0.003976
t1_open_Volume_MA20,0.003771
t1_close_Volume,0.003758
t1_open_BBB_20_2.0_2.0,0.003625
t3_hv_20,0.003532
t5_atr_14_slope,0.003368
t10_ema_50,0.003349
t1_open_Volume_MA5,0.003115
t5_vwap,0.003071
t5_macdh_12_26_9,0.002984
t1_close_ATR_14_Slope,0.00287
t5_cci_20,0.002837
t1_close_BBB_20_2.0_2.0,0.002799
t5_volume_ma10,0.002751
t10_cci_14,0.002738
t1_close_RSI_14,0.002552
t10_superts_10_3,0.002477
t3_volume_ma10,0.002456
t10_supert_10_3,0.002443
