feature,importance
t5_hv_20,0.095819
t3_hv_20,0.085888
t3_ema_5,0.061629
t3_bbl_20_2_0_2_0,0.057131
t5_hv_30,0.050075
t3_kcle_20_2,0.049616
t3_hv_30,0.039603
t5_ema_5,0.023623
t3_hma_9,0.023544
t5_ema_10,0.021866
t3_ema_12,0.021626
t5_hv_10,0.02156
t3_wma_10,0.019791
t10_ema_10,0.018592
t3_ema_10,0.014919
t3_ema_50,0.013476
t10_ema_5,0.01242
t10_volume_ma10,0.010874
t5_ema_50,0.010488
t5_kcle_20_2,0.009663
t5_atr_20,0.008904
t3_sma_50,0.0088
t10_sma_50,0.008121
t3_mfi_14,0.00798
t10_volume_ma20,0.007855
t5_volume_ma5,0.007434
t1_close_Volume_MA10,0.007428
t1_open_RSI_14,0.007414
t3_hv_10,0.007189
t5_supert_10_3,0.006875
t5_sma_50,0.006799
t5_hma_9,0.006502
t1_close_Volume_MA5,0.006257
t1_close_Volume,0.005841
t3_dcl_20_20,0.005509
t5_macds_12_26_9,0.005488
t5_dcl_20_20,0.00516
t10_macds_12_26_9,0.004951
t10_hv_30,0.00488
t1_open_Volume_MA20,0.004821
t10_macdh_12_26_9,0.004614
t1_close_MACDh_12_26_9,0.004437
t10_supert_10_3,0.004388
t10_ema_50,0.004337
t10_atr_14_slope,0.004156
t3_macdh_fast,0.004077
t10_kcle_20_2,0.003842
t5_atr_14_slope,0.003785
t10_sma_20_50_diff,0.003701
t3_sma_20_50_diff,0.00369
t1_close_Volume_MA20,0.003614
t5_macdh_12_26_9,0.003596
t1_open_Volume,0.003513
t5_sma_20_50_diff,0.002936
t1_open_OBV,0.002842
t5_macdh_fast,0.002736
t3_ema_26,0.002717
t5_cci_20,0.002636
t5_volume_ma10,0.00257
t1_open_DCL_20_20,0.002403
t1_open_HV_10,0.0024
t3_macdh_12_26_9,0.002394
t1_close_STOCHd_14_3_3,0.002384
t1_open_Volume_MA10,0.002366
t3_uo,0.002356
t3_supert_10_3,0.002339
t3_macds_12_26_9,0.002273
t5_tsi_13_25_13,0.002201
t3_volume_ma5,0.001997
t1_close_BBB_20_2.0_2.0,0.001965
t1_close_HV_20,0.001942
t3_bbb_20_2_0_2_0,0.001926
t1_close_RSI_14,0.001815
t1_close_ATR_14_Slope,0.00165
t1_open_HV_20,0.001636
t10_stochd_14_3_3,0.00163
t1_open_TSI_13_25_13,0.001618
t1_open_Volume_MA5,0.001616
t1_close_CMF_20,0.001421
t5_atr_14,0.001342
t1_close_OBV,0.001325
t3_volume_ma20,0.00126
t3_cci_14,0.001257
t5_superts_10_3,0.001231
t5_bbp_20_2_0_2_0,0.001229
t3_atr_7,0.001173
t5_dmn_14,0.001114
t10_mfi_14,0.001097
t5_rsi_14_slope,0.001047
t1_close_HV_10,0.001029
t10_stochk_14_3_3,0.001027
t3_obv_sma20,0.001023
t1_close_Gap_Pct,0.001019
t3_vwap,0.00101
t5_volume_ma20,0.000999
t1_open_CCI_20,0.000964
t3_price_vs_ema20,0.000959
t5_stochrsik_14_14_3_3,0.000936
t5_aroonu_25,0.000934
t3_stochk_5_3_1,0.000919
t10_roc_20,0.000919
t3_cci_20,0.000914
t5_price_vs_sma20,0.000909
t3_atr_14,0.000907
t3_stochh_14_3_3,0.000903
t10_macd_roc,0.000894
t3_price_vs_sma20,0.000886
t1_open_DMN_14,0.000882
t3_rsi_14_slope,0.000871
t3_roc_10,0.000865
t10_macdh_fast,0.000853
t3_ema_20_slope,0.000839
t5_ema_12_26_diff,0.000837
t1_open_BBP_20_2.0_2.0,0.000827
t3_stochh_5_3_1,0.000821
t10_mom_10,0.000815
t10_cci_14,0.000814
t10_hv_20,0.000806
t10_ema_20_slope,0.00078
t5_cci_14,0.000776
t10_hv_10,0.000761
t10_dcl_20_20,0.000757
t3_atr_20,0.000754
t10_volume_ma5,0.000753
t1_open_DCM_20_20,0.000749
t3_volume_ratio,0.000748
t5_macds_fast,0.000735
t3_obv,0.000724
t10_cci_20,0.00072
t5_adxr_14_2,0.000715
t5_mfi_14,0.000706
t10_willr_14,0.000705
t3_adxr_14_2,0.000696
t5_stochd_14_3_3,0.000684
t1_open_DMP_14,0.000678
t3_sma_20_slope,0.000664
t5_willr_14,0.000656
t10_kcue_20_2,0.000655
t3_macd_roc,0.000653
t1_open_UO,0.000648
t1_open_BBB_20_2.0_2.0,0.000633
t3_rsi_28,0.000624
t5_aroonosc_25,0.000623
t5_uo,0.000617
t3_aroonu_25,0.000617
t3_rsi_21,0.000603
t3_macd_12_26_9,0.00059
t10_adxr_14_2,0.000585
t5_price_vs_ema20,0.00058
t10_macd_fast,0.000579
t3_gap_pct,0.000573
t5_obv,0.000565
t10_gap_pct,0.000565
t10_dmn_14,0.000562
t3_volume_ma10,0.000557
t10_atr_14,0.000552
t10_aroond_25,0.000551
t3_willr_14,0.000549
