feature,importance
volume_spike,0.174597
t5_hv_10,0.122784
t3_hv_20,0.113882
gain_pct,0.074667
t3_sma_5,0.070488
t1_close_VWAP,0.023202
t1_open_VWAP,0.021768
t10_supert_10_3,0.021483
t10_volume_ma5,0.018458
t10_cci_14,0.016802
t3_low,0.016145
t1_close_Volume,0.013355
t5_dmn_14,0.013067
t3_rsi_7,0.011926
t3_adxr_14_2,0.011615
t1_open_Volume_MA10,0.011391
t3_hv_30,0.011254
t1_close_Volume_MA5,0.010238
t5_cci_14,0.00962
t5_atr_7,0.009433
t5_uo,0.007942
t1_close_ATR_14_Slope,0.007695
t3_roc_10,0.007636
t5_stochrsik_14_14_3_3,0.007333
t3_volume_ratio,0.006805
t1_close_BBB_20_2.0_2.0,0.006504
t1_open_Volume_MA5,0.006207
t3_price_vs_sma20,0.005752
t1_open_Close,0.005618
t5_macd_roc,0.005368
t3_cci_20,0.005337
t10_vwap,0.005217
t5_rsi_28,0.005072
t10_stochrsid_14_14_3_3,0.00503
t10_rsi_21,0.004998
t10_aroonu_25,0.004965
t10_hv_10,0.004941
t3_close,0.004769
t10_adx_14,0.004641
t5_hv_30,0.004585
t10_volume_ma10,0.004536
t10_volume,0.004356
t5_hv_20,0.004261
t10_rsi_14_slope,0.00409
days_since_event,0.00399
t10_atr_7,0.003715
t1_close_Volume_MA10,0.003662
t3_rsi_21,0.003584
t10_hv_30,0.003581
t10_macdh_fast,0.003104
t3_gap_pct,0.003041
t5_mom_20,0.002902
t1_open_ATR_14_Slope,0.00283
t1_open_Volume_MA20,0.002608
t1_open_BBB_20_2.0_2.0,0.002324
t10_mfi_14,0.00226
t5_stochk_5_3_1,0.002166
t3_stochrsid_14_14_3_3,0.002106
t1_open_MACDh_12_26_9,0.002055
t1_open_Volume,0.002037
t10_macds_12_26_9,0.001999
t3_cci_14,0.001795
t1_close_Volume_MA20,0.001788
t3_macdh_12_26_9,0.001728
t3_sma_20_50_diff,0.001696
t5_obv,0.001655
t1_close_Gap_Pct,0.001622
t3_macd_roc,0.001603
t1_open_HV_30,0.001467
t3_cmf_20,0.001443
t1_open_OBV,0.001294
t5_bbp_20_2_0_2_0,0.001278
t5_gap_pct,0.001147
t1_open_HV_20,0.001145
t1_close_OBV,0.00113
t3_rsi_14_slope,0.001117
t1_open_MOM_10,0.00109
t1_close_MACDs_12_26_9,0.00106
t1_close_High,0.001059
t1_close_ROC_10,0.001046
t1_open_STOCHd_14_3_3,0.001033
t1_close_Close,0.000943
t1_close_MACDh_12_26_9,0.000923
t1_close_Open,0.000852
t1_open_TSI_13_25_13,0.000838
t1_open_Open,0.000831
t1_open_UO,0.000804
t1_close_HV_10,0.000772
t5_stochd_14_3_3,0.000768
t3_bbp_20_2_0_2_0,0.000734
t1_close_ADX_14,0.000715
t3_hv_10,0.000666
t10_hv_20,0.000652
t1_close_DMN_14,0.000554
t1_open_TSIs_13_25_13,0.000539
t1_open_BBP_20_2.0_2.0,0.000529
t1_open_Volume_Ratio,0.00051
t10_sma_20_slope,0.000491
t1_close_UO,0.000441
t1_open_STOCHk_14_3_3,0.000392
t10_gap_pct,0.00039
t1_close_Volume_Ratio,0.000329
t1_open_CCI_20,0.000317
t1_close_CMF_20,0.000244
t10_dmp_14,0.000229
t1_open_DMP_14,0.000205
t1_close_TSI_13_25_13,0.00018
t10_supertl_10_3,0.000162
