feature,importance
t3_hv_20,0.106238
t5_hv_10,0.093415
t10_dcl_20_20,0.052172
t3_open,0.043025
t5_sma_50,0.029325
t10_bbl_20_2_0_2_0,0.024873
t3_low,0.018339
t5_bbl_20_2_0_2_0,0.015636
t3_vwap,0.013393
t5_vwma_20,0.010738
t3_roc_10,0.010682
t3_close,0.010015
t10_supertl_10_3,0.009929
t5_tsi_13_25_13,0.009758
t10_vwma_20,0.009753
t10_sma_50,0.008942
t10_rsi_21,0.008898
t3_hv_30,0.008631
t5_hv_30,0.00829
t3_stochh_14_3_3,0.007906
t5_kcle_20_2,0.007616
t10_cci_14,0.007583
t10_mfi_14,0.007404
t10_hv_20,0.007396
t10_adxr_14_2,0.007166
t3_obv_sma20,0.00711
t10_vwap,0.007073
t10_hv_30,0.006969
t3_price_vs_ema20,0.006962
t3_macds_12_26_9,0.006931
t3_volume_ratio,0.006624
t5_atr_14,0.006607
t3_volume_ma5,0.006581
t5_obv_sma20,0.006581
t5_vwap,0.006441
t5_cci_14,0.006409
t3_bbb_20_2_0_2_0,0.006368
t10_ema_50,0.006335
t10_ema_12_26_diff,0.006181
t3_price_vs_sma20,0.006007
t3_rsi_14,0.005843
t3_cci_20,0.005688
t3_bbl_20_2_0_2_0,0.005672
t3_macds_fast,0.005652
t5_sma_20_50_diff,0.005593
t5_macdh_fast,0.005577
t10_obv_sma20,0.005472
t3_volume,0.005392
t5_volume_ma10,0.005368
t3_hv_10,0.005355
t3_ema_20_slope,0.005302
t10_sma_20_slope,0.005238
t3_atr_7,0.005234
t10_ao,0.005227
t3_stochk_5_3_1,0.005222
t10_rsi_28,0.005202
t10_atr_14,0.005124
t3_macd_roc,0.005118
t10_volume_ratio,0.005029
t10_uo,0.004978
t5_volume,0.004978
t3_willr_14,0.004953
t10_macd_roc,0.004944
t10_volume,0.004861
t10_aroonu_25,0.004834
t5_dcu_20_20,0.004825
t10_macds_12_26_9,0.004762
t5_gap_pct,0.004544
t10_volume_ma5,0.004485
t10_rsi_14_slope,0.004482
t3_obv,0.004435
t10_stochh_14_3_3,0.004392
t3_sma_20_50_diff,0.004329
t3_sma_20_slope,0.004275
t10_roc_10,0.004189
t3_stochrsid_14_14_3_3,0.004105
t10_macds_fast,0.004018
t5_rsi_14_slope,0.004016
t5_cci_20,0.003999
t10_dmp_14,0.003957
t10_atr_7,0.003833
t3_volume_ma20,0.003759
t3_rsi_7,0.003753
t3_macd_fast,0.003662
t5_dmn_14,0.003569
t10_adx_14,0.003492
t10_aroond_25,0.003475
t5_supertl_10_3,0.003433
t5_hv_20,0.003411
t3_cci_14,0.003406
t10_roc_20,0.003393
t5_cmf_20,0.003391
t3_uo,0.003358
t10_mom_10,0.003346
t3_hma_9,0.003318
t3_rsi_14_slope,0.00331
t5_rsi_28,0.003294
t5_stochrsid_14_14_3_3,0.003245
t5_macds_12_26_9,0.003158
t3_tsi_13_25_13,0.003118
t10_volume_ma20,0.002999
t5_stochk_5_3_1,0.002892
t3_rsi_28,0.002854
t5_adx_14,0.002822
t10_volume_ma10,0.002804
t5_stochh_14_3_3,0.002789
t5_sma_20_slope,0.00278
t10_sma_20_50_diff,0.002769
t5_ema_50,0.002764
t5_price_vs_sma50,0.002752
t5_adxr_14_2,0.002734
t10_cci_20,0.002717
t3_dmp_14,0.00271
t5_sma_5,0.002677
t10_cmf_20,0.002659
t3_supertl_10_3,0.002615
t10_macdh_fast,0.002598
t3_price_vs_sma50,0.002591
t5_macd_fast,0.002506
t10_stochd_14_3_3,0.002474
t3_stochh_5_3_1,0.002462
t5_stochd_5_3_1,0.00246
t5_bbp_20_2_0_2_0,0.002393
t10_stochh_5_3_1,0.002351
t10_ema_20_slope,0.002341
t5_obv,0.002289
t3_dmn_14,0.002204
t5_price_vs_ema20,0.002055
t10_macd_fast,0.002046
t3_mfi_14,0.002032
t5_uo,0.002003
t5_mfi_14,0.001886
t5_atr_7,0.001855
t5_tsis_13_25_13,0.00183
t3_gap_pct,0.001497
t10_hv_10,0.001428
t10_dmn_14,0.001412
t3_stochd_5_3_1,0.00138
t3_macdh_12_26_9,0.001316
t10_gap_pct,0.001252
t3_roc_20,0.001067
t10_stochk_5_3_1,0.0009
t10_mom_20,0.000872
t10_price_vs_sma20,0.000751
t10_price_vs_sma50,0.000507
t5_bbb_20_2_0_2_0,0.000444
t3_macdh_fast,0.000334
t3_sma_50,0.000227
t3_stochrsik_14_14_3_3,0.000202
