feature,importance
t3_bbl_20_2_0_2_0,0.233348
t3_dcl_20_20,0.184547
t10_low,0.128138
t3_low,0.072127
t3_hma_9,0.03688
t3_open,0.028669
t10_sma_20_slope,0.017046
t3_hv_20,0.012959
t5_atr_7,0.010407
t3_hv_30,0.00795
t3_ema_20_slope,0.007031
t3_close,0.006692
t3_supert_10_3,0.006457
t3_high,0.005626
t10_hv_30,0.005528
t5_hv_10,0.005034
t5_vwap,0.005009
t5_bbp_20_2_0_2_0,0.004096
t5_atr_14_slope,0.004071
t5_hv_20,0.00406
t10_ema_5,0.004023
t5_sma_20_50_diff,0.003598
t3_adx_14,0.003416
t3_sma_20_50_diff,0.003287
t10_supertl_10_3,0.003132
t3_cci_14,0.003115
t3_hv_10,0.003068
t10_hv_20,0.003041
t10_sma_20_50_diff,0.002958
t10_vwma_20,0.002956
t3_superts_10_3,0.002501
t10_high,0.002397
t3_ema_50,0.002359
t3_obv_sma20,0.002354
t5_rsi_28,0.002199
t5_supert_10_3,0.002179
t10_hv_10,0.002129
t3_macdh_12_26_9,0.002052
t10_sma_50,0.002052
t5_tsi_13_25_13,0.001994
t10_aroonosc_25,0.001946
t3_ema_12,0.001944
t3_tsis_13_25_13,0.001915
t10_volume_ma20,0.001885
t5_low,0.001882
t5_volume,0.001849
t10_macdh_12_26_9,0.001793
t10_rsi_28,0.001744
t10_stochd_14_3_3,0.001717
t3_gap_pct,0.001701
t5_volume_ma5,0.001686
t5_willr_14,0.001686
t10_volume,0.001682
t3_rsi_21,0.001677
t3_tsi_13_25_13,0.001655
t5_dcl_20_20,0.001646
t3_volume_ma10,0.001622
t10_atr_7,0.001607
t5_superts_10_3,0.001603
t10_macdh_fast,0.001597
t5_ema_20_slope,0.001534
t5_ema_50,0.001507
t5_volume_ma10,0.001432
t10_rsi_7,0.001424
t5_ema_10,0.001399
t5_volume_ma20,0.001368
t10_obv,0.001359
t5_stochd_5_3_1,0.001341
t10_uo,0.001331
t3_roc_20,0.001292
t3_volume_ma20,0.001283
t10_mfi_14,0.001221
t3_cmf_20,0.001179
t5_rsi_21,0.001153
t10_volume_ma5,0.001151
t10_supert_10_3,0.001145
t5_macd_roc,0.001145
t10_dcu_20_20,0.00114
t10_ema_26,0.001135
t10_bbu_20_2_0_2_0,0.001121
t10_close,0.001121
t5_kcbe_20_2,0.001116
t5_rsi_14_slope,0.001112
t10_bbp_20_2_0_2_0,0.001098
t10_dcl_20_20,0.001084
t5_adx_14,0.001076
t3_rsi_28,0.001059
t10_atr_20,0.001055
t3_kcle_20_2,0.001043
t10_ema_20_slope,0.001038
t10_ema_10,0.001035
t10_stochh_14_3_3,0.001017
t10_price_vs_ema20,0.001014
t10_roc_20,0.001004
t5_tsis_13_25_13,0.000996
t10_stochrsik_14_14_3_3,0.000981
t10_atr_14,0.000968
t10_cmf_20,0.00095
t3_stochrsid_14_14_3_3,0.00095
t3_volume_ratio,0.000943
t3_rsi_14_slope,0.000939
t3_volume_ma5,0.000934
t10_tsi_13_25_13,0.000933
t10_cci_14,0.00093
t5_macdh_12_26_9,0.000923
t3_bbp_20_2_0_2_0,0.000918
t3_macd_12_26_9,0.000912
t5_macdh_fast,0.000908
t3_hma_20,0.000906
t3_atr_20,0.000899
t5_volume_ratio,0.000899
t3_macd_fast,0.000898
t3_stochk_14_3_3,0.000896
t3_dmn_14,0.000888
t10_stochh_5_3_1,0.000887
t3_cci_20,0.00087
t5_uo,0.000844
t5_sma_20_slope,0.000842
t5_stochd_14_3_3,0.000837
t3_uo,0.000824
t10_gap_pct,0.000813
t5_aroond_25,0.0008
t3_bbb_20_2_0_2_0,0.000795
t10_rsi_14,0.000794
t5_stochh_14_3_3,0.000794
t10_adxr_14_2,0.000789
t3_atr_14,0.000781
t5_dmn_14,0.000771
t10_dmp_14,0.000765
t10_cci_20,0.000759
t3_price_vs_sma20,0.000754
t10_obv_sma20,0.000751
t5_sma_50,0.00075
t5_cmf_20,0.000732
t5_stochrsid_14_14_3_3,0.000721
t3_roc_10,0.000716
t5_cci_14,0.000713
t3_obv,0.000703
t3_price_vs_ema20,0.0007
t3_price_vs_sma50,0.000697
t5_mfi_14,0.000695
t10_rsi_14_slope,0.000694
t3_ema_12_26_diff,0.000684
t3_macd_roc,0.000684
t5_roc_20,0.000679
t10_volume_ratio,0.000671
t10_adx_14,0.000669
t3_stochrsik_14_14_3_3,0.000665
t3_mfi_14,0.000663
t3_stochk_5_3_1,0.000662
t5_adxr_14_2,0.00066
t3_rsi_14,0.00065
t3_atr_7,0.000648
t3_stochh_14_3_3,0.000648
t10_price_vs_sma50,0.000647
t5_atr_20,0.000636
t3_rsi_7,0.000633
t5_macds_fast,0.000628
t3_aroonosc_25,0.000619
t10_dmn_14,0.000617
t3_willr_14,0.000606
t5_gap_pct,0.000605
t10_stochd_5_3_1,0.000597
t3_dmp_14,0.000587
t5_hma_9,0.000585
t10_volume_ma10,0.00058
t5_macds_12_26_9,0.00057
t10_willr_14,0.000566
t5_bbb_20_2_0_2_0,0.000553
t3_stochh_5_3_1,0.000549
t5_price_vs_sma20,0.00054
t5_macd_12_26_9,0.000538
t5_roc_10,0.000528
t5_supertl_10_3,0.000528
t5_mom_20,0.000516
t10_macd_roc,0.000512
t3_macdh_fast,0.000511
t5_aroonosc_25,0.00051
t10_bbb_20_2_0_2_0,0.000509
t5_vwma_20,0.000509
t10_macd_fast,0.000502
t5_obv,0.000501
t3_stochd_5_3_1,0.000497
t5_obv_sma20,0.000494
