feature,importance
t5_sma_50,0.149475
t10_hv_20,0.109292
t10_hv_30,0.057266
t10_sma_50,0.050404
t3_low,0.041154
t3_vwap,0.039527
t3_open,0.025967
t10_price_vs_sma50,0.020113
t3_hma_9,0.016937
t3_wma_20,0.013694
t10_vwma_20,0.013039
t10_hv_10,0.011948
t5_hv_30,0.011436
t3_cci_14,0.010365
t5_sma_20_50_diff,0.010111
t10_vwap,0.009903
t5_macdh_fast,0.009419
t10_atr_14,0.008373
t10_atr_7,0.00834
t10_sma_20_50_diff,0.00693
t3_hv_20,0.006924
t3_cmf_20,0.006908
t3_hv_10,0.00683
t5_atr_20,0.006544
t5_hv_10,0.006328
t10_roc_20,0.005963
t10_ema_20_slope,0.005836
t5_stochk_5_3_1,0.005208
t10_dcm_20_20,0.004772
t10_sma_20_slope,0.004714
t10_bbl_20_2_0_2_0,0.004541
t3_bbl_20_2_0_2_0,0.00453
t3_hv_30,0.004498
t3_sma_20_50_diff,0.004476
t10_hma_20,0.004263
t5_roc_20,0.004236
t3_dcu_20_20,0.004183
t3_dcl_20_20,0.004102
t5_dcu_20_20,0.004067
t5_willr_14,0.004031
t3_volume_ma20,0.003871
t5_dmp_14,0.00385
t3_bbp_20_2_0_2_0,0.003845
t3_dmn_14,0.003733
t5_price_vs_ema20,0.003727
t5_sma_20_slope,0.003684
t3_supertl_10_3,0.003519
t10_hma_9,0.003497
t3_cci_20,0.003318
t3_gap_pct,0.003263
t5_cci_14,0.003183
t10_macds_12_26_9,0.003178
t10_volume_ma20,0.003157
t5_atr_14_slope,0.003121
t10_price_vs_ema20,0.003114
t10_supert_10_3,0.003108
t5_rsi_21,0.002984
t10_sma_10,0.002973
t3_mfi_14,0.002951
t10_tsi_13_25_13,0.002818
t5_stochd_14_3_3,0.002707
t5_dmn_14,0.00265
t5_rsi_7,0.002647
t10_macdh_fast,0.002626
t10_dmn_14,0.002625
t5_rsi_14_slope,0.002596
t10_uo,0.002576
t10_volume_ma10,0.002571
t5_volume,0.002555
t5_hv_20,0.002504
t3_rsi_14_slope,0.002478
t10_stochrsik_14_14_3_3,0.002475
t5_ema_26,0.002443
t3_price_vs_sma20,0.002429
t3_ema_50,0.002396
t3_mom_10,0.002376
t5_ema_20_slope,0.002326
t5_price_vs_sma50,0.002324
t3_stochd_14_3_3,0.002315
t3_uo,0.002254
t5_stochd_5_3_1,0.002153
t3_volume_ratio,0.002132
t10_stochh_5_3_1,0.002121
t3_sma_50,0.00208
t3_wma_10,0.002056
t10_macd_roc,0.001982
t5_mom_20,0.00198
t5_ao,0.001966
t3_bbu_20_2_0_2_0,0.001946
t5_hma_9,0.001934
t10_supertl_10_3,0.00191
t3_bbb_20_2_0_2_0,0.00191
t10_atr_20,0.001892
t10_ema_50,0.001887
t10_aroonosc_25,0.001872
t3_sma_20_slope,0.0018
t3_volume_ma5,0.001797
t3_roc_20,0.001786
t5_gap_pct,0.001779
t5_macdh_12_26_9,0.001745
t5_bbl_20_2_0_2_0,0.001737
t3_macdh_12_26_9,0.001721
t10_ema_26,0.001703
t10_volume_ma5,0.001701
t3_dmp_14,0.001689
t5_volume_ratio,0.001687
t10_ema_20,0.001675
t10_volume,0.001672
t3_stochh_14_3_3,0.001671
t5_macds_12_26_9,0.00167
t3_macds_12_26_9,0.00166
t10_volume_ratio,0.00164
t3_volume,0.00163
t3_stochd_5_3_1,0.001622
t5_bbp_20_2_0_2_0,0.001535
t3_macd_roc,0.001529
t10_stochd_5_3_1,0.001521
t5_superts_10_3,0.001518
t5_aroonosc_25,0.001518
t3_tsis_13_25_13,0.001511
t5_rsi_14,0.001498
t3_ema_20_slope,0.001474
t5_volume_ma10,0.00147
t5_atr_7,0.001465
t3_stochk_5_3_1,0.001464
t5_cmf_20,0.00146
t3_volume_ma10,0.001456
t3_obv,0.001449
t3_adx_14,0.001448
t5_bbu_20_2_0_2_0,0.001422
t3_supert_10_3,0.001421
t10_roc_10,0.0014
t10_gap_pct,0.001391
t5_adxr_14_2,0.00138
t5_tsi_13_25_13,0.00135
t10_cci_20,0.001344
t3_price_vs_sma50,0.001289
t5_ema_12_26_diff,0.001282
t5_stochh_14_3_3,0.001259
t5_roc_10,0.001256
t5_stochk_14_3_3,0.001228
t10_stochh_14_3_3,0.001227
t5_macds_fast,0.001215
t10_stochrsid_14_14_3_3,0.00119
t10_obv_sma20,0.001169
t5_rsi_28,0.00116
t3_stochh_5_3_1,0.00115
t10_macdh_12_26_9,0.001126
t10_price_vs_sma20,0.00112
t5_adx_14,0.001116
t5_mfi_14,0.001111
t3_macdh_fast,0.001105
t5_vwap,0.001101
t3_stochrsid_14_14_3_3,0.001092
t5_uo,0.001088
t5_atr_14,0.001083
t10_bbp_20_2_0_2_0,0.00108
t3_aroonu_25,0.001065
t10_macd_fast,0.001053
t3_superts_10_3,0.001049
t3_rsi_7,0.001019
t5_stochh_5_3_1,0.001013
t10_stochk_14_3_3,0.001006
t3_adxr_14_2,0.000985
t10_ao,0.000977
t3_price_vs_ema20,0.000957
t3_close,0.000951
t10_macds_fast,0.000932
t10_cci_14,0.000929
t5_cci_20,0.000925
t5_macd_roc,0.000922
t5_price_vs_sma20,0.000911
t5_supert_10_3,0.000866
t10_stochd_14_3_3,0.000831
t10_cmf_20,0.000822
t10_mom_10,0.000814
t5_obv,0.000807
t5_volume_ma20,0.000802
t5_aroonu_25,0.00079
t10_adxr_14_2,0.000783
t10_aroond_25,0.000762
t3_stochk_14_3_3,0.000742
t5_stochrsik_14_14_3_3,0.00074
t10_superts_10_3,0.000737
t5_aroond_25,0.000696
t10_rsi_21,0.000692
t10_adx_14,0.000689
t3_rsi_21,0.00067
t10_rsi_14,0.000658
t10_willr_14,0.000625
t3_rsi_28,0.000617
t10_bbb_20_2_0_2_0,0.000612
t10_dcl_20_20,0.000605
t5_vwma_20,0.000591
t5_bbb_20_2_0_2_0,0.000534
t3_stochrsik_14_14_3_3,0.000532
t5_mom_10,0.000532
t3_roc_10,0.000522
t10_rsi_28,0.00052
t10_dcu_20_20,0.000484
t10_rsi_14_slope,0.000473
t5_supertl_10_3,0.000454
t10_tsis_13_25_13,0.000422
t10_dmp_14,0.000393
t5_volume_ma5,0.000378
t5_kcle_20_2,0.000356
t10_stochk_5_3_1,0.000338
t5_tsis_13_25_13,0.000321
t3_kcle_20_2,0.000315
t3_atr_14,0.000281
t10_mfi_14,0.000253
t5_macd_12_26_9,0.000165
