feature,importance
t3_hv_20,0.117047
t5_hv_10,0.075922
t10_supert_10_3,0.030593
t10_vwap,0.029494
t5_low,0.023823
t5_hma_9,0.021122
t10_atr_14,0.018063
t5_bbl_20_2_0_2_0,0.016248
t3_hv_10,0.015411
t3_open,0.014876
t3_low,0.013803
t3_hv_30,0.011654
t3_bbl_20_2_0_2_0,0.010295
t10_supertl_10_3,0.009755
t3_supert_10_3,0.009631
t5_vwap,0.009076
t5_stochd_14_3_3,0.008815
t10_sma_50,0.008266
t10_close,0.008231
t5_dcu_20_20,0.008129
t10_vwma_20,0.008115
t5_obv_sma20,0.007949
t5_sma_20_50_diff,0.007843
t10_roc_20,0.007711
t10_hv_30,0.007682
t5_bbu_20_2_0_2_0,0.007559
t10_aroond_25,0.007078
t3_macd_roc,0.006996
t10_mfi_14,0.006724
t10_price_vs_sma50,0.006523
t3_price_vs_sma20,0.006397
t5_cci_14,0.006313
t10_tsi_13_25_13,0.006076
t3_uo,0.005835
t5_uo,0.005816
t10_macds_12_26_9,0.005536
t10_price_vs_sma20,0.005519
t3_stochh_14_3_3,0.005489
t5_volume_ma10,0.005482
t10_volume,0.005471
t3_volume_ma20,0.005466
t10_cci_14,0.00541
t10_volume_ma10,0.005372
t3_cmf_20,0.005357
t10_sma_20,0.005323
t10_volume_ma5,0.00532
t3_ema_26,0.005286
t3_aroonosc_25,0.005263
t3_rsi_14,0.005255
t10_macdh_12_26_9,0.005227
t3_volume_ma5,0.005183
t3_stochrsik_14_14_3_3,0.005165
t5_dmn_14,0.005146
t3_volume_ratio,0.005089
t3_roc_10,0.005066
t10_stochh_5_3_1,0.004997
t5_sma_50,0.004927
t5_volume,0.004898
t10_adx_14,0.004835
t3_bbb_20_2_0_2_0,0.004787
t3_mfi_14,0.004719
t3_macdh_fast,0.004706
t3_hma_9,0.004688
t5_macdh_12_26_9,0.004662
t5_macd_roc,0.004661
t5_stochk_5_3_1,0.004584
t10_bbb_20_2_0_2_0,0.004533
t3_dmp_14,0.004516
t10_hv_20,0.004482
t10_sma_20_50_diff,0.004463
t3_price_vs_ema20,0.004449
t3_cci_14,0.004372
t3_rsi_14_slope,0.004337
t5_rsi_14_slope,0.004333
t5_hv_30,0.004332
t3_adx_14,0.004304
t10_cmf_20,0.004263
t3_stochd_5_3_1,0.004242
t5_kcue_20_2,0.004212
t5_volume_ma5,0.004196
t5_atr_7,0.004196
t5_sma_20_slope,0.004166
t5_tsi_13_25_13,0.00411
t10_rsi_14_slope,0.004061
t3_mom_10,0.004055
t3_stochk_14_3_3,0.004032
t3_stochrsid_14_14_3_3,0.004022
t10_sma_20_slope,0.003983
t5_ema_20_slope,0.003971
t3_vwap,0.00393
t10_bbl_20_2_0_2_0,0.003914
t3_tsi_13_25_13,0.003884
t5_hv_20,0.003868
t5_gap_pct,0.003768
t5_volume_ma20,0.003754
t5_stochh_5_3_1,0.003749
t10_mom_10,0.003714
t3_macdh_12_26_9,0.003695
t3_volume_ma10,0.003687
t3_cci_20,0.003631
t3_adxr_14_2,0.003523
t3_macd_12_26_9,0.003507
t10_aroonosc_25,0.003471
t3_price_vs_sma50,0.003458
t3_macds_12_26_9,0.003454
t10_macds_fast,0.003448
t3_bbp_20_2_0_2_0,0.00343
t10_obv,0.003415
t3_atr_20,0.003337
t10_macdh_fast,0.003318
t5_adx_14,0.003288
t10_adxr_14_2,0.003283
t10_uo,0.003251
t10_macd_roc,0.003217
t3_atr_7,0.003075
t10_ema_20_slope,0.003057
t10_rsi_28,0.003055
t3_gap_pct,0.002924
t10_dmn_14,0.00292
t3_obv,0.00288
t5_aroonu_25,0.002795
t3_tsis_13_25_13,0.002755
t10_hv_10,0.002752
t5_price_vs_sma20,0.002598
t5_hma_20,0.002526
t3_sma_20_50_diff,0.002403
t5_stochh_14_3_3,0.002397
t10_volume_ratio,0.002343
t10_rsi_21,0.002327
t10_ema_12_26_diff,0.002257
t5_obv,0.002235
t5_price_vs_sma50,0.002131
t5_mom_10,0.002127
t3_willr_14,0.002117
t3_stochh_5_3_1,0.00211
t5_tsis_13_25_13,0.002071
t5_price_vs_ema20,0.00201
t10_stochk_14_3_3,0.001893
t10_stochd_14_3_3,0.001823
t5_stochrsik_14_14_3_3,0.001738
t5_bbp_20_2_0_2_0,0.00164
t10_stochh_14_3_3,0.001561
t10_stochrsik_14_14_3_3,0.00149
t10_dmp_14,0.001475
t10_cci_20,0.001418
t10_superts_10_3,0.001408
t10_mom_20,0.001328
t10_volume_ma20,0.001297
t3_sma_50,0.001269
t10_gap_pct,0.00122
t3_ema_50,0.001187
t5_roc_10,0.001173
t5_macd_fast,0.001147
t3_roc_20,0.001141
t5_rsi_21,0.001065
t10_ema_50,0.001044
t3_stochd_14_3_3,0.00086
t3_superts_10_3,0.000793
t10_aroonu_25,0.000787
t3_sma_20_slope,0.000583
t10_macd_fast,0.000511
t5_aroonosc_25,0.000488
t5_superts_10_3,0.000426
t3_macds_fast,0.000426
t3_ema_20_slope,0.000354
t10_kcle_20_2,0.000205
