feature,importance
t3_dcl_20_20,0.192472
t10_hv_20,0.117429
t3_low,0.060597
t3_bbl_20_2_0_2_0,0.05229
t3_vwma_20,0.032541
t3_wma_20,0.030325
t3_kcle_20_2,0.029509
t3_hv_30,0.026921
t3_bbm_20_2_0_2_0,0.025766
t3_hv_20,0.021596
t10_hv_30,0.019363
t5_vwap,0.01882
t5_close,0.01637
t3_dcu_20_20,0.015494
t10_kcue_20_2,0.014574
t5_open,0.013697
t3_supert_10_3,0.01267
t10_sma_20_slope,0.010938
t3_macd_fast,0.008691
t5_hv_10,0.007907
t3_vwap,0.007006
t10_vwma_20,0.006963
t3_open,0.006123
t3_sma_20_50_diff,0.006114
t10_dmn_14,0.005727
t3_roc_20,0.004395
t10_sma_20_50_diff,0.004384
t5_vwma_20,0.004217
t5_macdh_fast,0.004113
t5_supert_10_3,0.004045
t5_sma_20_50_diff,0.004031
t3_bbu_20_2_0_2_0,0.004023
t5_ema_12_26_diff,0.003942
t5_macdh_12_26_9,0.003815
t10_ema_20_slope,0.003704
t5_dmn_14,0.003695
t5_rsi_21,0.003539
t3_hv_10,0.003509
t10_dcl_20_20,0.002926
t3_sma_50,0.002903
t5_volume_ma20,0.002899
t5_atr_14_slope,0.002876
t3_price_vs_sma20,0.002734
t5_macds_12_26_9,0.002559
t3_sma_20_slope,0.002552
t10_hma_20,0.002524
t3_atr_20,0.002472
t3_volume_ma5,0.002465
t5_dcu_20_20,0.002454
t10_supert_10_3,0.002378
t5_volume,0.002317
t3_volume_ma10,0.002279
t5_superts_10_3,0.002247
t5_stochk_14_3_3,0.002125
t3_cci_14,0.002104
t3_ema_20_slope,0.002086
t5_mom_20,0.002076
t10_macdh_fast,0.002046
t10_mom_20,0.00203
t10_macdh_12_26_9,0.001962
t5_ema_20,0.001943
t5_rsi_14_slope,0.001932
t10_macds_12_26_9,0.001761
t10_sma_10,0.001702
t3_gap_pct,0.001697
t10_roc_10,0.001687
t5_stochd_14_3_3,0.001684
t10_hv_10,0.001671
t3_macds_fast,0.001655
t3_rsi_14,0.001644
t10_volume_ma20,0.001569
t5_ema_20_slope,0.001519
t5_volume_ratio,0.001518
t5_price_vs_sma50,0.001507
t5_atr_14,0.001472
t5_dmp_14,0.001384
t10_tsis_13_25_13,0.001362
t3_rsi_14_slope,0.001352
t10_tsi_13_25_13,0.001331
t10_stochd_14_3_3,0.001302
t3_price_vs_ema20,0.001302
t5_hv_20,0.001236
t5_cci_14,0.001234
t3_atr_7,0.001234
t5_stochd_5_3_1,0.00122
t3_cci_20,0.001204
t10_stochrsik_14_14_3_3,0.001203
t3_obv_sma20,0.001195
t10_adx_14,0.001193
t5_volume_ma10,0.001193
t10_willr_14,0.001192
t10_volume_ma5,0.001186
t3_superts_10_3,0.001185
t10_volume,0.001152
t10_bbp_20_2_0_2_0,0.001139
t5_kcle_20_2,0.001127
t3_bbb_20_2_0_2_0,0.00112
t10_volume_ma10,0.001117
t10_bbm_20_2_0_2_0,0.001099
t10_macd_roc,0.001084
t3_macd_roc,0.00108
t3_volume_ratio,0.001064
t5_gap_pct,0.001049
t3_obv,0.00103
t10_price_vs_sma50,0.001027
t10_ema_20,0.001011
t10_ema_50,0.001002
t5_rsi_28,0.000988
t10_superts_10_3,0.000968
t5_dcm_20_20,0.000966
t10_obv_sma20,0.000956
t5_price_vs_ema20,0.000955
t10_atr_20,0.000952
t5_sma_20_slope,0.000924
t10_stochk_14_3_3,0.000918
t5_supertl_10_3,0.00091
t3_aroond_25,0.000908
t10_obv,0.000908
t3_adxr_14_2,0.000905
t3_hma_20,0.000896
t10_aroond_25,0.000886
t3_macds_12_26_9,0.000883
t10_rsi_14_slope,0.000854
t10_dmp_14,0.000848
t3_bbp_20_2_0_2_0,0.000827
t10_ao,0.000824
t10_uo,0.000817
t5_macds_fast,0.000815
t3_willr_14,0.000797
t10_vwap,0.000786
t3_tsi_13_25_13,0.000785
t10_cci_14,0.000768
t10_price_vs_ema20,0.000767
t3_adx_14,0.000755
t10_stochh_5_3_1,0.000754
t3_price_vs_sma50,0.000754
t10_sma_50,0.000736
t3_aroonosc_25,0.000726
t3_volume,0.000722
t5_stochh_5_3_1,0.000711
t5_hma_9,0.000711
t10_cci_20,0.000709
t3_macdh_12_26_9,0.000708
t5_volume_ma5,0.000702
t5_mfi_14,0.000693
t5_stochrsik_14_14_3_3,0.000689
t10_rsi_28,0.000685
t3_stochrsid_14_14_3_3,0.000682
t5_roc_10,0.00068
t5_stochh_14_3_3,0.000673
t10_adxr_14_2,0.000664
t3_volume_ma20,0.000659
t10_cmf_20,0.000632
t10_mfi_14,0.000632
t5_adxr_14_2,0.000625
t5_roc_20,0.000616
t3_stochh_5_3_1,0.000616
t3_macdh_fast,0.000616
t3_dmp_14,0.00061
t10_stochh_14_3_3,0.00061
t5_macd_fast,0.000608
t3_roc_10,0.000607
t5_ao,0.000605
t5_macd_roc,0.000601
t5_price_vs_sma20,0.000599
t10_bbb_20_2_0_2_0,0.000593
t5_aroonu_25,0.000593
t5_uo,0.00059
t5_obv,0.000585
t3_mfi_14,0.000582
t3_stochd_5_3_1,0.000579
t3_rsi_7,0.000567
t3_stochk_14_3_3,0.000565
t10_rsi_7,0.000565
t3_tsis_13_25_13,0.000549
t10_stochd_5_3_1,0.00054
t10_volume_ratio,0.000539
t5_bbb_20_2_0_2_0,0.000539
t5_bbp_20_2_0_2_0,0.000537
t5_sma_50,0.000516
t10_gap_pct,0.000508
t10_atr_14,0.000507
t10_atr_7,0.000505
t10_mom_10,0.000486
