feature,importance
t1_close_Volume_MA5,0.130042
t1_open_Volume_MA20,0.121057
t1_close_Volume_MA20,0.112799
t1_close_Volume_MA10,0.112431
t3_volume_ma20,0.029561
t3_volume_ma10,0.019381
t3_volume_ma5,0.017048
t1_close_HV_30,0.014674
t1_close_BBM_20_2.0_2.0,0.0112
t1_open_HV_30,0.01061
t10_vwap,0.009485
t10_volume_ma20,0.00917
t10_sma_50,0.008168
t1_open_Volume_MA5,0.008161
t5_macd_roc,0.007825
t1_close_HV_10,0.007677
t1_close_Volume,0.007496
t3_mfi_14,0.007079
t3_stochd_14_3_3,0.006384
t10_volume_ma5,0.006276
t1_close_SMA_10,0.006209
t1_close_ATR_14_Slope,0.006061
t5_price_vs_sma50,0.006029
t10_atr_14_slope,0.005556
t5_volume_ma10,0.00553
t1_close_ROC_10,0.005376
t1_open_ATR_14_Slope,0.00529
t1_close_Gap_Pct,0.00505
t1_close_RSI_14,0.004943
t10_ema_5,0.004736
t1_close_DMN_14,0.004668
t5_willr_14,0.004594
t5_bbp_20_2_0_2_0,0.004528
t5_mfi_14,0.004492
t3_supertl_10_3,0.004485
t10_volume_ma10,0.004417
t5_rsi_21,0.004342
t1_close_HV_20,0.004342
t1_open_Volume_Ratio,0.004245
t1_open_BBB_20_2.0_2.0,0.004049
t1_close_BBU_20_2.0_2.0,0.004048
t3_dmp_14,0.004046
t1_open_AO,0.003971
t10_stochd_14_3_3,0.003957
t1_close_Volume_Ratio,0.003781
t1_close_DMP_14,0.003774
t5_volume_ma5,0.003739
t5_hv_10,0.003603
t1_open_BBL_20_2.0_2.0,0.003558
t1_close_BBB_20_2.0_2.0,0.003474
t1_close_KCUe_20_2,0.00344
t1_close_VWAP,0.003428
t1_open_Volume_MA10,0.003244
t1_open_Volume,0.00317
t5_obv_sma20,0.003121
t1_open_MACDs_12_26_9,0.003109
t10_kcle_20_2,0.00304
t10_adx_14,0.003027
t3_stochh_14_3_3,0.002976
t3_bbl_20_2_0_2_0,0.002923
t1_close_STOCHk_14_3_3,0.002864
t10_atr_14,0.002807
t10_supertl_10_3,0.0028
t10_mfi_14,0.002798
t10_macd_roc,0.002628
t3_mom_10,0.002625
t3_ema_50,0.002563
t3_bbb_20_2_0_2_0,0.002563
t1_close_CCI_20,0.002547
t10_dmn_14,0.002526
t3_stochrsik_14_14_3_3,0.002477
t5_hv_30,0.002382
t1_open_VWAP,0.002358
t1_close_OBV,0.002308
t1_open_HV_20,0.002294
t1_open_BBP_20_2.0_2.0,0.002289
t10_adxr_14_2,0.002285
t1_close_CMF_20,0.002274
t3_tsis_13_25_13,0.002257
t10_rsi_14_slope,0.002241
t3_cci_14,0.002241
t3_ema_12,0.002214
t3_hv_20,0.002148
t1_open_SMA_5,0.002146
t1_close_MACDs_12_26_9,0.002109
t1_close_ATR_14,0.002105
t3_cci_20,0.0021
t3_obv_sma20,0.002055
t1_open_SMA_50,0.002038
t5_volume_ma20,0.001998
t1_open_DCU_20_20,0.001978
t10_ema_50,0.001947
t1_open_TSIs_13_25_13,0.001946
t5_ema_12_26_diff,0.001932
t1_open_RSI_14,0.001931
t1_close_TSIs_13_25_13,0.001911
t1_open_TSI_13_25_13,0.00191
t3_hv_10,0.001892
t5_supertl_10_3,0.001886
t3_ao,0.001868
t3_rsi_28,0.001858
t1_open_ADX_14,0.001851
t1_close_WILLR_14,0.001849
t5_ema_5,0.001847
t1_open_UO,0.001838
t3_stochh_5_3_1,0.001793
t1_close_BBL_20_2.0_2.0,0.001785
t1_close_MACDh_12_26_9,0.001782
t10_roc_10,0.001765
t3_mom_20,0.00175
t3_macdh_12_26_9,0.001735
t5_dmn_14,0.001725
t3_stochk_5_3_1,0.001706
t5_uo,0.001679
t10_gap_pct,0.001677
t3_gap_pct,0.001676
t10_sma_20_50_diff,0.001662
t1_open_STOCHk_14_3_3,0.001659
t1_open_DMN_14,0.001642
t1_open_STOCHd_14_3_3,0.00164
t5_aroonosc_25,0.001625
t10_atr_7,0.001584
t10_stochk_14_3_3,0.001554
t10_rsi_28,0.001544
t10_macdh_12_26_9,0.001502
t5_dmp_14,0.001485
t5_aroonu_25,0.001446
t10_hv_30,0.001418
t3_obv,0.001384
t1_open_ATR_14,0.001376
t1_close_EMA_20,0.001365
t3_macdh_fast,0.001362
t5_gap_pct,0.001293
t10_aroonu_25,0.001275
t10_mom_10,0.001252
t1_open_MACDh_12_26_9,0.001228
t1_open_MOM_10,0.001227
t5_atr_14_slope,0.001222
t1_open_CCI_20,0.001183
t10_volume_ratio,0.001172
t1_close_MACD_12_26_9,0.001168
t10_cci_20,0.001146
t1_open_ROC_10,0.001138
t10_cci_14,0.001088
t5_price_vs_ema20,0.001084
t1_open_CMF_20,0.001083
t5_stochh_14_3_3,0.001075
t5_ao,0.001068
t1_open_OBV,0.001057
t5_rsi_14_slope,0.001036
t10_tsis_13_25_13,0.001033
t3_sma_20_50_diff,0.001021
t10_ema_20_slope,0.000951
t3_dmn_14,0.000917
t1_open_DMP_14,0.000914
t3_supertd_10_3,0.000896
t3_price_vs_ema20,0.000881
t5_stochd_14_3_3,0.000874
t3_stochd_5_3_1,0.000865
t1_close_STOCHd_14_3_3,0.000821
t3_volume_ratio,0.000801
t10_macds_12_26_9,0.000775
t3_atr_14,0.000755
