feature,importance
t5_hv_10,0.106572
t3_hv_20,0.073607
t10_sma_10,0.039652
t10_ema_5,0.033156
t5_vwma_20,0.031869
t3_bbl_20_2_0_2_0,0.025324
t10_supert_10_3,0.022151
t5_bbl_20_2_0_2_0,0.013003
t10_atr_20,0.012289
t3_low,0.011442
t5_atr_7,0.010908
t10_vwma_20,0.010496
t10_vwap,0.010046
t5_mom_20,0.009495
t3_open,0.009332
t3_sma_50,0.009264
t5_volume_ma5,0.008633
t10_hv_30,0.008411
t3_bbp_20_2_0_2_0,0.008278
t3_hv_30,0.007914
t10_volume,0.007347
t3_sma_20_50_diff,0.007265
t3_kcle_20_2,0.007202
t3_roc_10,0.007104
t3_rsi_7,0.007042
t3_stochk_14_3_3,0.006969
t5_atr_20,0.006777
t3_rsi_14,0.006775
t5_kcue_20_2,0.00666
t10_sma_20_slope,0.006403
t10_roc_20,0.006227
t5_dmp_14,0.006203
t5_hv_30,0.006144
t5_stochrsid_14_14_3_3,0.005979
t5_macds_12_26_9,0.005927
t3_macdh_fast,0.005902
t3_stochh_14_3_3,0.005859
t5_uo,0.005677
t10_supertl_10_3,0.005662
t5_macd_roc,0.005626
t10_atr_7,0.005519
t5_obv_sma20,0.005505
t10_hv_10,0.005483
t5_macdh_fast,0.005444
t3_close,0.005419
t5_volume_ma10,0.00537
t3_stochrsid_14_14_3_3,0.005349
t5_bbu_20_2_0_2_0,0.005328
t5_vwap,0.005229
t5_roc_20,0.005196
t5_hma_20,0.005191
t10_mfi_14,0.005157
t5_stochrsik_14_14_3_3,0.005152
t3_volume_ratio,0.005086
t5_dmn_14,0.00506
t5_price_vs_sma50,0.00504
t5_wma_20,0.004986
t3_hv_10,0.004836
t10_cmf_20,0.004769
t5_sma_20_slope,0.004732
t5_cci_20,0.004715
t3_dcu_20_20,0.004624
t5_ao,0.004622
t3_atr_20,0.004608
t10_stochd_14_3_3,0.004475
t5_hv_20,0.004466
t3_macd_roc,0.004458
t10_uo,0.00445
t10_macdh_12_26_9,0.004431
t10_ema_50,0.004389
t3_ema_20_slope,0.004224
t3_adxr_14_2,0.004214
t5_cmf_20,0.004195
t10_cci_14,0.004168
t10_aroonu_25,0.004144
t5_cci_14,0.004102
t3_stochd_14_3_3,0.004003
t3_cci_14,0.00397
t10_macds_12_26_9,0.003969
t3_rsi_14_slope,0.00395
t3_atr_7,0.00386
t10_sma_20_50_diff,0.003756
t10_mom_10,0.003715
t3_stochd_5_3_1,0.003705
t10_macds_fast,0.003621
t5_stochd_5_3_1,0.003609
t3_hma_9,0.003572
t10_macd_fast,0.003571
t10_adx_14,0.003569
t3_mfi_14,0.003564
t3_uo,0.003529
t10_hv_20,0.003512
t5_bbp_20_2_0_2_0,0.003502
t3_price_vs_sma20,0.003467
t3_volume_ma5,0.003457
t5_volume,0.003402
t10_ao,0.00339
t10_volume_ratio,0.003353
t3_price_vs_ema20,0.003256
t10_ema_20_slope,0.003253
t10_cci_20,0.003167
t10_price_vs_ema20,0.003163
t10_obv_sma20,0.003131
t5_aroonosc_25,0.003123
t10_macd_roc,0.003118
t10_obv,0.00311
t3_volume_ma20,0.003077
t10_rsi_28,0.003024
t10_adxr_14_2,0.002971
t5_adx_14,0.002955
t5_aroonu_25,0.002924
t3_stochk_5_3_1,0.0029
t3_ema_26,0.002894
t10_rsi_14_slope,0.002816
t10_dmn_14,0.002788
t5_rsi_14_slope,0.002781
t5_rsi_28,0.002778
t10_superts_10_3,0.002725
t3_stochh_5_3_1,0.00267
t10_stochk_14_3_3,0.002638
t5_volume_ma20,0.002631
t5_stochd_14_3_3,0.002613
t5_volume_ratio,0.002575
t10_volume_ma5,0.002519
t10_stochd_5_3_1,0.002518
t3_bbb_20_2_0_2_0,0.002508
t10_volume_ma10,0.002507
t5_stochh_5_3_1,0.002477
t3_cci_20,0.002407
t10_macdh_fast,0.002322
t3_volume,0.002307
t3_volume_ma10,0.002292
t10_volume_ma20,0.002157
t10_bbb_20_2_0_2_0,0.002142
t5_obv,0.002134
t5_sma_50,0.002127
t5_bbb_20_2_0_2_0,0.002121
t3_price_vs_sma50,0.002105
t10_sma_50,0.002094
t3_supertl_10_3,0.002009
t3_aroonosc_25,0.001955
t5_rsi_14,0.001939
t5_gap_pct,0.001896
t3_obv,0.001856
t3_ao,0.001795
t10_price_vs_sma50,0.001793
t5_ema_12_26_diff,0.001788
t10_dmp_14,0.001761
t5_ema_50,0.001735
t3_aroond_25,0.001676
t10_stochh_5_3_1,0.001541
t3_rsi_21,0.001531
t5_stochk_5_3_1,0.001499
t3_sma_20_slope,0.00141
t3_dmp_14,0.001386
t10_stochh_14_3_3,0.001382
t10_gap_pct,0.001292
t3_macds_12_26_9,0.00123
t3_atr_14,0.00117
t3_cmf_20,0.001169
t5_stochh_14_3_3,0.001132
t3_obv_sma20,0.001065
t5_sma_20_50_diff,0.001021
t10_stochrsid_14_14_3_3,0.000967
t10_mom_20,0.000966
t3_gap_pct,0.000779
t5_superts_10_3,0.000729
t5_mfi_14,0.000678
t10_ema_12_26_diff,0.00067
t10_price_vs_sma20,0.000639
t5_roc_10,0.000632
t3_macds_fast,0.000495
t10_rsi_14,0.000494
t3_tsi_13_25_13,0.000356
t3_adx_14,0.000298
t10_aroond_25,0.000213
t3_stochrsik_14_14_3_3,0.000213
t3_dmn_14,0.000155
t10_stochrsik_14_14_3_3,9.8e-05
