feature,importance
t3_hv_20,0.136758
t5_hv_20,0.072783
t3_sma_10,0.05721
t3_hv_30,0.046635
t3_hma_9,0.044129
t3_ema_10,0.03885
t3_wma_10,0.036309
t5_hv_10,0.033426
t3_supert_10_3,0.032257
t5_atr_7,0.029449
t5_atr_14,0.029004
t10_atr_14,0.028478
t3_atr_14,0.026658
t10_wma_10,0.021735
t5_wma_10,0.017099
t10_atr_7,0.014744
t10_sma_10,0.013174
t5_hv_30,0.013127
t3_mfi_14,0.013085
t3_sma_20_50_diff,0.01194
t5_rsi_14_slope,0.009947
t10_hv_30,0.009567
t3_bbb_20_2_0_2_0,0.009418
t10_sma_20_50_diff,0.008829
t5_sma_20_50_diff,0.00837
t10_atr_14_slope,0.008203
t10_sma_20_slope,0.007883
t5_atr_20,0.007859
t5_macdh_fast,0.007748
t3_macdh_fast,0.00628
t10_price_vs_sma20,0.005926
t5_atr_14_slope,0.004865
t10_macdh_12_26_9,0.004755
t3_hv_10,0.004513
t5_sma_20_slope,0.004382
t5_macdh_12_26_9,0.004188
t5_ema_20_slope,0.003323
t3_cci_14,0.003095
t3_rsi_14_slope,0.003015
t3_ema_20_slope,0.00287
t3_dmn_14,0.002709
t5_sma_50,0.002706
t5_dmn_14,0.002605
t10_superts_10_3,0.002595
t10_macdh_fast,0.002505
t3_sma_50,0.002421
t5_ema_50,0.002351
t10_ema_20_slope,0.002324
t10_rsi_7,0.002274
t10_dmn_14,0.002251
t10_macd_fast,0.002235
t10_supert_10_3,0.002185
t3_obv,0.002165
t3_price_vs_sma20,0.002156
t3_volume_ma5,0.002014
t5_bbp_20_2_0_2_0,0.001946
t5_hma_20,0.00189
t10_volume_ma10,0.001732
t5_stochrsid_14_14_3_3,0.001692
t3_stochk_5_3_1,0.001659
t5_bbb_20_2_0_2_0,0.001639
t5_obv,0.00153
t3_volume_ratio,0.00153
t10_obv_sma20,0.00153
t3_roc_10,0.001496
t3_atr_20,0.001492
t10_mom_10,0.00149
t5_superts_10_3,0.00149
t5_cci_20,0.00147
t3_bbl_20_2_0_2_0,0.001446
t10_stochk_5_3_1,0.001441
t10_stochk_14_3_3,0.001436
t10_volume_ma5,0.00142
t5_kcbe_20_2,0.00141
t10_stochd_5_3_1,0.001388
t10_macd_roc,0.001382
t5_dcm_20_20,0.001378
t10_volume_ratio,0.001363
t5_macds_12_26_9,0.00136
t3_sma_20_slope,0.00132
t5_volume_ratio,0.00131
t10_vwap,0.001308
t3_aroonu_25,0.00127
t10_stochd_14_3_3,0.001269
t3_superts_10_3,0.001252
t5_rsi_28,0.001241
t5_roc_10,0.001235
t5_aroond_25,0.001233
t10_cci_14,0.001228
t3_cmf_20,0.001226
t3_macd_roc,0.001204
t5_gap_pct,0.001191
t5_aroonosc_25,0.001183
t10_mfi_14,0.001176
t5_dcu_20_20,0.001158
t5_adx_14,0.001153
t10_gap_pct,0.001148
t5_cci_14,0.001108
t5_macds_fast,0.001097
t3_ema_5,0.001097
t5_stochd_14_3_3,0.001081
t10_adxr_14_2,0.001079
t3_obv_sma20,0.001064
t5_aroonu_25,0.00106
t10_tsi_13_25_13,0.001048
t3_volume_ma10,0.001047
t3_tsis_13_25_13,0.001027
t10_rsi_14_slope,0.001025
t10_roc_20,0.001024
t5_kcle_20_2,0.001022
t5_stochh_14_3_3,0.001012
t10_bbp_20_2_0_2_0,0.001008
t5_rsi_21,0.001008
t3_macd_fast,0.001005
t3_macds_12_26_9,0.000992
t10_stochh_14_3_3,0.00099
t10_uo,0.000988
t5_price_vs_sma50,0.000987
t10_obv,0.000986
t3_willr_14,0.000985
t5_tsis_13_25_13,0.000972
t10_ema_12_26_diff,0.000963
t10_adx_14,0.00094
t3_macds_fast,0.00094
t10_tsis_13_25_13,0.000935
t10_bbu_20_2_0_2_0,0.000931
t10_stochh_5_3_1,0.00093
t3_stochh_5_3_1,0.000914
t3_adx_14,0.000903
t5_stochh_5_3_1,0.000898
t3_mom_10,0.000893
t5_dmp_14,0.000882
t10_price_vs_sma50,0.000882
t10_rsi_28,0.00088
t3_stochh_14_3_3,0.00088
t10_dmp_14,0.000878
t5_ema_20,0.000857
t10_aroonu_25,0.000823
t5_obv_sma20,0.000815
t10_hma_9,0.000801
t5_supertl_10_3,0.000796
t5_cmf_20,0.000787
t3_aroonosc_25,0.000776
t10_bbb_20_2_0_2_0,0.000768
t5_ao,0.000747
t3_dmp_14,0.000742
t5_uo,0.000728
t5_mom_10,0.000723
t10_hv_10,0.00072
t5_macd_fast,0.000712
t5_tsi_13_25_13,0.000709
t3_stochrsik_14_14_3_3,0.000709
t3_rsi_28,0.000707
t10_cci_20,0.000701
t10_stochrsik_14_14_3_3,0.000693
t10_macd_12_26_9,0.00069
t3_aroond_25,0.000684
t3_gap_pct,0.000664
t5_stochk_5_3_1,0.000648
t10_mom_20,0.00064
t5_macd_12_26_9,0.000629
t5_stochd_5_3_1,0.000622
t10_cmf_20,0.000619
t3_price_vs_ema20,0.00059
t10_roc_10,0.000575
t3_uo,0.000538
t3_stochrsid_14_14_3_3,0.000498
t5_price_vs_sma20,0.000469
t3_price_vs_sma50,0.000419
t5_ema_12_26_diff,0.000398
t5_volume_ma5,0.000397
t10_rsi_21,0.000371
t10_willr_14,0.000366
t3_stochd_5_3_1,0.000266
t3_macdh_12_26_9,0.000259
t3_kcue_20_2,0.000249
t3_vwap,0.000248
t5_rsi_7,0.000197
t5_mom_20,0.000192
