feature,importance
t1_close_KCLe_20_2,0.184704
t1_close_BBB_20_2.0_2.0,0.108095
t5_atr_14,0.091362
t1_open_EMA_20_Slope,0.075631
t1_open_SMA_20_50_Diff,0.058825
t3_dcm_20_20,0.051286
t1_open_Price_vs_EMA20,0.048729
t10_atr_14_slope,0.046361
t3_ema_20_slope,0.045444
t10_atr_14,0.042793
t10_hv_30,0.037574
t10_macds_12_26_9,0.033889
t1_close_ROC_10,0.031023
t5_hv_30,0.029635
t3_cci_14,0.028224
t1_close_Volume_MA5,0.014163
t1_close_Volume_MA10,0.013457
t1_close_OBV,0.01066
t5_atr_14_slope,0.008416
t1_close_BBP_20_2.0_2.0,0.007904
t5_sma_20_50_diff,0.00693
t5_macdh_fast,0.006101
t10_macdh_12_26_9,0.005419
t1_open_BBB_20_2.0_2.0,0.005058
t1_close_DMN_14,0.003581
t5_ema_20_slope,0.001924
t10_ema_20_slope,0.00172
t1_open_HV_20,0.001091
