feature,importance
t5_HV_10,0.07125386
t10_EMA_10,0.044380642
t10_HMA_9,0.041886218
t10_SMA_10,0.039943885
t3_HV_20,0.036105555
t5_Low,0.028531246
t5_EMA_12,0.017442496
t3_Low,0.015072362
t10_SUPERT_10_3,0.013109333
t3_Open,0.011035609
t3_HV_10,0.010182665
t5_EMA_10,0.009680063
t10_EMA_12,0.009619195
t3_EMA_5,0.009132899
t3_BBL_20_2.0_2.0,0.008707682
t5_SUPERT_10_3,0.00844182
t3_HV_30,0.008399142
t3_VWMA_20,0.008394837
t10_Volume,0.007492566
t3_Volume_MA5,0.0074822
t10_VWAP,0.006908749
t5_HV_30,0.006901041
t3_VWAP,0.0066822083
t3_DCM_20_20,0.0061972593
t10_Low,0.0057335026
t10_MACDs_12_26_9,0.0055098254
t10_Close,0.0054212236
t3_RSI_7,0.0052690175
t10_HV_20,0.0046407683
t3_SMA_20,0.0046269926
t3_BBU_20_2.0_2.0,0.0045590014
t5_VWAP,0.004444101
t10_ATR_7,0.004358102
t5_SMA_20_50_Diff,0.004327038
t3_Volume_MA10,0.0043050377
t3_EMA_12_26_Diff,0.0043001524
t5_SUPERTl_10_3,0.0041676913
t5_Volume_MA10,0.0041639237
t5_ATR_14,0.004112746
t5_SMA_10,0.004106334
t10_SUPERTl_10_3,0.004004601
t3_SUPERTs_10_3,0.003902433
t10_MOM_10,0.0038715834
t3_Volume_Ratio,0.0038596077
t5_EMA_26,0.003838744
t5_WMA_10,0.0038292943
t10_Price_vs_EMA20,0.0038129953
t10_VWMA_20,0.0037184043
t5_ATR_20,0.003699669
t3_SUPERTd_10_3,0.0036758988
t3_OBV,0.0036430773
t5_MACDh_Fast,0.003641246
t10_MACDs_Fast,0.003558027
t5_DCL_20_20,0.0035260913
t3_SUPERT_10_3,0.0035047051
t3_STOCHk_14_3_3,0.0034768253
t10_BBL_20_2.0_2.0,0.003427562
t5_RSI_7,0.0034072169
t3_STOCHRSId_14_14_3_3,0.0033503065
t3_MACDs_12_26_9,0.0033144418
t10_TSIs_13_25_13,0.0032910123
t10_OBV,0.0032734983
t3_CCI_14,0.0032571726
t5_CCI_14,0.0032509812
t3_SUPERTl_10_3,0.0032068563
t3_Volume,0.0032066402
t3_EMA_20_Slope,0.0032003706
t5_OBV_SMA20,0.0031467853
t3_TSIs_13_25_13,0.003146427
t3_MOM_20,0.003134385
t5_TSIs_13_25_13,0.0031197218
t3_BBB_20_2.0_2.0,0.0030997728
t5_MACD_Fast,0.0029969742
t5_RSI_14,0.002993264
t5_ROC_20,0.0029538074
t3_ROC_10,0.0029032368
t10_ATR_14_Slope,0.0028945848
t10_EMA_26,0.0028911831
t10_Volume_MA5,0.002884003
t5_STOCHRSId_14_14_3_3,0.0028812585
t3_MACDh_12_26_9,0.002814826
t5_AROONU_25,0.002806624
t10_ATR_14,0.00280044
t3_STOCHRSIk_14_14_3_3,0.0027873996
t10_MACDh_12_26_9,0.0027858724
t5_DMN_14,0.002768669
t3_TSI_13_25_13,0.0027645302
t3_STOCHh_14_3_3,0.0027553346
t10_RSI_21,0.0027500829
t3_Gap_Pct,0.0027413068
t5_AO,0.0027261036
t3_KCLe_20_2,0.0027232752
t3_ATR_7,0.0027064113
t3_MFI_14,0.002677652
t3_Price_vs_SMA50,0.0026770488
t3_MACDs_Fast,0.0026662503
t10_Volume_MA10,0.0026636778
t10_SMA_20_50_Diff,0.0026545913
t3_DCL_20_20,0.0026082292
t3_MACDh_Fast,0.0026044673
t3_UO,0.0026034776
t3_SMA_50,0.0025922835
t5_MOM_20,0.0025840448
t5_HMA_20,0.002579308
t10_HV_30,0.002543043
t5_ADXR_14_2,0.002530558
t5_MACDs_Fast,0.0025220322
t5_Volume,0.0024974877
t5_ATR_7,0.002477168
t3_DCU_20_20,0.0024598665
t3_CCI_20,0.0024521335
t3_EMA_26,0.0024484908
t10_Volume_MA20,0.0024473616
t3_SMA_20_Slope,0.002441149
t10_DCU_20_20,0.00243579
t5_MACDh_12_26_9,0.002429557
t5_EMA_12_26_Diff,0.0024284052
t10_SMA_20_Slope,0.0024204308
t5_STOCHRSIk_14_14_3_3,0.002406851
t5_STOCHh_14_3_3,0.0024042395
t3_WILLR_14,0.0024013107
t10_BBB_20_2.0_2.0,0.002394232
t3_Close,0.0023876594
t5_Volume_MA5,0.00236156
t5_HV_20,0.0023320366
t10_OBV_SMA20,0.0023245632
t10_KCUe_20_2,0.0023074858
t5_RSI_14_Slope,0.0022888188
t3_MACD_ROC,0.00228222
t5_SMA_50,0.0022772292
t10_KCLe_20_2,0.0022770786
t3_SMA_5,0.0022660084
t5_SMA_20_Slope,0.0022612093
t5_STOCHd_5_3_1,0.002259991
t10_SMA_50,0.0022438068
t10_BBP_20_2.0_2.0,0.002236947
t10_MACD_Fast,0.0022324733
t10_MACDh_Fast,0.0022117402
t3_AROONU_25,0.002205264
t3_DMP_14,0.0022041588
t3_Volume_MA20,0.0022016577
t10_STOCHd_5_3_1,0.0021878066
t5_EMA_50,0.0021801395
t3_SMA_20_50_Diff,0.0021772285
t10_TSI_13_25_13,0.002176336
t3_CMF_20,0.0021747148
t3_Price_vs_EMA20,0.002172121
t5_HMA_9,0.002170403
t3_Price_vs_SMA20,0.0021678563
t5_STOCHd_14_3_3,0.002166883
t5_Gap_Pct,0.0021513198
t5_DMP_14,0.0021480904
t10_AROOND_25,0.0021289587
t10_EMA_12_26_Diff,0.0021013925
t10_RSI_14_Slope,0.002093675
t3_RSI_14,0.0020767376
t10_STOCHh_5_3_1,0.0020717657
t10_ROC_20,0.002066209
t3_MOM_10,0.0020389345
t3_EMA_20,0.002034742
t10_CCI_14,0.002012428
t10_WMA_10,0.002010915
t3_AO,0.0020039077
t5_KCUe_20_2,0.0019905274
t10_Price_vs_SMA50,0.0019761403
t3_STOCHh_5_3_1,0.001969385
t10_STOCHRSId_14_14_3_3,0.0019472247
t10_MACD_ROC,0.0019402783
t10_RSI_14,0.0019280105
t10_WMA_20,0.0019271558
t10_Volume_Ratio,0.0019172218
t3_DMN_14,0.0019127622
t5_STOCHh_5_3_1,0.00191156
t5_EMA_20_Slope,0.001894969
t5_SUPERTs_10_3,0.0018890478
t3_High,0.0018730317
t5_BBB_20_2.0_2.0,0.0018660892
t3_RSI_14_Slope,0.0018621245
t10_ADX_14,0.0018595997
t10_ADXR_14_2,0.0018541137
t3_RSI_21,0.0018535682
t3_ROC_20,0.0018493953
t10_CMF_20,0.0018492201
t5_MACD_ROC,0.0018474837
t5_AROOND_25,0.0018435827
t5_UO,0.0018408528
t3_STOCHk_5_3_1,0.001834382
t10_MFI_14,0.001823953
t5_RSI_21,0.0018218419
t5_RSI_28,0.001816316
t5_Volume_Ratio,0.0018124358
t10_STOCHk_5_3_1,0.0018103513
t5_MFI_14,0.0018058496
t10_ROC_10,0.0017997703
t10_EMA_20_Slope,0.0017930082
t5_Price_vs_SMA50,0.0017850142
t10_UO,0.00178501
t10_STOCHRSIk_14_14_3_3,0.0017779311
t3_AROOND_25,0.0017727506
t5_STOCHk_5_3_1,0.0017576448
t3_HMA_9,0.0017535638
t10_ATR_20,0.0017518887
t10_SUPERTs_10_3,0.001734712
t10_AROONU_25,0.0017200354
t10_STOCHh_14_3_3,0.0017169934
t10_EMA_50,0.0017068565
t10_HV_10,0.0016682249
t5_MACDs_12_26_9,0.0016681653
t3_ADX_14,0.0016678487
t3_AROONOSC_25,0.0016404652
t3_HMA_20,0.0016323999
t10_Gap_Pct,0.0016244791
t3_BBP_20_2.0_2.0,0.0016158691
t5_MOM_10,0.0016050651
t5_BBU_20_2.0_2.0,0.00158331
t5_CCI_20,0.001580214
t10_AROONOSC_25,0.0015723411
t5_ADX_14,0.0015684337
t3_EMA_50,0.0015522297
t3_STOCHd_14_3_3,0.001551502
t3_ADXR_14_2,0.0015394194
t10_AO,0.0015041084
t3_ATR_20,0.0014778108
t3_OBV_SMA20,0.0014750524
t10_Price_vs_SMA20,0.0014449847
t3_ATR_14,0.0014250239
t5_WILLR_14,0.0014063529
t10_WILLR_14,0.0013935317
t10_HMA_20,0.0013871151
t10_CCI_20,0.001385645
t3_STOCHd_5_3_1,0.0013567972
t5_ROC_10,0.0013560167
t3_RSI_28,0.0013341631
t10_DMN_14,0.0013216265
t5_Volume_MA20,0.0013197337
t3_KCUe_20_2,0.0013010936
t3_WMA_20,0.0012876742
t5_STOCHk_14_3_3,0.0012674448
t10_RSI_7,0.0012551825
t10_RSI_28,0.0012262077
t5_Price_vs_EMA20,0.0012248076
t5_TSI_13_25_13,0.0012164222
t10_STOCHk_14_3_3,0.0011997966
