feature,importance
t3_kcle_20_2,0.287172
t3_bbl_20_2_0_2_0,0.157014
t3_hma_9,0.052272
t3_dcl_20_20,0.045756
t5_hv_30,0.03226
t3_hv_30,0.025986
t10_volume_ma10,0.019441
t10_hv_30,0.017193
t3_hv_20,0.017019
t5_sma_50,0.013384
t10_volume_ma5,0.013015
t10_supert_10_3,0.01211
t10_hv_20,0.009907
t5_bbl_20_2_0_2_0,0.00965
t3_sma_5,0.009598
t5_atr_7,0.008618
t1_open_Volume_MA20,0.008592
t5_ema_12,0.00836
t5_kcle_20_2,0.008241
t10_kcle_20_2,0.008039
t3_ema_12,0.007582
has_t1_features,0.007355
t1_close_Volume_MA5,0.007274
t10_ema_5,0.006721
t10_atr_7,0.006626
t3_atr_14_slope,0.006586
t1_close_Volume_MA10,0.00547
t5_volume_ma5,0.00482
t5_macds_12_26_9,0.004794
t3_sma_50,0.004656
t1_open_Volume_MA5,0.004492
t10_atr_14_slope,0.004484
t1_open_OBV,0.004293
t5_dcl_20_20,0.004287
t3_hv_10,0.003941
t5_atr_20,0.003885
t5_atr_14,0.003884
t10_atr_14,0.003793
t10_sma_20_50_diff,0.003734
t10_macdh_12_26_9,0.003657
t5_sma_20_50_diff,0.003599
t1_open_DCL_20_20,0.003593
t1_open_Volume_MA10,0.003402
t5_hv_10,0.003399
t3_volume_ma5,0.003359
t3_macds_12_26_9,0.003261
t1_open_Volume,0.002983
t3_volume_ma10,0.002729
t1_open_RSI_14,0.002684
t1_close_RSI_14,0.002645
t3_cci_20,0.002533
t1_close_Volume_MA20,0.00242
t10_macds_12_26_9,0.002417
t1_close_HV_10,0.002271
t1_open_HV_20,0.002157
t1_open_TSI_13_25_13,0.002149
t5_macdh_fast,0.001993
t1_close_Volume,0.001916
t10_bbb_20_2_0_2_0,0.001903
t1_close_BBB_20_2.0_2.0,0.001594
t5_volume_ma10,0.001559
t1_close_HV_30,0.001491
t1_close_ATR_14_Slope,0.001487
t3_sma_20_50_diff,0.001445
t1_close_CCI_20,0.001416
t5_bbb_20_2_0_2_0,0.001372
t1_close_OBV,0.001344
t10_cci_14,0.001338
t10_superts_10_3,0.001326
t3_volume_ma20,0.001266
t10_dmn_14,0.001248
t1_open_BBB_20_2.0_2.0,0.001233
t3_macdh_12_26_9,0.001219
t10_ema_20_slope,0.001135
t3_bbb_20_2_0_2_0,0.00113
t10_bbl_20_2_0_2_0,0.001121
t3_sma_20_slope,0.001085
t1_close_Volume_Ratio,0.001052
t5_hma_9,0.001034
t10_volume_ma20,0.00101
t5_cci_20,0.000941
t3_vwap,0.000911
t5_cci_14,0.000875
t5_hv_20,0.000868
t1_close_CMF_20,0.000831
t5_bbu_20_2_0_2_0,0.000823
t3_macdh_fast,0.000761
t3_wma_10,0.000725
t1_close_Gap_Pct,0.000718
t3_supert_10_3,0.000714
t3_roc_10,0.000702
t1_open_MACD_12_26_9,0.000702
t3_cci_14,0.000691
t10_gap_pct,0.000677
t5_volume_ma20,0.000674
t5_rsi_14_slope,0.000652
t10_cci_20,0.000607
t5_ema_20_slope,0.000605
t3_ema_20_slope,0.000593
t10_hma_9,0.000585
t3_obv_sma20,0.000582
t10_vwap,0.000566
t1_close_BBP_20_2.0_2.0,0.000558
t1_open_Volume_Ratio,0.000524
t1_open_CMF_20,0.000512
t5_price_vs_sma20,0.000504
t3_dmn_14,0.000503
t10_ao,0.000501
t10_mfi_14,0.000498
t5_adx_14,0.000488
t10_sma_20_slope,0.000488
t1_close_UO,0.000484
t5_adxr_14_2,0.000477
t1_open_ATR_14_Slope,0.000473
t10_macdh_fast,0.000473
t5_mom_10,0.000469
t3_price_vs_sma20,0.000468
t1_open_Gap_Pct,0.000466
t1_close_ATR_14,0.000453
t10_volume_ratio,0.000451
t10_obv_sma20,0.000448
t1_close_TSIs_13_25_13,0.000442
t3_dmp_14,0.000441
t5_price_vs_sma50,0.00044
t5_dmp_14,0.000436
t5_stochh_14_3_3,0.000435
t10_mom_10,0.000434
t3_price_vs_ema20,0.000421
t10_hv_10,0.00042
t10_stochh_5_3_1,0.000415
t5_sma_20_slope,0.000411
t1_close_BBU_20_2.0_2.0,0.000409
t5_stochd_5_3_1,0.000407
t5_bbp_20_2_0_2_0,0.000405
t10_willr_14,0.0004
t3_stochk_5_3_1,0.000385
t10_stochk_5_3_1,0.000384
t1_open_STOCHk_14_3_3,0.000382
t10_macd_roc,0.00038
t5_uo,0.00038
t1_open_MACDh_12_26_9,0.000373
t10_dmp_14,0.000369
t3_bbu_20_2_0_2_0,0.000368
t5_dmn_14,0.000364
t3_hma_20,0.000358
t3_macds_fast,0.000351
t1_close_DMN_14,0.000349
t3_superts_10_3,0.000348
t10_bbu_20_2_0_2_0,0.000347
t5_roc_20,0.000346
t1_open_DMP_14,0.000338
t5_gap_pct,0.000338
t10_stochrsik_14_14_3_3,0.000337
t3_gap_pct,0.000334
t10_stochk_14_3_3,0.000334
t1_open_UO,0.000334
t5_obv_sma20,0.000328
t3_roc_20,0.000323
t3_adxr_14_2,0.000321
t10_mom_20,0.000318
t5_macdh_12_26_9,0.000317
t5_stochk_5_3_1,0.000317
t3_rsi_14,0.000315
t10_adxr_14_2,0.000309
t3_dcu_20_20,0.000308
t5_stochd_14_3_3,0.000308
t3_stochh_5_3_1,0.000304
t5_aroonosc_25,0.000302
t10_stochh_14_3_3,0.000299
t3_adx_14,0.000298
t10_supertl_10_3,0.000298
t10_stochrsid_14_14_3_3,0.000292
t5_tsi_13_25_13,0.000285
t3_stochd_14_3_3,0.000281
t3_rsi_14_slope,0.000278
t3_rsi_28,0.000275
t5_sma_5,0.000273
t5_mfi_14,0.000273
t3_macd_roc,0.000272
t3_volume_ratio,0.000271
t5_stochrsid_14_14_3_3,0.000271
t1_close_DMP_14,0.000271
t10_bbp_20_2_0_2_0,0.000269
t5_stochh_5_3_1,0.000259
t1_open_ADX_14,0.000258
t10_aroond_25,0.000258
t5_willr_14,0.000258
t1_open_STOCHd_14_3_3,0.000256
t1_open_ATR_14,0.000252
t10_rsi_14_slope,0.000252
t1_close_MACDs_12_26_9,0.00025
t5_rsi_21,0.000247
t5_cmf_20,0.000246
t10_adx_14,0.000244
t5_ema_10,0.000242
t3_atr_20,0.000241
t1_close_VWAP,0.00024
t5_mom_20,0.000238
t10_cmf_20,0.000236
t5_tsis_13_25_13,0.000232
t5_stochrsik_14_14_3_3,0.000231
t3_aroonu_25,0.000228
t3_stochd_5_3_1,0.000228
t3_stochh_14_3_3,0.000222
t5_rsi_14,0.000222
t1_close_ADX_14,0.000219
t5_rsi_28,0.000219
t5_macd_roc,0.000214
t5_roc_10,0.00021
t3_stochrsid_14_14_3_3,0.00021
t1_close_MACD_12_26_9,0.00021
t5_hma_20,0.000208
t5_aroond_25,0.000208
t1_open_AO,0.000208
t3_mom_10,0.000205
t1_open_TSIs_13_25_13,0.000201
t1_open_MACDs_12_26_9,0.000197
t3_uo,0.000194
t1_close_TSI_13_25_13,0.000188
t5_stochk_14_3_3,0.000163
t10_ema_12_26_diff,0.000149
t10_sma_50,0.000148
t5_superts_10_3,0.000134
t10_aroonosc_25,0.000129
t5_macds_fast,0.000126
t10_rsi_28,0.00011
t3_vwma_20,0.000103
