feature,importance
t1_close_Volume,0.18658
t1_open_Volume,0.10688
t5_atr_7,0.078127
t10_bbl_20_2_0_2_0,0.049174
t10_dcm_20_20,0.045521
t10_hv_30,0.043254
t3_ema_20_slope,0.036548
t1_open_BBB_20_2.0_2.0,0.03509
t3_volume_ratio,0.034213
t5_hv_30,0.030422
t3_rsi_14,0.029835
t10_obv,0.029328
t3_obv,0.02592
t10_atr_14,0.023344
t1_close_KCLe_20_2,0.021861
t1_close_BBB_20_2.0_2.0,0.021826
t10_obv_sma20,0.021069
t5_dmp_14,0.018051
t3_sma_20_50_diff,0.017204
t1_close_Volume_Ratio,0.015913
t10_atr_14_slope,0.015644
t3_bbb_20_2_0_2_0,0.015475
t1_open_HV_10,0.015186
t3_roc_10,0.012416
t1_open_Volume_MA5,0.01165
t5_obv_sma20,0.009071
t1_close_ATR_14,0.008969
t10_macdh_12_26_9,0.007598
t5_atr_14_slope,0.006243
t10_sma_20_slope,0.00535
t5_cci_14,0.00503
t1_close_Volume_MA10,0.004373
t3_macds_fast,0.003207
t5_stochh_14_3_3,0.002513
t1_open_Volume_MA10,0.002496
t3_supertl_10_3,0.0024
t10_dmn_14,0.001557
t3_stochd_5_3_1,0.000666
