feature,importance
t5_ema_50,0.380289
t5_sma_50,0.175949
t3_hma_9,0.072729
t3_bbl_20_2_0_2_0,0.062859
t10_sma_50,0.058054
t3_open,0.032281
t5_sma_20_slope,0.013315
t10_volume_ma10,0.013157
t10_volume_ma5,0.006672
t5_kcle_20_2,0.006487
t10_hv_30,0.005035
t10_ema_20_slope,0.004939
t5_hv_10,0.00441
t3_kcle_20_2,0.004038
t3_hv_20,0.004029
t5_ema_20_slope,0.003897
t5_hv_30,0.003874
t5_bbl_20_2_0_2_0,0.003713
t10_bbu_20_2_0_2_0,0.003608
t10_dcu_20_20,0.003526
t3_atr_14,0.003486
t10_macds_12_26_9,0.003347
t3_rsi_14_slope,0.003281
t3_kcue_20_2,0.003213
t10_sma_20_50_diff,0.0029
t5_sma_20_50_diff,0.002708
t3_atr_7,0.002441
t5_volume_ma5,0.002437
t10_volume_ma20,0.002293
t10_sma_20_slope,0.002188
t3_ema_20_slope,0.0021
t10_atr_20,0.002051
t10_supertl_10_3,0.002023
t3_sma_20_slope,0.001832
t3_hv_30,0.00177
t10_hv_20,0.001757
t10_dcm_20_20,0.00169
t10_volume,0.001592
t10_bbl_20_2_0_2_0,0.001586
t3_volume,0.001547
t3_rsi_14,0.001412
t5_macds_fast,0.001355
t5_rsi_28,0.001329
t3_hv_10,0.001321
t3_price_vs_sma20,0.001263
t10_macdh_12_26_9,0.001257
t10_sma_5,0.001243
t5_stochh_5_3_1,0.001241
t5_macdh_12_26_9,0.001218
t3_sma_20_50_diff,0.001211
t10_bbm_20_2_0_2_0,0.001174
t3_atr_14_slope,0.001134
t5_supert_10_3,0.001112
t3_supertl_10_3,0.001077
t3_mom_20,0.00106
t10_hv_10,0.000972
t5_atr_20,0.000957
t3_sma_50,0.000956
t10_ema_26,0.000914
t3_rsi_7,0.000844
t5_wma_20,0.000831
t3_macds_fast,0.00083
t3_bbp_20_2_0_2_0,0.000825
t5_volume,0.000825
t3_sma_10,0.000811
t3_price_vs_sma50,0.000811
t5_macds_12_26_9,0.000805
t10_ema_50,0.000798
t5_mom_20,0.000796
t10_price_vs_sma50,0.000791
t10_volume_ratio,0.00079
t5_mfi_14,0.000785
t3_ema_12_26_diff,0.000778
t5_vwap,0.000773
t3_mom_10,0.000756
t10_roc_20,0.000748
t10_adx_14,0.000735
t5_high,0.000718
t10_bbp_20_2_0_2_0,0.000716
t5_atr_7,0.000662
t3_tsis_13_25_13,0.00065
t3_vwap,0.000641
t10_atr_14,0.00064
t5_volume_ma10,0.000639
t10_obv_sma20,0.000636
t3_aroonosc_25,0.000631
t3_macd_roc,0.000622
t3_ao,0.000618
t5_obv_sma20,0.000614
t5_cci_20,0.000579
t5_hv_20,0.000576
t5_stochh_14_3_3,0.00057
t3_cci_20,0.000568
t10_vwap,0.000564
t3_macdh_fast,0.000553
t10_macd_roc,0.000552
t10_stochrsid_14_14_3_3,0.000551
t3_stochrsid_14_14_3_3,0.000536
t3_obv_sma20,0.000534
t5_dmn_14,0.000532
t5_dmp_14,0.00053
t5_aroonu_25,0.000529
t3_rsi_28,0.000524
t10_cci_14,0.000517
