feature,importance
t10_hv_30,0.107386
t5_hv_20,0.069629
t5_hv_30,0.062149
t3_hv_30,0.053735
t10_sma_10,0.03739
t3_hv_20,0.033707
t1_close_Volume_MA5,0.023784
t3_ema_12,0.02292
t1_close_Volume_MA20,0.019353
t1_close_Volume_MA10,0.016082
t3_kcle_20_2,0.014317
t3_dcu_20_20,0.014108
t3_hma_9,0.013976
t3_sma_50,0.013336
t5_hv_10,0.012957
t10_sma_20_50_diff,0.011803
t1_open_Volume_MA20,0.01127
t10_kcue_20_2,0.009769
t10_atr_7,0.009373
t1_close_Volume,0.008918
t10_supert_10_3,0.007945
t5_atr_14_slope,0.007743
t1_open_Volume_MA5,0.007386
t1_close_BBP_20_2.0_2.0,0.007236
t3_kcue_20_2,0.007178
t5_atr_20,0.007164
t1_open_HV_30,0.006868
t3_mfi_14,0.006832
t1_open_ATR_14_Slope,0.006749
t10_atr_14_slope,0.006639
t3_dcl_20_20,0.006603
t10_ema_10,0.006497
t10_hv_10,0.005961
t5_kcue_20_2,0.005936
t1_close_HV_30,0.005873
t5_macdh_12_26_9,0.005825
t5_atr_14,0.005646
t10_obv_sma20,0.005321
t3_hv_10,0.005309
t5_superts_10_3,0.005203
t5_dmn_14,0.004886
t10_obv,0.00468
t3_obv,0.00464
t10_macdh_fast,0.004555
t10_price_vs_ema20,0.004496
t5_dcl_20_20,0.004452
t1_open_BBB_20_2.0_2.0,0.004426
t1_close_HV_10,0.004277
t1_close_ATR_14_Slope,0.004076
t1_open_Volume_MA10,0.003866
t1_open_OBV,0.00369
t5_hma_9,0.003612
t10_atr_14,0.003592
t5_sma_20_slope,0.00337
t3_price_vs_sma50,0.003287
t5_atr_7,0.003281
t5_sma_50,0.003168
t3_macdh_fast,0.002987
t5_macdh_fast,0.002906
t3_obv_sma20,0.002879
t10_bbm_20_2_0_2_0,0.002856
t10_ema_26,0.002818
t5_obv,0.00271
t1_open_HV_20,0.00269
t1_open_HV_10,0.00265
t10_ema_5,0.002602
t1_close_BBB_20_2.0_2.0,0.002503
t1_close_OBV,0.002416
t3_volume_ma10,0.002407
t3_dcm_20_20,0.002401
t10_roc_20,0.00239
t3_sma_20_slope,0.002353
t1_close_ATR_14,0.002267
t3_price_vs_ema20,0.002257
t3_volume_ma5,0.002248
t10_dmn_14,0.002226
t10_ema_20_slope,0.002182
t5_macd_fast,0.002173
t10_kcbe_20_2,0.002112
t5_bbb_20_2_0_2_0,0.00211
t3_macd_roc,0.002109
t5_ao,0.001983
t10_macdh_12_26_9,0.001904
t10_gap_pct,0.001901
t1_close_Volume_Ratio,0.001882
t1_close_MACD_12_26_9,0.001862
t3_stochd_14_3_3,0.001859
t5_rsi_14,0.00182
t3_ema_20_slope,0.001669
t3_ema_10,0.001662
t1_close_HV_20,0.001635
t3_vwma_20,0.001614
t3_dmn_14,0.001612
t5_gap_pct,0.001607
t1_open_ATR_14,0.00159
t10_volume_ma5,0.001576
t3_roc_20,0.001563
t5_aroonosc_25,0.001562
t3_bbb_20_2_0_2_0,0.00151
t5_macds_fast,0.001505
t1_open_Volume,0.001472
t10_price_vs_sma50,0.001462
t3_superts_10_3,0.001437
t3_atr_7,0.001435
t10_rsi_21,0.001434
t10_roc_10,0.001414
t1_close_TSI_13_25_13,0.001386
t5_bbl_20_2_0_2_0,0.001378
t10_bbb_20_2_0_2_0,0.001372
t10_atr_20,0.001358
t3_cci_14,0.001355
t10_kcle_20_2,0.001308
t5_rsi_14_slope,0.001306
t10_uo,0.001299
t1_open_VWAP,0.001278
t5_vwma_20,0.001256
t5_dmp_14,0.00124
t5_price_vs_sma20,0.001237
t3_bbp_20_2_0_2_0,0.001235
t10_ema_50,0.001231
t10_stochk_14_3_3,0.00123
t3_volume_ratio,0.001227
t3_macd_fast,0.001222
t10_bbl_20_2_0_2_0,0.001222
t3_gap_pct,0.001218
t3_rsi_21,0.001189
t10_sma_20_slope,0.001185
t10_macd_roc,0.001178
t3_aroonu_25,0.001169
t3_cci_20,0.001161
t10_volume_ratio,0.001155
t10_ema_12_26_diff,0.001154
t1_close_ROC_10,0.001151
t10_vwma_20,0.001149
t5_volume_ratio,0.001148
t5_cci_14,0.001142
t5_dcm_20_20,0.001142
t3_mom_10,0.001134
t1_close_TSIs_13_25_13,0.001132
t5_ema_50,0.001132
t3_atr_20,0.001117
t10_stochh_5_3_1,0.001095
t10_hv_20,0.001083
t10_cci_20,0.001082
t5_mom_10,0.001082
t3_roc_10,0.001075
t3_dmp_14,0.001067
t10_bbp_20_2_0_2_0,0.001064
t5_cmf_20,0.001062
t3_rsi_7,0.001062
t1_open_DMP_14,0.001057
t10_stochd_14_3_3,0.001048
t5_ema_20_slope,0.001039
t5_price_vs_sma50,0.00103
t3_macds_12_26_9,0.001026
t5_stochk_5_3_1,0.001022
t5_kcle_20_2,0.001017
t10_willr_14,0.001013
t10_mfi_14,0.001011
t10_stochrsid_14_14_3_3,0.001005
t10_rsi_14_slope,0.001001
t10_cmf_20,0.000989
t3_stochh_5_3_1,0.000987
t1_close_AO,0.000979
t1_close_DMP_14,0.000973
t10_mom_10,0.000972
t5_aroonu_25,0.000963
t3_uo,0.000959
t5_sma_20_50_diff,0.000953
t5_stochrsik_14_14_3_3,0.000938
t3_adx_14,0.000927
t3_macds_fast,0.000915
t5_stochd_14_3_3,0.000911
t3_atr_14,0.000911
