feature,importance
t5_hv_30,0.21884
t3_hv_30,0.0736
t5_hv_20,0.06965
t10_hv_30,0.046398
t3_sma_50,0.031932
t3_supert_10_3,0.023304
t10_sma_10,0.021206
t3_hv_20,0.019265
t5_atr_20,0.018058
t5_hv_10,0.015848
t10_supert_10_3,0.014069
t10_sma_20_50_diff,0.012505
t3_macdh_12_26_9,0.011682
t10_ema_10,0.011429
t3_macds_12_26_9,0.010316
t3_mfi_14,0.010027
t5_atr_7,0.009911
t5_atr_14,0.009495
t5_volume_ma10,0.009158
t10_atr_14,0.008733
t5_sma_20_50_diff,0.008679
t5_macdh_fast,0.007753
t5_macdh_12_26_9,0.00767
t3_dcl_20_20,0.007045
t5_bbu_20_2_0_2_0,0.006953
t10_macdh_12_26_9,0.006885
t1_close_RSI_14,0.006667
t10_atr_20,0.006481
t10_atr_7,0.006468
t10_dmn_14,0.006256
t10_atr_14_slope,0.006151
t1_close_Volume,0.005305
t5_volume_ma5,0.005251
t3_atr_20,0.005151
t10_macds_fast,0.00485
t10_roc_20,0.0048
t5_aroond_25,0.004443
t3_roc_10,0.004001
t5_macds_12_26_9,0.003975
t3_macdh_fast,0.003835
t5_kcle_20_2,0.00374
t3_hv_10,0.003728
t10_mom_10,0.003701
t5_rsi_14_slope,0.003629
t10_macdh_fast,0.003534
t3_sma_20_50_diff,0.003396
t5_atr_14_slope,0.003346
t5_mom_10,0.003234
t3_bbb_20_2_0_2_0,0.003057
t5_cci_20,0.002994
t3_cci_14,0.002944
t5_price_vs_sma50,0.0029
t3_ema_50,0.002813
t5_obv,0.002812
t3_volume_ma5,0.002735
t10_price_vs_sma50,0.0027
t5_cci_14,0.002649
t10_ema_20_slope,0.002593
t3_ema_20_slope,0.002525
t3_volume_ratio,0.002505
t3_price_vs_ema20,0.00248
t3_mom_10,0.002402
t5_gap_pct,0.002307
t3_dmn_14,0.002264
t10_volume_ma5,0.002242
t10_ema_12_26_diff,0.002233
t10_obv,0.002191
t5_sma_50,0.002187
t10_superts_10_3,0.002159
t3_cci_20,0.002153
t10_cci_20,0.002127
t10_cci_14,0.002068
t5_superts_10_3,0.002041
t10_hv_10,0.002009
t5_dmn_14,0.002002
t5_adx_14,0.00194
t3_macd_roc,0.001938
t3_vwap,0.001933
