feature,importance
t3_ema_5,0.270042
t3_vwap,0.130622
t3_hma_9,0.1189
t3_ema_50,0.090891
t3_high,0.059895
t10_ema_50,0.015823
t3_open,0.014168
t3_bbl_20_2_0_2_0,0.01338
t10_volume_ma20,0.012797
t10_volume_ma10,0.011143
t3_hv_30,0.010361
t10_volume,0.008565
t3_bbm_20_2_0_2_0,0.0082
t5_ema_50,0.005987
t3_ema_20,0.005738
t5_hv_10,0.005471
t10_hv_30,0.005067
t10_bbu_20_2_0_2_0,0.004233
t3_bbb_20_2_0_2_0,0.004118
t3_hv_10,0.004033
t5_vwap,0.00384
t10_sma_50,0.003731
t5_willr_14,0.003709
t3_hv_20,0.003665
t5_bbl_20_2_0_2_0,0.003236
t10_sma_20_50_diff,0.003209
t5_bbb_20_2_0_2_0,0.003128
t3_dcm_20_20,0.003012
t5_hv_30,0.00274
t5_sma_20_50_diff,0.002688
t3_macd_12_26_9,0.002568
t10_hma_20,0.002428
t3_kcue_20_2,0.002425
t3_close,0.002296
t3_sma_20_50_diff,0.001969
t10_rsi_28,0.001899
t5_cci_20,0.001869
t5_low,0.001805
t5_atr_20,0.00172
t5_volume_ma20,0.001709
t10_mom_20,0.001705
t3_ema_12,0.001686
t10_dcl_20_20,0.001673
t5_volume_ma5,0.001624
t10_atr_20,0.001535
t10_price_vs_sma50,0.001512
t10_ema_26,0.001505
t3_cci_20,0.001493
t5_rsi_14,0.001492
t10_hv_20,0.001492
t3_cci_14,0.001488
t3_bbu_20_2_0_2_0,0.001443
t10_roc_10,0.001431
t5_bbp_20_2_0_2_0,0.001408
t5_macd_12_26_9,0.001378
t5_volume_ma10,0.001375
t10_adxr_14_2,0.00136
t5_dcl_20_20,0.001316
t3_macdh_fast,0.001289
t5_macd_fast,0.00128
t5_macds_fast,0.001272
t3_ema_26,0.001271
t10_dmp_14,0.001224
t5_rsi_14_slope,0.001215
t3_atr_20,0.001207
t5_price_vs_sma50,0.001199
t3_rsi_14_slope,0.001194
t3_atr_14,0.001193
t5_hv_20,0.001169
t3_roc_10,0.00116
t3_stochd_14_3_3,0.001159
t10_vwap,0.001155
t10_macdh_12_26_9,0.001133
t10_hv_10,0.001123
t3_sma_20_slope,0.001083
t10_stochrsid_14_14_3_3,0.001068
t5_mom_10,0.001062
t5_volume_ratio,0.00105
t10_ema_20_slope,0.001044
t10_macdh_fast,0.001027
t5_uo,0.001021
t5_obv_sma20,0.001005
t5_bbu_20_2_0_2_0,0.001001
t3_stochd_5_3_1,0.000993
t5_kcue_20_2,0.00099
t3_bbp_20_2_0_2_0,0.000989
t3_stochk_14_3_3,0.000972
