feature,importance
t5_hv_30,0.13403
t3_hv_20,0.126782
t3_hv_30,0.080318
t10_ema_10,0.037864
t3_hv_10,0.026606
t10_macdh_12_26_9,0.019966
t10_supert_10_3,0.017246
t10_atr_7,0.017074
t5_supert_10_3,0.016985
t10_sma_20_50_diff,0.016969
t1_close_Volume,0.016399
t10_hv_30,0.015549
t3_kcle_20_2,0.014986
t3_supert_10_3,0.014288
t5_atr_7,0.01369
t3_volume_ma20,0.0114
t10_kcbe_20_2,0.010834
t3_bbb_20_2_0_2_0,0.010762
t5_atr_14_slope,0.00943
t3_atr_7,0.00941
t10_ema_20,0.009197
t5_hv_10,0.008407
t1_open_TSIs_13_25_13,0.008116
t5_sma_50,0.007838
t10_atr_14_slope,0.007469
t10_obv_sma20,0.007377
t1_open_Volume,0.00716
t3_obv,0.006864
t1_close_HV_30,0.006334
t1_close_HV_10,0.006308
t1_open_Volume_Ratio,0.006015
t1_open_ROC_10,0.005936
t1_open_BBB_20_2.0_2.0,0.005854
t10_dcl_20_20,0.005715
t1_close_BBB_20_2.0_2.0,0.00551
t1_open_BBP_20_2.0_2.0,0.0054
t3_obv_sma20,0.005194
t5_obv,0.005139
t3_dcl_20_20,0.005136
t1_close_VWAP,0.004629
t3_macdh_fast,0.004608
t3_sma_20_50_diff,0.004598
t1_open_MACD_12_26_9,0.004595
t5_bbu_20_2_0_2_0,0.00456
t1_open_HV_30,0.004441
t10_obv,0.004403
t5_cci_14,0.004047
t5_sma_20_50_diff,0.004009
t10_macdh_fast,0.003786
t5_dcl_20_20,0.003775
t10_ema_50,0.003729
t1_close_Volume_Ratio,0.003682
t5_obv_sma20,0.003501
t10_bbp_20_2_0_2_0,0.003454
t3_mfi_14,0.003123
t5_volume_ma10,0.003002
t1_open_HV_10,0.002922
t10_dcu_20_20,0.002872
t3_volume_ma10,0.00284
t3_rsi_14_slope,0.002823
t3_volume_ma5,0.002633
t5_cci_20,0.002581
t1_close_Gap_Pct,0.002489
t3_cci_14,0.002457
t1_close_STOCHd_14_3_3,0.002444
t1_open_DMP_14,0.002443
t5_kcle_20_2,0.002367
t10_sma_20_slope,0.002365
t3_cci_20,0.002304
t10_ema_20_slope,0.002297
t5_ema_20_slope,0.00221
t5_macdh_fast,0.001947
t10_stochd_5_3_1,0.001924
t1_open_AO,0.001904
t5_macds_12_26_9,0.001871
t10_volume_ratio,0.001781
t5_dcu_20_20,0.001745
t1_close_DMP_14,0.001711
t10_hv_20,0.001689
t1_close_Volume_MA5,0.001648
t3_sma_20_slope,0.001604
t10_sma_50,0.001603
t5_bbp_20_2_0_2_0,0.001506
t5_price_vs_ema20,0.001487
t3_volume_ratio,0.001473
t5_stochh_5_3_1,0.001465
t3_supertl_10_3,0.001441
t1_open_STOCHk_14_3_3,0.001426
t10_price_vs_sma50,0.001425
t1_open_ATR_14,0.001406
t3_vwma_20,0.001404
t10_macd_roc,0.001365
t3_macds_fast,0.001348
t1_close_Volume_MA10,0.001343
t1_close_MACDs_12_26_9,0.001318
t10_stochh_5_3_1,0.00129
t1_open_Gap_Pct,0.001276
t5_stochh_14_3_3,0.001169
t5_aroonosc_25,0.001163
t10_supertl_10_3,0.001161
t1_close_MACDh_12_26_9,0.001151
t3_ema_20_slope,0.001143
t5_cmf_20,0.001132
t3_atr_20,0.001116
t3_bbl_20_2_0_2_0,0.001107
t10_dmn_14,0.00109
t10_willr_14,0.00108
t5_mfi_14,0.001079
t3_stochh_14_3_3,0.001069
t5_volume_ratio,0.001063
t3_mom_10,0.001062
t10_roc_10,0.001047
t1_open_RSI_14,0.001042
t5_dmn_14,0.001016
t10_macds_fast,0.00101
t10_rsi_28,0.001
t10_hv_10,0.001
t5_macd_roc,0.000997
t3_stochrsik_14_14_3_3,0.000983
t10_mom_10,0.000979
t5_bbl_20_2_0_2_0,0.000971
t3_bbp_20_2_0_2_0,0.00097
t3_stochrsid_14_14_3_3,0.000954
t5_bbb_20_2_0_2_0,0.000944
t10_volume_ma10,0.000939
t3_macds_12_26_9,0.000932
t10_macds_12_26_9,0.000928
t3_price_vs_sma50,0.000926
t10_mom_20,0.000916
t10_mfi_14,0.000881
t3_stochh_5_3_1,0.00088
t5_rsi_14_slope,0.000878
t5_adxr_14_2,0.000878
t5_aroonu_25,0.000874
t10_aroonosc_25,0.000874
t10_ao,0.000864
t3_aroonu_25,0.000864
t3_dmp_14,0.00085
t3_cmf_20,0.000838
t3_price_vs_sma20,0.000833
t1_open_HV_20,0.000833
t1_close_CMF_20,0.000815
t3_willr_14,0.000809
