feature,importance
t5_sma_50,0.232013
t10_sma_50,0.120791
t5_ema_50,0.08633
t10_ema_50,0.040579
t5_hv_30,0.031964
t3_hv_30,0.020836
t10_hv_30,0.020681
t5_hv_10,0.012561
t5_hv_20,0.01235
t5_dcu_20_20,0.01093
t3_low,0.007881
t10_hv_10,0.007526
t5_obv,0.006444
t3_open,0.006425
t10_price_vs_sma50,0.006395
t10_sma_20_50_diff,0.006275
t5_sma_10,0.006229
t3_supertl_10_3,0.006214
t10_vwma_20,0.006163
t3_rsi_28,0.006075
t10_hv_20,0.005907
t10_bbl_20_2_0_2_0,0.005722
t3_hv_20,0.005489
t5_atr_20,0.005458
t3_sma_20_50_diff,0.005433
t10_vwap,0.005405
t5_sma_20_50_diff,0.005332
t10_price_vs_sma20,0.005309
t3_vwap,0.005231
t3_dmn_14,0.005201
t3_price_vs_sma50,0.004949
t10_low,0.004655
t10_ema_20_slope,0.004408
t10_volume_ma20,0.004321
t5_macdh_12_26_9,0.004282
t10_volume_ma10,0.004258
t10_mom_10,0.004208
t3_cci_14,0.00412
t3_stochrsid_14_14_3_3,0.003974
t10_dmn_14,0.003946
t10_sma_20_slope,0.003908
t5_dmn_14,0.003861
t3_macdh_12_26_9,0.003693
t3_roc_20,0.003682
t3_ema_20_slope,0.003612
t3_sma_20_slope,0.00361
t3_aroonu_25,0.003598
t3_willr_14,0.003534
t5_cci_20,0.003518
t3_hv_10,0.003365
t10_supert_10_3,0.00336
t5_kcle_20_2,0.003358
t10_volume,0.003257
t10_hma_9,0.003237
t5_rsi_28,0.003154
t3_bbl_20_2_0_2_0,0.003133
t5_atr_7,0.003127
t10_cci_14,0.003093
t10_macdh_fast,0.00298
t10_adxr_14_2,0.002968
t5_volume_ma5,0.002966
t3_macd_fast,0.0029
t3_bbb_20_2_0_2_0,0.002897
t10_adx_14,0.002844
t5_rsi_14_slope,0.00281
t3_macdh_fast,0.002554
t5_volume_ratio,0.002534
t5_atr_14_slope,0.002521
t5_ema_20_slope,0.002498
t10_superts_10_3,0.002497
t5_stochd_14_3_3,0.002478
t5_volume_ma10,0.002456
t3_cmf_20,0.002451
t3_volume,0.002386
t3_stochrsik_14_14_3_3,0.002366
t5_dcm_20_20,0.002365
t3_atr_20,0.002315
t10_volume_ma5,0.002309
t5_dcl_20_20,0.002246
t5_macdh_fast,0.002211
t5_sma_20_slope,0.002164
t3_volume_ma20,0.002152
t10_uo,0.002148
t10_obv,0.002132
t3_adx_14,0.002109
t3_ema_50,0.002029
t5_gap_pct,0.001985
t3_hma_20,0.001972
t3_obv,0.001936
t5_cci_14,0.001883
t3_sma_50,0.001842
t5_bbb_20_2_0_2_0,0.001829
t10_gap_pct,0.00182
t5_bbl_20_2_0_2_0,0.001787
t10_macd_roc,0.001705
t10_roc_20,0.001661
t3_stochk_5_3_1,0.001651
t10_aroonosc_25,0.001649
t10_ao,0.00164
t10_tsis_13_25_13,0.001639
t10_macds_fast,0.001628
t10_supertl_10_3,0.001627
t3_volume_ma5,0.001625
t10_willr_14,0.001616
t10_cmf_20,0.0016
t10_atr_14,0.0016
t5_mfi_14,0.001596
t3_rsi_21,0.001591
t5_dmp_14,0.00158
t10_macdh_12_26_9,0.001579
t5_aroonu_25,0.001578
t3_macd_roc,0.001574
t3_stochd_14_3_3,0.001557
t3_kcle_20_2,0.001541
t3_dmp_14,0.00152
t3_gap_pct,0.001475
t10_stochh_5_3_1,0.00144
t10_mfi_14,0.001425
t10_stochh_14_3_3,0.001422
t5_volume_ma20,0.001406
t10_rsi_28,0.001405
t5_supertl_10_3,0.00139
t3_rsi_7,0.001375
t10_rsi_7,0.00137
t5_rsi_7,0.00136
t5_stochk_14_3_3,0.001344
t5_cmf_20,0.001324
t3_price_vs_ema20,0.001314
t3_volume_ratio,0.001304
t5_price_vs_sma20,0.001297
t5_stochk_5_3_1,0.001249
t3_stochh_14_3_3,0.001229
t10_macds_12_26_9,0.001222
t5_macds_12_26_9,0.0012
t5_volume,0.001155
t3_macds_fast,0.001127
t10_stochrsid_14_14_3_3,0.001119
t5_stochh_14_3_3,0.001108
t3_price_vs_sma20,0.001088
t10_macd_12_26_9,0.00107
t3_bbp_20_2_0_2_0,0.001052
t10_mom_20,0.001035
t10_dmp_14,0.001034
t3_stochh_5_3_1,0.001025
t10_macd_fast,0.001017
t5_macd_roc,0.000997
t10_volume_ratio,0.000988
t10_cci_20,0.000968
t3_obv_sma20,0.000948
t3_rsi_14_slope,0.000941
t3_cci_20,0.000907
t3_adxr_14_2,0.000885
t3_mom_10,0.000874
t5_bbp_20_2_0_2_0,0.000846
t3_superts_10_3,0.000807
t10_aroond_25,0.000803
t5_uo,0.00079
t10_rsi_21,0.000778
t10_ema_5,0.000774
t5_superts_10_3,0.000767
t3_stochk_14_3_3,0.000757
t10_ema_12_26_diff,0.00074
t5_adxr_14_2,0.00072
t10_stochk_14_3_3,0.000715
t10_bbp_20_2_0_2_0,0.000706
t10_stochrsik_14_14_3_3,0.000691
t5_stochh_5_3_1,0.000691
t10_price_vs_ema20,0.000688
t3_roc_10,0.000687
t10_obv_sma20,0.000656
t5_vwma_20,0.000651
t10_tsi_13_25_13,0.000609
t3_stochd_5_3_1,0.000597
t10_hma_20,0.000593
t5_tsis_13_25_13,0.000553
t5_rsi_21,0.000544
t3_mom_20,0.000536
t10_bbb_20_2_0_2_0,0.000506
t5_ema_26,0.000437
t5_mom_10,0.000391
t10_ema_20,0.00039
t5_stochrsid_14_14_3_3,0.000339
t5_willr_14,0.000334
t10_rsi_14_slope,0.00032
t10_ema_26,0.000317
t3_aroond_25,0.000311
t5_stochrsik_14_14_3_3,0.00029
t10_aroonu_25,0.000277
t5_stochd_5_3_1,0.000275
t3_uo,0.000263
t5_rsi_14,0.000255
t5_roc_10,0.000243
t3_atr_7,0.000178
t5_price_vs_sma50,0.000164
t3_mfi_14,0.00016
t10_stochd_5_3_1,0.000105
t10_kcle_20_2,0.0001
t5_atr_14,9.5e-05
t3_ema_12_26_diff,6.9e-05
t3_tsi_13_25_13,6.2e-05
t3_aroonosc_25,5.8e-05
