feature,importance
t5_ema_50,0.393931
t10_ema_50,0.177489
t5_sma_50,0.10898
t10_sma_50,0.074982
t3_bbl_20_2_0_2_0,0.022907
t10_bbb_20_2_0_2_0,0.022673
t10_dcl_20_20,0.015586
t3_atr_14_slope,0.015304
t10_kcle_20_2,0.009252
t10_volume_ma10,0.009197
t10_atr_14_slope,0.008679
t5_kcle_20_2,0.008659
t10_sma_20_50_diff,0.006527
t3_vwap,0.006302
t3_mfi_14,0.005394
t10_supert_10_3,0.00487
t5_sma_20_50_diff,0.004662
t10_vwap,0.004275
t3_volume_ma10,0.004155
t3_macds_12_26_9,0.003669
t10_vwma_20,0.003602
t5_atr_7,0.003056
t3_hv_30,0.002873
t3_volume_ma5,0.002653
t10_price_vs_sma50,0.002384
t3_volume,0.002342
t3_atr_14,0.00233
t3_hv_20,0.002244
t3_uo,0.00219
t10_atr_14,0.002031
t5_hv_10,0.001969
t10_hv_30,0.001952
t5_bbb_20_2_0_2_0,0.001802
t3_hv_10,0.00176
t5_hv_30,0.001756
t3_sma_20_slope,0.001722
t5_stochd_14_3_3,0.001644
t10_ema_20_slope,0.00158
t5_atr_20,0.001454
t3_vwma_20,0.001311
t10_volume_ma5,0.001256
t3_ema_20_slope,0.001212
t5_ema_20_slope,0.001203
t5_volume_ma5,0.0012
t3_macd_roc,0.001158
t5_volume_ma10,0.001101
t5_mom_20,0.00108
t3_supertl_10_3,0.00108
t3_atr_7,0.001051
t10_atr_7,0.001036
t10_sma_20_slope,0.001021
t5_sma_20_slope,0.001006
t3_price_vs_sma20,0.000961
t3_dmp_14,0.000929
t10_volume_ma20,0.000929
t3_low,0.000919
t3_bbb_20_2_0_2_0,0.000912
t5_macds_12_26_9,0.000893
t10_cci_20,0.000882
t5_stochh_5_3_1,0.000867
t10_roc_10,0.00086
t5_atr_14,0.000856
t3_sma_20_50_diff,0.000816
t5_hv_20,0.000814
t10_dmn_14,0.000796
t5_ao,0.000779
t5_volume_ma20,0.000757
t10_cci_14,0.000742
t3_close,0.000732
t5_rsi_14_slope,0.000727
t3_volume_ma20,0.000698
t3_macdh_fast,0.000668
t5_dmp_14,0.000648
t3_macd_12_26_9,0.000596
t10_macds_12_26_9,0.000591
t3_price_vs_ema20,0.000581
t3_ema_12_26_diff,0.000574
t10_ao,0.000571
t5_dmn_14,0.000559
t10_hv_10,0.000532
t10_price_vs_sma20,0.000527
t3_cci_14,0.00052
t3_roc_10,0.000477
t10_adxr_14_2,0.000471
t10_adx_14,0.000464
t10_dmp_14,0.000458
t5_macds_fast,0.000444
t10_ema_20,0.000439
t3_stochh_5_3_1,0.00043
t3_rsi_14,0.000429
t3_rsi_21,0.000428
t10_mfi_14,0.000423
t10_macdh_12_26_9,0.000421
t10_volume,0.000401
t10_roc_20,0.0004
t3_sma_50,0.000385
t5_uo,0.000354
t3_stochd_5_3_1,0.000337
t10_stochk_5_3_1,0.000326
t5_macdh_fast,0.000326
t3_dmn_14,0.00031
t10_macdh_fast,0.000309
t10_obv,0.000294
t5_volume_ratio,0.000294
t5_cci_14,0.000292
t3_macdh_12_26_9,0.000282
t5_adxr_14_2,0.000272
t10_macd_roc,0.000252
t5_price_vs_sma20,0.000243
t5_cmf_20,0.000238
t5_macdh_12_26_9,0.000231
t10_macds_fast,0.000223
t3_stochk_14_3_3,0.000217
t10_atr_20,0.000207
t5_gap_pct,0.000197
t3_cci_20,0.000178
t10_rsi_7,0.000173
t3_cmf_20,0.00017
t10_stochk_14_3_3,0.00017
t10_ema_26,0.000169
t5_stochh_14_3_3,0.000166
t3_gap_pct,0.00015
t3_stochrsik_14_14_3_3,0.000149
t3_volume_ratio,0.000148
t3_rsi_14_slope,0.000144
t10_stochrsik_14_14_3_3,0.000134
t10_low,0.000134
t3_tsis_13_25_13,0.000122
t10_obv_sma20,0.00012
t3_price_vs_sma50,0.000119
t5_open,0.000102
t10_dcu_20_20,9.3e-05
t5_ema_5,9.2e-05
t5_macd_fast,8.9e-05
t10_tsis_13_25_13,8e-05
t10_cmf_20,7.5e-05
t5_cci_20,7e-05
t5_roc_10,4.7e-05
t10_rsi_28,4.3e-05
