feature,importance
t5_hv_30,0.123696
t3_hv_20,0.114877
t3_sma_10,0.070758
t5_sma_5,0.063179
t3_hv_30,0.052154
t5_sma_10,0.046007
t3_bbl_20_2_0_2_0,0.037532
t3_hma_9,0.025879
t5_atr_7,0.020949
t5_supert_10_3,0.018081
t3_atr_7,0.015525
t5_atr_14,0.014228
t10_hv_30,0.014006
t3_hv_10,0.013016
t5_macdh_12_26_9,0.012261
t10_atr_7,0.012217
t10_atr_14,0.010493
t10_sma_20_50_diff,0.010299
t3_bbb_20_2_0_2_0,0.009767
t10_supert_10_3,0.009727
t5_sma_50,0.008618
t5_atr_20,0.007211
t3_price_vs_sma20,0.006925
t5_sma_20_50_diff,0.006925
t10_bbu_20_2_0_2_0,0.005919
t5_ema_20_slope,0.005601
t10_hv_10,0.005435
t10_macdh_12_26_9,0.005374
t10_sma_10,0.00534
t5_macdh_fast,0.005145
t10_kcue_20_2,0.004857
t5_hma_20,0.004727
t10_ema_20_slope,0.004655
t10_macdh_fast,0.004648
t3_cci_14,0.004221
t3_rsi_14_slope,0.003977
t5_aroond_25,0.003851
t10_supertl_10_3,0.003775
t3_sma_20_50_diff,0.003737
t10_dcl_20_20,0.003376
t3_roc_10,0.003374
t5_price_vs_ema20,0.003251
t3_ema_20_slope,0.003123
t5_macds_12_26_9,0.003095
t5_bbp_20_2_0_2_0,0.003035
t5_hv_10,0.002977
t10_obv_sma20,0.002948
t3_mom_20,0.002935
t3_sma_20_slope,0.00284
t3_volume_ma5,0.00275
t5_obv,0.002709
t10_volume_ma10,0.002642
t3_kcue_20_2,0.002577
t5_obv_sma20,0.002541
t3_dmn_14,0.002439
t3_hma_20,0.002368
t10_dmn_14,0.002303
t3_macds_12_26_9,0.002293
t3_obv,0.002283
t10_sma_20_slope,0.002283
t5_bbb_20_2_0_2_0,0.002259
t3_volume_ratio,0.002178
t3_dmp_14,0.002161
t3_macdh_12_26_9,0.002128
t3_price_vs_ema20,0.002124
t3_uo,0.00207
t3_atr_14,0.001959
t5_rsi_14_slope,0.001909
t5_vwap,0.001892
t5_cmf_20,0.0018
t10_rsi_21,0.001755
t3_obv_sma20,0.001732
t3_cci_20,0.001666
t3_supertl_10_3,0.001625
t5_volume_ma5,0.001616
t10_volume_ratio,0.001615
t10_atr_20,0.001608
t3_tsis_13_25_13,0.001576
t3_macd_roc,0.001568
t3_rsi_14,0.001561
t5_superts_10_3,0.001551
t10_volume_ma5,0.001549
t5_volume_ma10,0.001548
t10_bbp_20_2_0_2_0,0.00151
t5_stochrsik_14_14_3_3,0.00148
t10_uo,0.001463
t10_hv_20,0.001427
t10_stochd_14_3_3,0.001424
t10_cmf_20,0.001393
t10_macds_12_26_9,0.001371
t3_macdh_fast,0.001369
t5_stochh_14_3_3,0.001345
t3_rsi_7,0.00134
t5_mom_20,0.001321
t10_macd_12_26_9,0.00132
t10_macd_roc,0.001304
t3_price_vs_sma50,0.001296
t5_stochrsid_14_14_3_3,0.001265
t5_supertl_10_3,0.001251
t10_superts_10_3,0.001243
t5_stochh_5_3_1,0.001235
t10_dmp_14,0.001225
t3_gap_pct,0.001219
t10_vwap,0.001218
t5_dmn_14,0.001215
t10_gap_pct,0.001212
t3_stochd_5_3_1,0.001199
t10_cci_20,0.001199
t5_roc_20,0.001194
t3_tsi_13_25_13,0.001193
t5_dmp_14,0.00118
t10_adx_14,0.001171
t10_mom_10,0.001163
t5_aroonu_25,0.00116
t5_rsi_7,0.001152
t3_volume_ma10,0.001143
t10_stochd_5_3_1,0.001133
t5_price_vs_sma50,0.001125
t3_roc_20,0.001117
t3_ao,0.001105
t10_roc_10,0.001094
t3_adx_14,0.001084
t3_stochrsik_14_14_3_3,0.001084
t3_stochrsid_14_14_3_3,0.001076
t3_cmf_20,0.001074
t10_price_vs_sma50,0.001064
t3_macd_fast,0.001059
t5_stochk_5_3_1,0.001056
t3_adxr_14_2,0.001054
t5_macd_roc,0.00105
t5_rsi_28,0.001039
t10_aroonosc_25,0.001022
t5_adxr_14_2,0.001003
t3_aroonu_25,0.001
t10_stochh_5_3_1,0.000997
t3_macd_12_26_9,0.000982
t10_stochk_14_3_3,0.000973
t10_stochk_5_3_1,0.00097
t10_obv,0.000969
t5_mfi_14,0.000956
t10_adxr_14_2,0.000952
t10_mfi_14,0.000949
t3_stochh_5_3_1,0.000936
t5_gap_pct,0.000935
t10_willr_14,0.000934
t10_roc_20,0.000928
t5_ema_12_26_diff,0.000924
t10_ao,0.00092
t10_bbb_20_2_0_2_0,0.000918
