feature,importance
OBV_SMA20,0.13699546
ATR_14,0.09122172
STOCHRSId_14_14_3_3,0.083718896
STOCHRSIk_14_14_3_3,0.06573106
EMA_12_26_Diff,0.05365305
MACDh_Fast,0.050372757
AROONU_25,0.047726568
SMA_20_Slope,0.047353294
MOM_20,0.045088
MACD_Fast,0.044158865
RSI_28,0.04195568
RSI_21,0.034980085
ATR_20,0.033066027
HV_30,0.030924374
MOM_10,0.027985884
MACDh_12_26_9,0.02695592
SMA_20_50_Diff,0.025938768
SUPERTs_10_3,0.02401149
AROONOSC_25,0.019277073
High,0.015035789
DMP_14,0.013388718
ROC_10,0.011259819
MFI_14,0.010013495
ROC_20,0.005761685
MACD_ROC,0.00556797
Gap_Pct,0.0054560006
TSIs_13_25_13,0.0024015584
EMA_5,0.0
Volume,0.0
SMA_5,0.0
Low,0.0
Open,0.0
Close,0.0
MACDs_12_26_9,0.0
MACD_12_26_9,0.0
EMA_20_Slope,0.0
HMA_20,0.0
Price_vs_SMA20,0.0
VWMA_20,0.0
Price_vs_EMA20,0.0
Price_vs_SMA50,0.0
HMA_9,0.0
EMA_10,0.0
EMA_12,0.0
EMA_20,0.0
EMA_26,0.0
EMA_50,0.0
WMA_10,0.0
WMA_20,0.0
SMA_50,0.0
SMA_20,0.0
SMA_10,0.0
CCI_20,0.0
CCI_14,0.0
RSI_14,0.0
RSI_7,0.0
RSI_14_Slope,0.0
STOCHd_14_3_3,0.0
STOCHk_14_3_3,0.0
STOCHh_14_3_3,0.0
STOCHk_5_3_1,0.0
STOCHh_5_3_1,0.0
STOCHd_5_3_1,0.0
WILLR_14,0.0
MACDs_Fast,0.0
ATR_7,0.0
DCU_20_20,0.0
DCM_20_20,0.0
DCL_20_20,0.0
KCBe_20_2,0.0
KCUe_20_2,0.0
KCLe_20_2,0.0
BBP_20_2.0_2.0,0.0
BBL_20_2.0_2.0,0.0
BBB_20_2.0_2.0,0.0
BBU_20_2.0_2.0,0.0
BBM_20_2.0_2.0,0.0
UO,0.0
AO,0.0
HV_20,0.0
Volume_MA5,0.0
AROOND_25,0.0
DMN_14,0.0
ADXR_14_2,0.0
ADX_14,0.0
Volume_Ratio,0.0
OBV,0.0
Volume_MA10,0.0
Volume_MA20,0.0
ATR_14_Slope,0.0
HV_10,0.0
SUPERT_10_3,0.0
SUPERTd_10_3,0.0
VWAP,0.0
SUPERTl_10_3,0.0
CMF_20,0.0
TSI_13_25_13,0.0
