feature,importance
t3_hv_20,0.169341
t5_hv_30,0.071044
t3_hv_30,0.06701
t10_ema_5,0.056741
t3_atr_7,0.045842
t3_sma_50,0.038172
t3_supert_10_3,0.032539
t5_sma_50,0.028121
t5_hv_10,0.022889
t10_atr_14,0.018535
t10_atr_7,0.018499
t5_atr_14,0.017412
t5_atr_7,0.017118
t10_sma_20_50_diff,0.015071
t3_hma_9,0.01445
t10_macdh_12_26_9,0.012362
t5_sma_20_50_diff,0.01146
t3_wma_10,0.010758
t3_hv_10,0.010589
t10_atr_14_slope,0.010132
t3_atr_14,0.009884
t10_hv_30,0.00957
t5_cci_14,0.009061
t5_macdh_fast,0.008457
t5_supert_10_3,0.007768
t5_ema_20_slope,0.007577
t10_dmn_14,0.006783
t3_atr_14_slope,0.00652
t3_bbb_20_2_0_2_0,0.006519
t3_cci_14,0.005851
t5_atr_20,0.005731
t3_sma_20_50_diff,0.005678
t10_supert_10_3,0.005507
t3_sma_20_slope,0.004653
t10_ema_20_slope,0.004612
t10_cci_20,0.004489
t3_price_vs_ema20,0.004457
t3_rsi_14_slope,0.004304
t5_obv_sma20,0.004261
t5_sma_20_slope,0.004235
t5_rsi_14_slope,0.004232
t10_sma_20_slope,0.00404
t3_volume_ma5,0.002834
t3_macdh_12_26_9,0.00271
t3_macdh_fast,0.002655
t3_obv,0.002499
t3_ema_20_slope,0.002462
t5_dmn_14,0.002444
t3_roc_20,0.002184
t3_mom_20,0.002179
t5_obv,0.002152
t5_bbb_20_2_0_2_0,0.00214
t3_dcl_20_20,0.002072
t5_ema_50,0.002019
t10_volume_ma10,0.002002
t3_volume_ratio,0.001993
t3_dmn_14,0.001992
t3_rsi_14,0.001988
t3_obv_sma20,0.001976
t10_atr_20,0.001952
t3_macd_roc,0.00191
t5_bbp_20_2_0_2_0,0.0019
t3_roc_10,0.001885
t10_stochrsid_14_14_3_3,0.001813
t5_roc_10,0.001795
t10_aroonosc_25,0.001783
t5_tsi_13_25_13,0.001773
t10_bbb_20_2_0_2_0,0.001759
t5_mom_20,0.001732
t10_volume_ma5,0.001717
t10_macd_fast,0.001713
t3_mfi_14,0.001693
t10_hv_10,0.001687
t10_obv,0.001675
t5_adxr_14_2,0.001666
t10_rsi_7,0.001651
t5_rsi_21,0.001597
t5_stochk_14_3_3,0.001592
t5_dmp_14,0.001569
t3_volume_ma10,0.001531
t10_roc_10,0.001521
t3_vwma_20,0.001517
t5_volume_ma5,0.001497
t10_rsi_21,0.001482
t3_aroonu_25,0.001478
t5_adx_14,0.001456
t3_ao,0.001434
t10_macdh_fast,0.001408
t5_stochd_5_3_1,0.001404
t3_stochh_14_3_3,0.001395
t3_stochh_5_3_1,0.001392
t5_hv_20,0.001387
t10_bbp_20_2_0_2_0,0.001382
t3_cci_20,0.00137
t10_dcl_20_20,0.001366
t10_ao,0.00136
t10_gap_pct,0.001351
t3_price_vs_sma50,0.001327
t3_adx_14,0.001317
t3_cmf_20,0.001309
t10_stochd_14_3_3,0.00129
t3_stochk_5_3_1,0.001281
t5_rsi_7,0.00128
t5_volume_ma10,0.001269
t5_price_vs_sma50,0.001249
t5_stochrsid_14_14_3_3,0.001248
t3_stochrsid_14_14_3_3,0.001248
t3_adxr_14_2,0.001245
t5_mom_10,0.001235
t3_gap_pct,0.001227
t5_rsi_28,0.001221
t10_stochk_5_3_1,0.001215
t10_uo,0.001205
t5_mfi_14,0.001193
t10_macd_roc,0.00119
t3_rsi_7,0.001187
t10_mom_10,0.001179
t3_dmp_14,0.001178
t3_stochrsik_14_14_3_3,0.001154
t10_aroond_25,0.001142
t3_tsi_13_25_13,0.001125
t5_gap_pct,0.00111
t3_atr_20,0.001106
t10_superts_10_3,0.001093
t3_hma_20,0.001093
t5_kcle_20_2,0.001085
t3_rsi_21,0.001079
t5_cci_20,0.001075
t10_stochrsik_14_14_3_3,0.001066
t10_stochh_5_3_1,0.001065
t10_volume_ratio,0.001064
t5_stochh_5_3_1,0.001035
t10_cci_14,0.001034
t5_stochh_14_3_3,0.001023
t10_obv_sma20,0.001008
t10_cmf_20,0.000979
t10_mfi_14,0.000968
t3_rsi_28,0.000951
t10_adxr_14_2,0.000935
t3_stochd_5_3_1,0.000923
t10_aroonu_25,0.000908
t5_rsi_14,0.000905
t10_ema_26,0.000901
t5_macds_fast,0.000901
t5_superts_10_3,0.000885
t5_stochd_14_3_3,0.000884
t3_mom_10,0.000884
t3_stochd_14_3_3,0.00088
t5_cmf_20,0.00085
t3_superts_10_3,0.000843
t5_vwap,0.000841
t10_supertl_10_3,0.000819
t10_tsis_13_25_13,0.00081
t5_vwma_20,0.000801
t5_supertl_10_3,0.000785
t5_dcu_20_20,0.000778
t5_macdh_12_26_9,0.000776
t3_macds_fast,0.000776
t10_rsi_14,0.000774
t10_dmp_14,0.000749
t5_macd_12_26_9,0.000741
t10_macds_fast,0.000732
t10_ema_12,0.00073
t10_ema_12_26_diff,0.00073
t10_hv_20,0.000703
t10_rsi_28,0.000703
t10_hma_20,0.000697
t10_stochh_14_3_3,0.000695
t5_stochk_5_3_1,0.000637
t3_uo,0.000635
t3_ema_50,0.000618
t10_stochd_5_3_1,0.000618
t3_vwap,0.000597
t5_volume_ratio,0.000575
t3_tsis_13_25_13,0.000535
t5_uo,0.000532
t5_ao,0.000484
t3_stochk_14_3_3,0.00041
t10_price_vs_sma50,0.000342
t3_willr_14,0.000334
t5_macds_12_26_9,0.000302
t3_macds_12_26_9,0.000276
t5_macd_roc,0.000251
