feature,importance
t5_hv_30,0.223401
t3_hv_30,0.090504
t5_hv_20,0.067205
t10_hv_30,0.056762
t5_hv_10,0.04322
t10_supert_10_3,0.023287
t3_bbm_20_2_0_2_0,0.021915
t3_kcle_20_2,0.021896
t10_sma_20_50_diff,0.013479
t10_sma_10,0.012516
t3_ema_50,0.012445
t3_supert_10_3,0.011776
t3_sma_50,0.011182
t1_close_Volume,0.01018
t3_hv_20,0.010026
t10_macdh_12_26_9,0.009885
t3_dcl_20_20,0.009006
t5_cci_20,0.00808
t5_sma_20_50_diff,0.007883
t10_atr_14,0.007784
t10_atr_7,0.007713
t10_atr_14_slope,0.007412
t5_macdh_12_26_9,0.00713
t1_close_RSI_14,0.007111
t10_cci_20,0.007086
t3_bbl_20_2_0_2_0,0.006844
t5_atr_20,0.006802
t5_dcu_20_20,0.006667
t3_macdh_12_26_9,0.005846
t3_macdh_fast,0.005711
t5_macds_12_26_9,0.005667
t10_cci_14,0.005535
t10_vwap,0.005442
t5_atr_14_slope,0.005322
t3_vwap,0.005141
t5_macdh_fast,0.004841
t3_hv_10,0.00453
t5_volume_ratio,0.004278
t10_macdh_fast,0.004179
t5_atr_14,0.004014
t5_stochh_14_3_3,0.003956
t10_sma_50,0.003786
t3_cci_20,0.003761
t3_mfi_14,0.003591
t3_dmn_14,0.003491
t10_dmn_14,0.00338
t5_uo,0.003372
t10_roc_10,0.003294
t3_ema_20_slope,0.003277
t1_close_MOM_10,0.003223
t3_obv,0.002974
t5_kcle_20_2,0.002924
t10_macd_12_26_9,0.002761
t3_stochh_14_3_3,0.002753
t3_uo,0.002674
t10_willr_14,0.002659
t3_atr_7,0.002565
t5_volume_ma10,0.002487
t3_price_vs_sma50,0.002462
t5_cci_14,0.002444
t10_rsi_14_slope,0.002421
t3_cci_14,0.002313
t10_volume_ma5,0.002306
t10_mom_10,0.002294
t3_volume_ratio,0.002294
t5_stochd_14_3_3,0.002258
t3_price_vs_ema20,0.002213
t10_sma_20_slope,0.002185
t3_rsi_14_slope,0.00211
t5_volume_ma5,0.002103
t3_macd_roc,0.002096
t3_volume_ma10,0.002092
t3_macd_fast,0.001929
t10_obv,0.001887
t10_roc_20,0.001828
t10_obv_sma20,0.001809
t3_stochk_14_3_3,0.00175
