feature,importance
t10_sma_50,0.284435
t10_ema_50,0.245126
t3_dcl_20_20,0.056599
t5_sma_50,0.055925
t3_ema_50,0.049304
t3_bbl_20_2_0_2_0,0.024373
t3_sma_50,0.021598
t3_hv_30,0.017579
t3_low,0.013532
t10_hv_30,0.008045
t5_vwap,0.008011
t3_kcle_20_2,0.006563
t3_vwap,0.006105
t5_hv_30,0.005176
t5_mom_20,0.005079
t5_hv_10,0.004807
t3_hv_20,0.00472
t5_sma_20_50_diff,0.004511
t3_bbb_20_2_0_2_0,0.004224
t10_mfi_14,0.004215
t10_ao,0.004058
t10_sma_20_slope,0.003976
t10_volume_ma20,0.003933
t3_ema_20_slope,0.003372
t5_ema_20,0.003152
t10_sma_20_50_diff,0.003099
t3_cci_14,0.002999
t10_dcl_20_20,0.002809
t3_atr_7,0.002752
t3_atr_20,0.002594
t3_price_vs_sma20,0.002592
t3_mfi_14,0.002537
t10_supert_10_3,0.002338
t10_adxr_14_2,0.002331
t5_dmn_14,0.002296
t5_rsi_28,0.002149
t5_macdh_12_26_9,0.002147
t10_vwap,0.002083
t10_volume_ma10,0.00204
t5_rsi_14_slope,0.001996
t5_hv_20,0.001975
t3_macdh_12_26_9,0.001972
t3_stochd_5_3_1,0.001962
t10_volume_ma5,0.001891
t5_atr_20,0.00189
t10_hv_20,0.001814
t10_atr_14,0.0018
t5_macd_roc,0.001798
t5_ema_20_slope,0.001764
t3_aroonosc_25,0.001729
t5_atr_7,0.001722
t10_macdh_12_26_9,0.001718
t5_volume_ma5,0.001678
t3_supertl_10_3,0.001629
t3_rsi_14_slope,0.001612
t5_macdh_fast,0.001606
t10_cci_20,0.001594
t10_kcue_20_2,0.001535
t3_sma_20_slope,0.001501
t3_stochh_5_3_1,0.001424
t10_dmn_14,0.001419
t10_adx_14,0.001419
t3_roc_10,0.001418
t10_vwma_20,0.001416
t10_rsi_14,0.001395
t3_dmn_14,0.001372
t3_price_vs_ema20,0.00135
t10_mom_10,0.001343
t5_macds_12_26_9,0.001268
t5_atr_14,0.001264
t3_obv_sma20,0.001255
t10_stochh_14_3_3,0.001241
t3_volume_ratio,0.001227
t10_volume,0.001195
t5_close,0.001189
t3_adxr_14_2,0.001153
t3_superts_10_3,0.001148
t10_stochh_5_3_1,0.001146
t5_volume_ma20,0.001143
t3_supert_10_3,0.001132
t10_ema_26,0.001121
t10_ema_20_slope,0.001109
t3_macd_roc,0.00107
t5_cci_14,0.00103
t3_sma_20_50_diff,0.000987
t5_stochh_14_3_3,0.000969
t3_price_vs_sma50,0.000965
t10_uo,0.00092
t10_obv_sma20,0.000899
t3_willr_14,0.000894
t3_hv_10,0.00088
t10_price_vs_sma50,0.000879
t3_macdh_fast,0.000875
t10_kcle_20_2,0.000858
t10_volume_ratio,0.000855
t10_dmp_14,0.000852
t5_supert_10_3,0.000844
t5_sma_20_slope,0.000823
t10_hv_10,0.000806
t3_ao,0.00079
t10_rsi_14_slope,0.000785
t3_volume_ma20,0.000769
t10_macdh_fast,0.000768
t10_obv,0.000765
t5_uo,0.000751
t5_stochd_14_3_3,0.000745
t10_rsi_21,0.000743
t3_volume,0.000738
t5_dmp_14,0.000725
t5_roc_10,0.000713
t5_mfi_14,0.000709
t10_superts_10_3,0.000701
t5_stochk_14_3_3,0.000686
t3_obv,0.000677
t10_aroonosc_25,0.000661
t5_price_vs_sma50,0.00065
t5_volume_ratio,0.000645
t3_volume_ma10,0.000643
t3_stochrsid_14_14_3_3,0.000637
t3_stochd_14_3_3,0.000603
t10_hma_20,0.000601
t10_aroonu_25,0.000588
t5_obv,0.000575
t5_gap_pct,0.000564
t5_stochk_5_3_1,0.000558
t10_bbl_20_2_0_2_0,0.000555
t10_stochrsid_14_14_3_3,0.000554
t5_volume,0.00055
t5_supertl_10_3,0.000549
t3_adx_14,0.000548
t3_macds_12_26_9,0.000541
t3_stochh_14_3_3,0.000539
t3_cci_20,0.000535
t10_macds_fast,0.000526
t5_bbp_20_2_0_2_0,0.000521
t5_superts_10_3,0.000518
t10_macds_12_26_9,0.000483
t3_uo,0.000479
t10_stochd_14_3_3,0.000472
t10_stochd_5_3_1,0.000455
t10_atr_20,0.000444
t5_cmf_20,0.000436
t10_roc_10,0.000419
t5_tsis_13_25_13,0.000417
t3_stochrsik_14_14_3_3,0.000417
t3_cmf_20,0.000414
t10_cci_14,0.000398
t3_volume_ma5,0.000388
t10_gap_pct,0.000386
t10_macd_12_26_9,0.00038
t3_rsi_21,0.000356
t3_dcu_20_20,0.000351
t3_bbp_20_2_0_2_0,0.000348
t10_bbb_20_2_0_2_0,0.000341
t3_macd_12_26_9,0.000326
t5_bbb_20_2_0_2_0,0.000325
t10_aroond_25,0.000323
t5_willr_14,0.000305
t10_rsi_28,0.000298
t3_gap_pct,0.000281
t3_stochk_5_3_1,0.000277
t10_price_vs_sma20,0.000274
t3_atr_14,0.000264
t5_ema_50,0.000261
t5_aroond_25,0.000245
t5_obv_sma20,0.000243
t10_bbp_20_2_0_2_0,0.000234
t10_ema_12_26_diff,0.000204
t10_dcu_20_20,0.000202
t10_rsi_7,0.000196
t10_cmf_20,0.000191
t3_macd_fast,0.000165
t5_rsi_21,0.000156
t10_supertl_10_3,0.000148
t5_tsi_13_25_13,0.000141
t3_ema_12_26_diff,0.000139
t5_stochrsid_14_14_3_3,0.000134
t3_rsi_28,0.000118
t5_stochh_5_3_1,0.000104
t3_tsi_13_25_13,9.7e-05
t5_aroonu_25,8.8e-05
t5_kcue_20_2,7.3e-05
t3_dmp_14,7e-05
t5_ao,4.8e-05
t10_bbm_20_2_0_2_0,3.8e-05
