feature,importance
t5_hv_30,0.151941
t3_hv_30,0.134772
t3_hv_20,0.078566
t5_hv_10,0.035022
t1_close_Volume,0.023346
t10_ema_26,0.020625
t10_atr_14,0.020467
t3_sma_50,0.015728
t3_atr_7,0.014464
t3_bbb_20_2_0_2_0,0.014427
t5_sma_50,0.014055
t1_open_Volume,0.013906
t5_atr_14,0.013477
t10_dcm_20_20,0.013095
t10_sma_50,0.012102
t10_atr_14_slope,0.011361
t5_dcl_20_20,0.010954
t3_bbu_20_2_0_2_0,0.010224
t1_close_HV_10,0.010024
t1_close_HV_30,0.009845
t3_rsi_14,0.009566
t3_hv_10,0.00906
t10_supert_10_3,0.008561
t3_volume_ma5,0.0085
t10_atr_7,0.0081
t10_bbu_20_2_0_2_0,0.007941
t3_vwap,0.007873
t5_atr_7,0.007849
t3_ema_5,0.007519
t10_dcl_20_20,0.007242
t1_open_MACD_12_26_9,0.006993
t1_close_HV_20,0.00647
t10_ema_5,0.006191
t1_open_HV_20,0.005437
t1_open_DCL_20_20,0.005053
t5_sma_20_50_diff,0.004953
t10_ema_10,0.004907
t3_ema_12,0.004812
t10_kcue_20_2,0.004699
t5_ema_5,0.004595
t10_sma_20_50_diff,0.004247
t1_open_HV_10,0.004219
t1_close_ATR_14,0.004051
t5_obv,0.003955
t3_dcl_20_20,0.003907
t1_open_Price_vs_EMA20,0.003781
t3_obv_sma20,0.003611
t5_obv_sma20,0.003424
t10_obv_sma20,0.0034
t10_bbl_20_2_0_2_0,0.003356
t1_open_KCLe_20_2,0.00328
t1_open_KCUe_20_2,0.003145
t1_close_BBL_20_2.0_2.0,0.003145
t1_open_HV_30,0.003019
t1_close_DCL_20_20,0.003005
t1_open_ATR_14,0.002992
t3_macdh_12_26_9,0.002836
t3_sma_20_50_diff,0.002634
t5_supert_10_3,0.002609
t1_close_BBB_20_2.0_2.0,0.002384
t3_stochrsik_14_14_3_3,0.002304
t3_rsi_21,0.002285
t1_open_Gap_Pct,0.002087
t10_macdh_12_26_9,0.002065
t10_superts_10_3,0.002052
t5_stochd_14_3_3,0.002005
t10_hv_20,0.001923
t3_dcu_20_20,0.001908
t1_close_MACDh_12_26_9,0.001875
t3_aroonu_25,0.001778
t3_kcue_20_2,0.001697
t1_open_AO,0.001674
t3_ema_20_slope,0.00166
t10_volume_ma5,0.001659
t1_close_VWAP,0.001623
t10_ema_12,0.001607
t5_cci_14,0.001583
t1_close_EMA_20_Slope,0.001567
t1_open_BBB_20_2.0_2.0,0.001558
t1_close_BBU_20_2.0_2.0,0.001504
t10_bbb_20_2_0_2_0,0.001495
t10_cci_20,0.001489
t3_bbp_20_2_0_2_0,0.001464
t5_aroonu_25,0.001457
t10_stochk_5_3_1,0.001444
t5_rsi_14_slope,0.001406
t3_cci_14,0.001405
t1_close_SMA_20_Slope,0.0014
t3_stochd_14_3_3,0.001373
t3_vwma_20,0.001343
t5_macds_fast,0.001328
t5_hv_20,0.001303
t5_mom_20,0.001281
t3_ema_10,0.001256
t10_supertl_10_3,0.001239
t3_dmn_14,0.001239
t3_cci_20,0.001213
t1_open_OBV,0.001211
t10_rsi_14_slope,0.001208
t3_price_vs_ema20,0.001208
t1_close_DMP_14,0.001202
t3_bbl_20_2_0_2_0,0.001186
t5_kcle_20_2,0.001184
t10_sma_10,0.00113
t1_open_STOCHk_14_3_3,0.001129
t1_open_ROC_10,0.001125
t5_macdh_fast,0.001114
t3_tsis_13_25_13,0.001096
t10_aroonosc_25,0.001093
t1_open_MOM_10,0.001087
t5_macds_12_26_9,0.001084
t10_sma_20_slope,0.001056
t5_sma_10,0.001052
t3_stochd_5_3_1,0.001047
t3_atr_14,0.001028
t5_volume_ratio,0.001027
t5_dmn_14,0.001027
t10_macd_roc,0.001026
t10_hv_30,0.001018
t1_open_DMP_14,0.001013
t10_ema_20_slope,0.001003
t5_ema_20_slope,0.000997
t3_mom_10,0.000996
t3_stochrsid_14_14_3_3,0.000987
t3_sma_20_slope,0.000973
t5_ao,0.000971
t1_close_Volume_Ratio,0.000968
t10_dmn_14,0.000967
t1_open_UO,0.000959
t1_close_SMA_50,0.000921
t1_open_SMA_20_50_Diff,0.000918
t3_mfi_14,0.000913
t1_open_Volume_Ratio,0.00091
t1_close_OBV,0.000903
t3_macds_12_26_9,0.000896
t1_close_MOM_10,0.000886
t3_macd_fast,0.000878
t10_macdh_fast,0.000871
t3_stochh_5_3_1,0.00087
t3_bbm_20_2_0_2_0,0.000863
t3_adx_14,0.000862
t5_mfi_14,0.000847
t3_volume_ma10,0.000843
t5_macdh_12_26_9,0.000839
t10_rsi_21,0.000836
t3_kcle_20_2,0.000833
t5_mom_10,0.000821
t3_stochk_14_3_3,0.000817
t5_aroonosc_25,0.000815
t10_stochd_14_3_3,0.000809
t1_open_VWAP,0.000805
t5_macd_roc,0.000802
t10_hma_9,0.000798
t10_dmp_14,0.000795
t5_roc_10,0.000786
t1_close_RSI_14,0.000762
t1_close_MACD_12_26_9,0.000753
t10_cci_14,0.000753
t1_close_ATR_14_Slope,0.000739
t3_rsi_14_slope,0.000718
t3_adxr_14_2,0.000715
t3_roc_10,0.0007
t3_supert_10_3,0.000696
t1_open_BBP_20_2.0_2.0,0.000695
t1_close_SMA_20_50_Diff,0.000687
t3_macd_roc,0.000685
t5_volume_ma10,0.000682
t1_open_EMA_10,0.000679
t10_stochd_5_3_1,0.000668
t3_volume_ratio,0.000663
t1_close_CCI_20,0.000662
t1_open_ADX_14,0.000653
t1_close_DMN_14,0.000647
t10_hv_10,0.000647
t5_stochrsid_14_14_3_3,0.000632
t3_macdh_fast,0.000632
t5_volume_ma5,0.000631
t10_obv,0.00063
t3_macds_fast,0.00063
t5_sma_20_slope,0.000629
t1_close_BBP_20_2.0_2.0,0.000628
t1_open_SMA_20_Slope,0.000615
t1_open_BBL_20_2.0_2.0,0.000611
t1_open_EMA_20_Slope,0.000607
t5_adx_14,0.000607
t1_close_ADX_14,0.000599
t10_mfi_14,0.000595
t5_stochh_5_3_1,0.000584
t3_willr_14,0.000578
t1_open_ATR_14_Slope,0.000552
t5_bbb_20_2_0_2_0,0.000546
t5_roc_20,0.000534
t1_open_MACDh_12_26_9,0.00053
t5_tsis_13_25_13,0.000524
t5_vwap,0.000523
t3_rsi_28,0.000522
t1_open_MACDs_12_26_9,0.000522
t3_wma_20,0.000509
t10_ema_50,0.0005
t3_dmp_14,0.000499
t1_close_MACDs_12_26_9,0.000499
t1_close_STOCHd_14_3_3,0.000498
t5_hma_9,0.000496
t1_close_UO,0.000493
t10_volume_ratio,0.000489
t3_hma_20,0.000487
t1_close_TSI_13_25_13,0.000485
t1_close_CMF_20,0.000485
t3_aroonosc_25,0.00048
t3_rsi_7,0.000465
t1_open_Volume_MA5,0.000461
t10_supertd_10_3,0.000456
t1_close_TSIs_13_25_13,0.000452
t5_dmp_14,0.000448
t3_aroond_25,0.000445
t3_gap_pct,0.000444
t1_open_CMF_20,0.000442
t1_open_DMN_14,0.000436
t1_close_AO,0.000429
t3_dcm_20_20,0.000426
t10_gap_pct,0.000416
t3_sma_5,0.000415
t10_tsis_13_25_13,0.000411
t5_stochh_14_3_3,0.00041
t3_sma_10,0.000403
t5_stochd_5_3_1,0.000402
t10_stochrsik_14_14_3_3,0.000401
t3_price_vs_sma20,0.000397
t3_stochk_5_3_1,0.000387
t1_close_Volume_MA10,0.000385
t3_roc_20,0.000375
t5_kcue_20_2,0.000375
t1_open_Volume_MA10,0.000373
t5_stochrsik_14_14_3_3,0.000373
t1_open_RSI_14,0.000365
t5_hma_20,0.000358
t10_macds_12_26_9,0.000355
t10_stochrsid_14_14_3_3,0.000347
t3_stochh_14_3_3,0.000341
t10_stochh_14_3_3,0.00034
t5_bbl_20_2_0_2_0,0.000332
t10_roc_20,0.000329
t5_macd_fast,0.000329
t5_supertl_10_3,0.000326
t10_bbp_20_2_0_2_0,0.000321
t10_price_vs_sma50,0.000318
t3_wma_10,0.000316
t1_open_DCU_20_20,0.000307
t5_sma_5,0.000298
t5_bbp_20_2_0_2_0,0.000296
t10_stochh_5_3_1,0.000295
t1_close_Gap_Pct,0.000292
t5_cmf_20,0.00029
t1_close_ROC_10,0.000281
t3_obv,0.000264
t3_cmf_20,0.000254
t10_uo,0.000252
t3_supertl_10_3,0.000248
t5_cci_20,0.000246
t10_cmf_20,0.000241
t3_ema_50,0.000234
t10_aroond_25,0.000218
t5_aroond_25,0.000216
t10_vwma_20,0.000208
t5_adxr_14_2,0.000204
t5_stochk_14_3_3,0.000194
t1_open_TSI_13_25_13,0.000192
