feature,importance
t3_hv_20,0.084805
t5_hv_10,0.078216
t10_supert_10_3,0.045188
t10_bbl_20_2_0_2_0,0.035792
t10_sma_10,0.033278
t3_vwap,0.02489
t10_close,0.014468
t3_low,0.01431
t10_supertl_10_3,0.014208
t3_hv_10,0.013631
t3_close,0.013455
t5_bbl_20_2_0_2_0,0.011415
t3_bbl_20_2_0_2_0,0.010067
t5_macdh_fast,0.009147
t5_hv_30,0.009042
t10_vwap,0.008971
t10_hv_30,0.008397
t10_volume,0.007908
t3_supert_10_3,0.00777
t10_ema_5,0.007721
t10_mfi_14,0.007633
t3_hma_9,0.007423
t10_ema_12_26_diff,0.007306
t3_ema_10,0.00712
t5_vwap,0.007077
t5_stochrsik_14_14_3_3,0.006894
t5_cci_14,0.006894
t3_hv_30,0.006846
t10_aroonu_25,0.006637
t5_macd_roc,0.006386
t10_volume_ma10,0.006364
t10_vwma_20,0.00635
t3_obv_sma20,0.006122
t10_price_vs_sma50,0.006087
t3_dmp_14,0.006079
t3_willr_14,0.00606
t3_stochrsik_14_14_3_3,0.006041
t10_sma_20_slope,0.006021
t10_volume_ratio,0.005942
t10_macds_fast,0.005935
t3_stochrsid_14_14_3_3,0.00592
t3_volume_ma5,0.005906
t10_bbb_20_2_0_2_0,0.005897
t3_obv,0.005877
t10_adx_14,0.005875
t3_volume_ratio,0.005844
t5_ema_50,0.005745
t3_kcle_20_2,0.005728
t3_macds_12_26_9,0.005605
t5_volume,0.005562
t3_rsi_14,0.005493
t3_hma_20,0.005489
t3_roc_20,0.005483
t5_dmn_14,0.005479
t3_stochh_14_3_3,0.005459
t3_rsi_7,0.00542
t5_adxr_14_2,0.005039
t5_stochrsid_14_14_3_3,0.005003
t10_mom_10,0.004963
t5_volume_ma10,0.004894
t3_mfi_14,0.004833
t5_obv_sma20,0.004815
t3_roc_10,0.004787
t3_bbb_20_2_0_2_0,0.004761
t3_cci_14,0.004635
t3_price_vs_ema20,0.004491
t5_bbu_20_2_0_2_0,0.004325
t3_ema_50,0.004318
t3_macd_fast,0.004311
t5_dcm_20_20,0.004302
t5_stochk_5_3_1,0.004204
t5_volume_ma5,0.004199
t10_volume_ma5,0.004164
t5_sma_20_50_diff,0.004148
t3_adxr_14_2,0.004142
t10_adxr_14_2,0.00408
t10_tsi_13_25_13,0.00407
t10_atr_20,0.003982
t5_rsi_28,0.00394
t10_hv_10,0.003923
t3_uo,0.003808
t5_price_vs_sma50,0.003806
t10_obv,0.003802
t5_gap_pct,0.003759
t10_macdh_12_26_9,0.003732
t5_bbp_20_2_0_2_0,0.003655
t3_cmf_20,0.003606
t3_dmn_14,0.003569
t10_hv_20,0.003568
t3_cci_20,0.003552
t10_macd_roc,0.003499
t10_obv_sma20,0.003455
t3_macd_roc,0.003448
t3_mom_10,0.003351
t5_macd_12_26_9,0.003337
t5_vwma_20,0.003335
t5_adx_14,0.003333
t10_macds_12_26_9,0.003325
t5_aroonosc_25,0.003292
t3_mom_20,0.003226
t3_macdh_12_26_9,0.003204
t3_superts_10_3,0.003189
t10_macdh_fast,0.003179
t5_supert_10_3,0.003177
t3_bbp_20_2_0_2_0,0.003176
t5_tsis_13_25_13,0.003141
t10_cci_20,0.00312
t3_price_vs_sma50,0.003092
t3_volume,0.003082
t10_stochh_5_3_1,0.003007
t3_stochh_5_3_1,0.002995
t10_rsi_14_slope,0.002992
t5_ema_12_26_diff,0.002926
t3_atr_20,0.002907
t3_sma_20_50_diff,0.002879
t3_supertl_10_3,0.002849
t5_stochh_14_3_3,0.00278
t5_volume_ratio,0.002776
t3_volume_ma20,0.002744
t10_roc_20,0.002736
t5_hv_20,0.002651
t10_stochk_14_3_3,0.002645
t5_cci_20,0.002626
t10_stochh_14_3_3,0.002615
t5_rsi_14_slope,0.002599
t10_ema_26,0.002595
t5_uo,0.002582
t3_tsis_13_25_13,0.00258
t10_stochk_5_3_1,0.00257
t5_stochh_5_3_1,0.002415
t3_rsi_28,0.0024
t3_rsi_14_slope,0.002366
t5_rsi_14,0.002362
t10_uo,0.002298
t3_stochk_5_3_1,0.002237
t5_obv,0.002131
t10_stochd_14_3_3,0.002118
t10_aroond_25,0.002105
t10_macd_fast,0.00208
t3_macdh_fast,0.002076
t3_high,0.002041
t5_cmf_20,0.00204
t10_atr_7,0.002013
t5_bbb_20_2_0_2_0,0.001997
t3_macd_12_26_9,0.001866
t3_volume_ma10,0.001852
t10_ao,0.001784
t10_sma_20_50_diff,0.001729
t5_hma_20,0.001728
t10_stochrsid_14_14_3_3,0.001703
t10_gap_pct,0.001645
t3_sma_20_slope,0.001623
t5_sma_50,0.001599
t10_cci_14,0.001599
t3_sma_50,0.001568
t10_mom_20,0.001544
t10_stochrsik_14_14_3_3,0.001469
t10_ema_20_slope,0.001421
t5_sma_20_slope,0.001353
t3_stochd_5_3_1,0.001165
t10_rsi_28,0.001147
t5_macds_fast,0.001121
t5_superts_10_3,0.001117
t10_roc_10,0.001056
t10_rsi_21,0.000966
t5_mfi_14,0.000909
t5_price_vs_ema20,0.000482
