feature,importance
t3_kcle_20_2,0.258538
t3_dcl_20_20,0.144094
t3_bbl_20_2_0_2_0,0.14285
t3_hv_30,0.035901
t5_hv_30,0.031288
t10_volume_ma10,0.014157
t1_close_Volume_MA10,0.013933
t5_kcle_20_2,0.013737
t1_open_Volume_MA20,0.012195
t3_hv_20,0.012043
t1_open_Volume,0.010624
t1_open_Open,0.009179
t10_wma_10,0.008814
t1_open_Volume_MA10,0.008088
t5_sma_20,0.007589
t1_close_RSI_14,0.006361
t10_volume_ma5,0.006188
t3_atr_14_slope,0.006177
t10_hv_30,0.006035
t1_open_Volume_Ratio,0.005297
t5_volume_ma5,0.005121
t1_close_Open,0.005083
t5_volume_ma20,0.004782
t1_close_DCM_20_20,0.00467
t5_cci_14,0.004373
t3_hma_9,0.004309
t1_close_Volume_MA20,0.003879
t3_cci_14,0.00366
t10_price_vs_sma50,0.003384
t10_macds_12_26_9,0.003382
t10_hv_20,0.003302
t3_supert_10_3,0.003263
t3_hma_20,0.003017
t5_supert_10_3,0.003004
t1_close_Close,0.002986
t5_macdh_12_26_9,0.002938
t3_bbu_20_2_0_2_0,0.002705
t1_close_Volume,0.002663
t3_ema_50,0.002555
t3_volume_ma20,0.002427
t1_open_OBV,0.002381
t5_volume_ma10,0.002337
t5_sma_5,0.002228
t3_rsi_14_slope,0.002228
t1_close_Volume_MA5,0.002224
t10_sma_50,0.002207
t5_cci_20,0.002175
t1_open_BBU_20_2.0_2.0,0.002172
t3_stochrsid_14_14_3_3,0.002118
t5_sma_20_50_diff,0.002109
t5_atr_14,0.002056
t10_sma_20_50_diff,0.002022
t1_open_DCL_20_20,0.001897
t10_atr_14_slope,0.001887
t3_rsi_14,0.00185
t10_supert_10_3,0.001845
t3_atr_7,0.00184
t10_macdh_12_26_9,0.00183
t3_price_vs_sma20,0.00183
t10_cci_14,0.001787
t1_open_BBL_20_2.0_2.0,0.001778
t5_atr_14_slope,0.001731
t1_open_ROC_10,0.001728
t1_close_STOCHd_14_3_3,0.001662
t1_close_OBV,0.001635
t5_gap_pct,0.001618
t3_mom_10,0.001602
t10_volume_ma20,0.001589
t3_bbb_20_2_0_2_0,0.001564
t3_ema_10,0.001552
t1_close_BBB_20_2.0_2.0,0.001501
t10_bbb_20_2_0_2_0,0.001472
t5_sma_50,0.001454
t1_open_TSI_13_25_13,0.001427
t1_open_DMP_14,0.001423
t1_close_DMN_14,0.001387
t3_sma_20_50_diff,0.001384
t10_hma_9,0.001363
t3_cci_20,0.00132
t10_dmn_14,0.001265
t5_hv_20,0.001258
t1_open_DMN_14,0.001235
t1_open_MACDs_12_26_9,0.001235
t10_tsis_13_25_13,0.001224
t1_open_UO,0.001218
t1_close_ATR_14_Slope,0.001201
t5_kcue_20_2,0.001159
t3_ema_20_slope,0.001129
t5_macds_fast,0.001117
t3_atr_20,0.001109
t1_close_ADX_14,0.001099
t3_volume_ma10,0.001095
t10_cci_20,0.001095
t3_stochk_14_3_3,0.001068
t10_supertl_10_3,0.001039
t3_bbp_20_2_0_2_0,0.001037
t3_hv_10,0.001033
t1_close_Low,0.001017
t1_open_BBB_20_2.0_2.0,0.001014
t1_open_Volume_MA5,0.00101
t3_macds_12_26_9,0.000992
t10_price_vs_sma20,0.000981
t3_stochh_14_3_3,0.000978
t5_hv_10,0.000972
t10_hv_10,0.000965
has_t1_features,0.000962
t1_close_WILLR_14,0.00096
t10_rsi_14_slope,0.000959
t3_kcue_20_2,0.000951
t3_macdh_12_26_9,0.000951
t1_open_VWAP,0.000931
t5_stochh_5_3_1,0.000923
t5_bbb_20_2_0_2_0,0.000923
t3_volume_ratio,0.000919
t5_hma_20,0.000919
t1_close_Gap_Pct,0.000905
t10_superts_10_3,0.000899
t5_macds_12_26_9,0.000889
t10_adxr_14_2,0.000888
t1_close_MACDh_12_26_9,0.000879
t1_close_CMF_20,0.000878
t1_close_ROC_10,0.00087
t10_kcle_20_2,0.000862
t1_close_HV_10,0.000861
t10_macds_fast,0.000816
t1_open_ATR_14_Slope,0.000801
t3_price_vs_sma50,0.000785
t3_macdh_fast,0.000781
t5_rsi_14_slope,0.000734
t5_superts_10_3,0.000732
t3_stochrsik_14_14_3_3,0.000729
t3_macds_fast,0.000715
t5_macdh_fast,0.000712
t10_ema_50,0.000712
t1_open_HV_30,0.00069
t10_vwap,0.000681
t10_stochrsik_14_14_3_3,0.000668
t3_vwma_20,0.000661
t3_roc_10,0.000642
t1_close_VWAP,0.000635
t1_open_CCI_20,0.000629
t5_ao,0.000626
t5_macd_roc,0.000608
t5_bbp_20_2_0_2_0,0.000605
t3_stochd_14_3_3,0.000585
t10_macd_roc,0.000579
t10_macd_fast,0.000577
t5_mom_10,0.000566
t5_dmn_14,0.000566
t10_bbu_20_2_0_2_0,0.000564
t1_open_ADX_14,0.000559
t1_open_ATR_14,0.000559
t1_close_ATR_14,0.000558
t10_mfi_14,0.00055
t5_adxr_14_2,0.000549
t3_vwap,0.000545
t3_dmp_14,0.000539
t10_gap_pct,0.00053
t10_aroond_25,0.000529
t3_sma_20_slope,0.000525
t1_close_HV_20,0.000524
t1_close_TSI_13_25_13,0.000517
t3_dmn_14,0.000512
t5_ema_20_slope,0.000511
t1_open_HV_10,0.000509
t10_price_vs_ema20,0.000498
t3_dcm_20_20,0.000497
t3_roc_20,0.000479
t3_ema_12,0.000478
t1_close_Volume_Ratio,0.000475
t3_cmf_20,0.000474
t10_stochh_5_3_1,0.000473
t3_aroond_25,0.000472
t10_stochrsid_14_14_3_3,0.000467
t3_mfi_14,0.000466
t3_stochh_5_3_1,0.000461
t10_bbp_20_2_0_2_0,0.000461
t5_ema_5,0.000455
t3_volume_ma5,0.000453
t3_obv_sma20,0.000444
t5_obv,0.00043
t3_sma_50,0.000424
t1_close_MOM_10,0.000423
t10_mom_10,0.000422
t1_close_TSIs_13_25_13,0.00041
t1_open_TSIs_13_25_13,0.000407
t5_uo,0.000407
t10_mom_20,0.000406
t3_kcbe_20_2,0.000401
t10_roc_10,0.000396
t10_ao,0.000394
t10_supertd_10_3,0.000392
t10_tsi_13_25_13,0.000388
t5_tsis_13_25_13,0.000384
t5_stochh_14_3_3,0.00038
t1_open_STOCHd_14_3_3,0.00038
t5_aroonu_25,0.000377
t10_stochh_14_3_3,0.000369
t5_ema_10,0.000364
t1_open_RSI_14,0.000358
t1_open_AO,0.000358
t10_macdh_fast,0.000358
t3_macd_roc,0.000351
t5_mfi_14,0.000341
t10_ema_20_slope,0.000338
t1_close_DMP_14,0.000338
t5_stochd_5_3_1,0.000337
t10_stochd_14_3_3,0.000334
t10_sma_20_slope,0.000331
t5_sma_20_slope,0.00033
t5_cmf_20,0.000323
t10_roc_20,0.000321
t1_close_MACD_12_26_9,0.000319
t5_stochk_14_3_3,0.000319
t5_rsi_14,0.000318
t3_macd_fast,0.000316
t10_cmf_20,0.000315
t10_aroonu_25,0.000314
t10_rsi_28,0.000305
t5_obv_sma20,0.000303
t3_stochd_5_3_1,0.000302
t10_obv_sma20,0.000301
t5_bbu_20_2_0_2_0,0.000299
t3_ema_12_26_diff,0.000297
t3_adx_14,0.000292
t3_gap_pct,0.000286
