feature,importance
t3_kcle_20_2,0.152506
t5_hv_30,0.089529
t3_hv_20,0.077073
t3_close,0.039546
t3_ema_5,0.035323
t3_hv_30,0.034718
t3_ema_12,0.029834
t10_ema_5,0.026059
t3_vwma_20,0.024249
t10_vwma_20,0.0232
t3_low,0.019764
t10_volume_ma10,0.012384
t3_sma_20_50_diff,0.011233
t5_ema_10,0.010102
t3_mfi_14,0.010097
t5_kcle_20_2,0.008885
t3_ema_10,0.008645
t10_kcle_20_2,0.007766
t3_sma_50,0.007266
t5_sma_50,0.007259
t1_open_HV_10,0.006771
t5_hma_9,0.006633
t5_wma_10,0.006542
t10_hv_30,0.00626
t1_close_Open,0.005895
t10_macdh_12_26_9,0.005818
t5_atr_14_slope,0.005585
t1_close_Volume,0.005513
t1_close_Close,0.005274
t10_sma_50,0.00493
t1_open_Volume,0.004816
t5_supert_10_3,0.004698
t10_ema_50,0.004101
t1_close_Volume_MA10,0.004065
t1_close_HV_20,0.004031
t1_open_Volume_MA20,0.003951
t3_hv_10,0.003743
t3_hma_9,0.003502
t5_macdh_12_26_9,0.003406
t3_volume_ma20,0.003298
t10_atr_7,0.003294
t5_macd_fast,0.003202
t5_hv_10,0.003093
t5_vwap,0.003079
t1_close_Volume_MA5,0.002966
t1_open_Volume_MA5,0.002959
t1_open_VWAP,0.002941
t3_rsi_14_slope,0.002899
t5_volume_ma5,0.002875
t10_volume_ma5,0.002867
t1_close_Volume_MA20,0.002737
t3_dcm_20_20,0.002705
t10_sma_20_50_diff,0.002699
t5_volume_ma20,0.002667
t10_bbu_20_2_0_2_0,0.00258
t10_high,0.002542
t3_vwap,0.002542
t1_open_AO,0.002526
t10_macds_12_26_9,0.002503
t3_ema_20_slope,0.002494
t5_bbu_20_2_0_2_0,0.002493
t1_open_Volume_MA10,0.002484
t10_ema_20_slope,0.002476
t5_bbp_20_2_0_2_0,0.002462
t3_macds_12_26_9,0.00246
t1_close_VWAP,0.002448
t1_open_OBV,0.002406
t1_open_ATR_14_Slope,0.002373
t1_open_STOCHk_14_3_3,0.00224
t3_hma_20,0.002173
t1_close_OBV,0.002128
t10_rsi_21,0.002102
t1_open_HV_30,0.002076
t3_volume_ma10,0.00207
t3_superts_10_3,0.002042
t10_dmn_14,0.002041
t1_close_HV_10,0.002026
t3_ema_26,0.002025
t10_volume_ma20,0.001986
t5_sma_20_50_diff,0.001973
t1_close_CMF_20,0.001853
t3_macdh_12_26_9,0.001849
t3_ema_50,0.00181
t10_supert_10_3,0.001774
t3_volume,0.001723
t3_cci_14,0.001697
t5_volume,0.001697
t3_ao,0.001677
t3_bbb_20_2_0_2_0,0.001657
t1_close_HV_30,0.001607
t5_hv_20,0.001607
t3_sma_20_slope,0.00159
t10_dcu_20_20,0.001541
t5_sma_20_slope,0.001528
t10_hma_9,0.001461
t3_price_vs_ema20,0.001458
t5_macdh_fast,0.001448
t5_volume_ma10,0.0014
t1_close_DMN_14,0.001393
t1_open_ADX_14,0.001383
t1_close_BBB_20_2.0_2.0,0.001347
t1_close_Gap_Pct,0.001345
t10_rsi_14_slope,0.001344
t1_close_ATR_14,0.00132
t5_hma_20,0.001292
t3_atr_14,0.00127
t5_dmn_14,0.00127
t10_hv_10,0.001246
t3_macds_fast,0.001236
t3_macd_fast,0.001229
t3_atr_20,0.001229
t10_stochd_5_3_1,0.001219
t3_macdh_fast,0.001211
t5_ema_20_slope,0.001208
t3_atr_7,0.001204
t5_tsis_13_25_13,0.001184
t1_open_MACDh_12_26_9,0.001181
t3_open,0.001177
t5_rsi_14_slope,0.001172
t1_open_TSIs_13_25_13,0.00116
t1_open_Volume_Ratio,0.001153
t5_macds_12_26_9,0.001143
t10_dcl_20_20,0.001139
t5_roc_10,0.001138
t5_atr_14,0.001129
t3_supertl_10_3,0.001121
t1_close_ATR_14_Slope,0.001119
t3_tsis_13_25_13,0.001099
t5_superts_10_3,0.001079
t10_volume,0.001076
t10_macds_fast,0.001006
t10_low,0.001001
t1_open_MACDs_12_26_9,0.000975
t5_mom_20,0.000963
t3_mom_20,0.000954
t3_kcue_20_2,0.000939
t3_dcl_20_20,0.000931
t3_price_vs_sma20,0.000915
t1_open_BBP_20_2.0_2.0,0.000912
t1_open_BBB_20_2.0_2.0,0.000905
t3_obv_sma20,0.000903
t5_ao,0.000891
t1_open_RSI_14,0.000879
t1_close_MACDh_12_26_9,0.000864
t10_macdh_fast,0.000859
t3_stochrsid_14_14_3_3,0.000857
t10_price_vs_ema20,0.000847
t3_volume_ratio,0.000832
t10_adxr_14_2,0.000827
t10_bbm_20_2_0_2_0,0.000823
t1_open_DMN_14,0.000816
t3_roc_10,0.000798
t5_aroond_25,0.000789
t1_close_ROC_10,0.000782
t10_mom_10,0.000776
t3_dmn_14,0.000771
t5_ema_50,0.000766
t10_atr_20,0.000758
t5_cci_14,0.000751
t10_gap_pct,0.00075
t10_hv_20,0.000743
t10_dcm_20_20,0.000741
t10_ema_12_26_diff,0.000738
t3_sma_5,0.00073
t10_ao,0.000722
t5_bbl_20_2_0_2_0,0.00072
t1_close_Volume_Ratio,0.000706
t10_rsi_14,0.000697
t5_stochrsid_14_14_3_3,0.000692
t5_mfi_14,0.000686
t1_close_MOM_10,0.000681
t3_bbp_20_2_0_2_0,0.000678
t5_atr_20,0.000678
t10_hma_20,0.000674
t10_atr_14,0.000673
t10_bbl_20_2_0_2_0,0.000662
t10_sma_20_slope,0.00066
t3_macd_12_26_9,0.000657
t1_open_ATR_14,0.000656
t3_aroonu_25,0.000652
t3_obv,0.000651
t5_roc_20,0.000651
t5_macds_fast,0.000646
t3_stochk_14_3_3,0.000645
t5_aroonu_25,0.000643
t10_aroonosc_25,0.000615
t5_aroonosc_25,0.000613
t10_willr_14,0.000609
t3_stochh_14_3_3,0.000606
t3_supert_10_3,0.000603
t10_macd_roc,0.000595
t3_roc_20,0.000595
t3_mom_10,0.000588
t5_cmf_20,0.000586
t10_tsi_13_25_13,0.000581
t3_stochh_5_3_1,0.000578
t5_obv_sma20,0.000572
t10_roc_20,0.000571
t3_stochk_5_3_1,0.00056
t10_stochk_5_3_1,0.000558
t10_stochd_14_3_3,0.000558
t3_bbu_20_2_0_2_0,0.000556
t10_stochh_5_3_1,0.000553
t10_cci_20,0.000553
t10_superts_10_3,0.00055
t5_price_vs_sma20,0.000549
t1_open_Gap_Pct,0.000544
t5_rsi_21,0.000543
t1_close_STOCHd_14_3_3,0.000541
t5_dcl_20_20,0.000536
t3_bbl_20_2_0_2_0,0.000536
t5_close,0.000535
t5_adxr_14_2,0.000534
t3_aroonosc_25,0.000534
t10_bbb_20_2_0_2_0,0.000529
t3_rsi_7,0.000526
t10_aroond_25,0.000525
t3_cci_20,0.000522
t3_rsi_21,0.000519
t3_macd_roc,0.000517
t10_cci_14,0.000516
t5_price_vs_sma50,0.000514
t10_cmf_20,0.000512
t5_adx_14,0.000505
t10_volume_ratio,0.000504
t3_willr_14,0.000503
t10_price_vs_sma50,0.000496
t5_atr_7,0.000491
t5_gap_pct,0.00049
t10_uo,0.000489
t5_obv,0.000488
t10_supertl_10_3,0.000487
t5_stochd_14_3_3,0.000481
t5_bbb_20_2_0_2_0,0.00048
t1_open_MOM_10,0.000479
t1_close_MACD_12_26_9,0.000476
t3_stochrsik_14_14_3_3,0.000476
t5_rsi_14,0.000474
t5_stochrsik_14_14_3_3,0.000471
t3_uo,0.000471
t10_stochk_14_3_3,0.000465
t3_gap_pct,0.000465
t3_stochd_14_3_3,0.000461
t10_dmp_14,0.000455
t10_roc_10,0.000455
t5_stochh_14_3_3,0.000455
t5_stochk_5_3_1,0.000449
t10_bbp_20_2_0_2_0,0.000447
t5_macd_roc,0.000447
t10_obv,0.000446
t10_price_vs_sma20,0.000444
t5_rsi_28,0.00044
t10_stochrsik_14_14_3_3,0.00044
t5_tsi_13_25_13,0.00044
t5_rsi_7,0.000437
t5_kcue_20_2,0.000436
t10_tsis_13_25_13,0.000433
t3_volume_ma5,0.000431
t10_adx_14,0.00043
t10_mfi_14,0.00043
t5_ema_12_26_diff,0.000424
t10_ema_10,0.000424
t10_vwap,0.000423
t3_cmf_20,0.000422
t3_rsi_28,0.000421
t1_close_MACDs_12_26_9,0.000418
t5_cci_20,0.000418
t5_dmp_14,0.000412
t3_adx_14,0.000406
t5_stochh_5_3_1,0.000404
t10_aroonu_25,0.0004
t5_willr_14,0.000399
t5_price_vs_ema20,0.000399
t10_kcue_20_2,0.000395
t3_stochd_5_3_1,0.000394
t10_macd_12_26_9,0.000393
t3_dmp_14,0.00038
t3_ema_12_26_diff,0.000377
t5_stochk_14_3_3,0.000377
t10_rsi_7,0.000371
t3_adxr_14_2,0.000367
t5_volume_ratio,0.000364
t5_supertl_10_3,0.000351
t10_stochrsid_14_14_3_3,0.000349
t5_uo,0.000348
t10_stochh_14_3_3,0.000348
t10_close,0.000347
t3_price_vs_sma50,0.000346
t10_obv_sma20,0.000336
t3_rsi_14,0.000336
t3_high,0.000326
t10_macd_fast,0.00032
t10_mom_20,0.000318
t5_open,0.000312
t5_mom_10,0.000293
t10_ema_12,0.000272
t5_ema_5,0.000269
t10_rsi_28,0.000263
t5_dcu_20_20,0.000251
t3_tsi_13_25_13,0.000247
t5_macd_12_26_9,0.000234
t3_dcu_20_20,0.000219
t10_wma_10,0.000207
t3_aroond_25,0.000199
t5_stochd_5_3_1,0.000196
t10_supertd_10_3,0.00019
