feature,importance
t3_sma_50,0.278546
t3_dcl_20_20,0.11126
t3_ema_50,0.108956
t3_vwap,0.054539
t3_low,0.054452
t5_ema_50,0.034228
t5_wma_10,0.026573
t3_hv_30,0.015709
t10_volume_ma10,0.014673
t5_vwma_20,0.014391
t5_ema_20_slope,0.012579
t3_volume_ma20,0.011852
t3_hv_20,0.008894
t10_vwap,0.008583
t10_volume_ma5,0.006422
t10_mfi_14,0.006397
t10_hv_30,0.006383
t3_close,0.005912
t10_ema_50,0.005893
t3_cci_14,0.005335
t5_hv_10,0.005201
t5_sma_20_50_diff,0.004672
t10_hv_10,0.004539
t3_atr_20,0.004361
t5_vwap,0.004228
t3_bbb_20_2_0_2_0,0.004068
t3_hv_10,0.004008
t10_vwma_20,0.003993
t3_volume_ratio,0.00373
t3_atr_7,0.003596
t10_volume_ma20,0.00355
t10_sma_20_50_diff,0.003389
t3_bbl_20_2_0_2_0,0.003246
t3_rsi_14_slope,0.003223
t3_ema_20_slope,0.003
t10_hma_20,0.002868
t3_atr_14_slope,0.002797
t5_bbb_20_2_0_2_0,0.002789
t5_volume,0.002764
t10_sma_50,0.00273
t3_macd_roc,0.002687
t5_cci_14,0.002585
t10_ema_26,0.002479
t5_hv_30,0.002461
t5_sma_20_slope,0.002459
t3_macdh_12_26_9,0.00245
t10_atr_20,0.00245
t5_bbp_20_2_0_2_0,0.002449
t3_tsis_13_25_13,0.002437
t5_cci_20,0.002393
t10_adx_14,0.002328
t10_cci_20,0.002311
t10_sma_20_slope,0.002286
t10_tsi_13_25_13,0.002196
t5_macdh_fast,0.002182
t5_volume_ma10,0.002171
t10_dmn_14,0.002106
t5_atr_7,0.002062
t3_sma_20_slope,0.002031
t10_stochrsid_14_14_3_3,0.002
t10_volume,0.001994
t10_stochrsik_14_14_3_3,0.001958
t5_mom_20,0.001904
t10_supertl_10_3,0.001901
t5_roc_20,0.001777
t10_ema_20_slope,0.001756
t5_volume_ma5,0.001747
t10_macdh_12_26_9,0.001735
t3_obv_sma20,0.00162
t3_price_vs_sma20,0.001587
t10_macds_12_26_9,0.001581
t10_hv_20,0.001577
t3_sma_20_50_diff,0.001569
t3_sma_20,0.001519
t3_dmn_14,0.001502
t3_macds_fast,0.001486
t10_obv,0.001386
t10_bbp_20_2_0_2_0,0.001365
t10_mom_20,0.001356
t10_dcu_20_20,0.00134
t5_gap_pct,0.001288
t10_adxr_14_2,0.001281
t5_rsi_14_slope,0.001276
t3_supertl_10_3,0.00127
t5_obv,0.001225
t5_hv_20,0.001222
t3_roc_10,0.00122
t10_mom_10,0.001215
t10_obv_sma20,0.001183
t3_stochh_5_3_1,0.00112
t5_roc_10,0.001118
t3_ema_12_26_diff,0.001103
t10_atr_7,0.001092
t3_stochd_5_3_1,0.001051
t10_macdh_fast,0.001045
t10_atr_14,0.001033
t5_macdh_12_26_9,0.001
t10_cci_14,0.000992
t5_sma_20,0.000965
t10_price_vs_sma50,0.000961
t3_stochk_14_3_3,0.000959
t5_dmn_14,0.000954
t3_mfi_14,0.000954
t5_atr_20,0.000943
t3_cci_20,0.000933
t3_kcle_20_2,0.000923
t5_macd_roc,0.000915
t10_uo,0.000834
t5_supertl_10_3,0.000831
t5_rsi_14,0.000807
t5_stochh_14_3_3,0.000799
t5_price_vs_sma50,0.00079
t3_rsi_14,0.000766
t5_volume_ratio,0.000758
t10_macd_roc,0.000744
t10_gap_pct,0.000742
t10_cmf_20,0.000726
t10_rsi_14_slope,0.000716
t10_stochh_14_3_3,0.000712
t5_dmp_14,0.000691
t3_gap_pct,0.000687
t10_price_vs_sma20,0.000684
t3_high,0.000658
t10_roc_20,0.000638
t5_rsi_21,0.000637
t3_supert_10_3,0.000626
t3_rsi_21,0.00062
t10_kcue_20_2,0.000613
t10_stochh_5_3_1,0.000607
t3_stochrsid_14_14_3_3,0.000602
t10_volume_ratio,0.000592
t10_bbb_20_2_0_2_0,0.000571
t10_bbl_20_2_0_2_0,0.000549
t5_volume_ma20,0.000523
t5_stochrsik_14_14_3_3,0.000521
t3_macdh_fast,0.000512
t3_obv,0.000499
t3_price_vs_sma50,0.000489
t10_sma_5,0.000407
t10_stochd_5_3_1,0.000407
t10_rsi_28,0.000398
t5_mom_10,0.000398
t3_aroond_25,0.000375
t5_bbu_20_2_0_2_0,0.000372
t3_stochrsik_14_14_3_3,0.000351
t3_volume_ma5,0.000347
t5_rsi_28,0.000334
t5_hma_20,0.000327
t3_dcu_20_20,0.000301
t3_uo,0.000269
t3_atr_14,0.000264
t10_macds_fast,0.000206
t5_obv_sma20,0.000203
t5_uo,0.000181
t10_dmp_14,0.000131
t5_sma_50,0.000129
t5_stochrsid_14_14_3_3,0.000124
t3_price_vs_ema20,0.000119
t5_stochh_5_3_1,0.000113
t3_stochh_14_3_3,0.000109
t5_cmf_20,0.000109
t10_rsi_21,0.000105
t5_aroonu_25,0.000103
t3_stochk_5_3_1,0.000101
t3_volume,9.1e-05
t5_hma_9,7.5e-05
t5_price_vs_sma20,6.7e-05
t5_aroond_25,6.4e-05
t5_superts_10_3,6.1e-05
t10_roc_10,5.6e-05
