feature,importance
t10_sma_50,0.379646
t10_ema_50,0.200151
t5_sma_50,0.109623
t3_low,0.025323
t10_atr_14_slope,0.021687
t3_hma_9,0.017423
t3_hv_30,0.013123
t10_bbl_20_2_0_2_0,0.011006
t10_volume_ma5,0.010058
t5_sma_20_50_diff,0.007305
t10_sma_20_50_diff,0.00722
t10_kcle_20_2,0.006524
t5_hv_10,0.005768
t10_price_vs_sma50,0.005455
t5_hv_30,0.004785
t10_dcm_20_20,0.004675
t10_volume_ma10,0.004518
t10_volume_ma20,0.004207
t3_hv_20,0.004076
t3_cci_14,0.003907
t10_hv_30,0.003888
t5_sma_20_slope,0.003811
t5_vwap,0.003738
t5_ema_50,0.003713
t5_volume_ma20,0.003596
t10_dcu_20_20,0.003531
t10_ema_20_slope,0.00283
t3_vwap,0.002813
t3_ema_20_slope,0.002724
t10_bbb_20_2_0_2_0,0.002603
t3_sma_5,0.002239
t10_vwap,0.002146
t3_sma_20_slope,0.002039
t5_macds_12_26_9,0.002033
t3_sma_20_50_diff,0.001905
t10_hv_10,0.001793
t3_ema_12_26_diff,0.001776
t3_close,0.001762
t10_volume,0.001729
t3_ema_50,0.001674
t5_atr_7,0.001659
t10_atr_14,0.001613
t10_hv_20,0.001603
t3_volume_ma10,0.0015
t3_open,0.001495
t10_price_vs_ema20,0.001438
t5_ema_20_slope,0.001437
t10_price_vs_sma20,0.001428
t3_atr_14_slope,0.001421
t10_bbm_20_2_0_2_0,0.00142
t3_volume_ma20,0.001342
t10_macdh_12_26_9,0.001256
t3_hv_10,0.001245
t3_volume_ma5,0.00124
t5_supertl_10_3,0.001225
t10_atr_7,0.001198
t5_uo,0.001193
t3_macds_12_26_9,0.001157
t3_stochrsik_14_14_3_3,0.001143
t5_stochk_14_3_3,0.001139
t5_volume_ma5,0.00111
t5_bbp_20_2_0_2_0,0.001103
t10_ao,0.00109
t3_rsi_28,0.001085
t10_supert_10_3,0.001067
t3_stochk_14_3_3,0.001045
t3_stochrsid_14_14_3_3,0.001033
t5_volume_ma10,0.001033
t3_atr_7,0.001021
t3_supertl_10_3,0.001009
t3_tsi_13_25_13,0.000993
t10_macds_12_26_9,0.000986
t5_macdh_fast,0.000986
t10_rsi_14_slope,0.000977
t5_macdh_12_26_9,0.000972
t3_bbb_20_2_0_2_0,0.000965
t10_volume_ratio,0.000953
t3_macds_fast,0.000946
t5_kcue_20_2,0.000922
t10_sma_20_slope,0.000888
t10_stochk_14_3_3,0.000875
t10_macdh_fast,0.000872
t5_bbb_20_2_0_2_0,0.000864
t3_aroonosc_25,0.000836
t3_superts_10_3,0.000831
t5_superts_10_3,0.00082
t3_macdh_fast,0.000814
t3_roc_20,0.000782
t5_cci_20,0.00078
t3_rsi_7,0.00078
t5_adxr_14_2,0.000757
t5_gap_pct,0.000756
t5_roc_10,0.00075
t3_price_vs_ema20,0.000731
t5_mfi_14,0.000729
t10_adxr_14_2,0.000718
t3_sma_50,0.000715
t5_rsi_14_slope,0.000709
t5_dmn_14,0.000686
t3_rsi_14_slope,0.000677
t5_adx_14,0.000671
t3_mfi_14,0.000657
t3_macdh_12_26_9,0.000656
t3_gap_pct,0.000652
t3_stochd_14_3_3,0.000651
t10_cci_14,0.00065
t5_aroonosc_25,0.000649
t5_low,0.000647
t3_stochh_14_3_3,0.000628
t5_cci_14,0.000619
t3_volume_ratio,0.000616
t3_stochh_5_3_1,0.000614
t3_atr_14,0.000613
t3_ema_20,0.000612
t3_adx_14,0.000608
t3_dmn_14,0.000607
t10_dmn_14,0.000606
t10_uo,0.000601
t10_macd_12_26_9,0.000599
t5_rsi_21,0.000597
t10_stochk_5_3_1,0.000587
t5_volume_ratio,0.000584
t10_ema_12_26_diff,0.00058
t3_atr_20,0.000579
t5_stochk_5_3_1,0.000576
t10_cci_20,0.000572
t10_supertl_10_3,0.000568
t10_roc_10,0.000562
t10_gap_pct,0.000556
t10_stochrsik_14_14_3_3,0.000542
t5_ao,0.00054
t3_cci_20,0.00054
t10_tsi_13_25_13,0.000536
t3_macd_fast,0.000526
t5_macd_roc,0.000517
t3_rsi_21,0.000506
t5_stochh_14_3_3,0.000502
t10_cmf_20,0.000496
t10_tsis_13_25_13,0.000495
t10_rsi_7,0.000492
t10_adx_14,0.000489
t3_stochk_5_3_1,0.00048
t5_hv_20,0.000477
t10_mfi_14,0.000477
t3_volume,0.000457
t10_macd_fast,0.000453
t10_stochh_14_3_3,0.00045
t3_roc_10,0.000446
t5_bbl_20_2_0_2_0,0.000442
t5_tsis_13_25_13,0.000438
t10_rsi_28,0.000433
t10_dcl_20_20,0.000426
t5_tsi_13_25_13,0.000412
t3_kcue_20_2,0.000412
t10_stochd_5_3_1,0.000402
t10_mom_10,0.00039
t5_obv,0.000387
t10_stochrsid_14_14_3_3,0.000384
t10_macd_roc,0.000383
t10_obv_sma20,0.000373
t5_cmf_20,0.000372
t5_stochrsid_14_14_3_3,0.000365
t10_aroonu_25,0.000351
t5_stochh_5_3_1,0.000346
t10_stochh_5_3_1,0.00034
t5_price_vs_sma50,0.000334
t10_obv,0.000323
t3_obv,0.00032
t3_cmf_20,0.000313
t3_obv_sma20,0.000307
t5_rsi_28,0.000301
t10_dmp_14,0.000299
t5_volume,0.000295
t5_stochrsik_14_14_3_3,0.000289
t5_dcl_20_20,0.000276
t5_dmp_14,0.000252
t3_kcle_20_2,0.00025
t3_willr_14,0.000249
t5_aroonu_25,0.000243
t3_ema_5,0.000181
t3_dmp_14,0.00018
t10_rsi_14,0.000161
