feature,importance
has_t1_features,0.396249
t1_close_Volume,0.209584
t1_close_BBB_20_2.0_2.0,0.065615
t3_bbl_20_2_0_2_0,0.055141
t1_close_Volume_Ratio,0.041543
t3_volume_ma10,0.040467
t3_atr_7,0.027529
t3_bbb_20_2_0_2_0,0.021852
t3_hv_30,0.01917
t10_atr_14_slope,0.017384
t5_hv_10,0.017268
t5_atr_14_slope,0.014653
t5_sma_20_50_diff,0.014186
t3_hv_20,0.013767
t1_close_ATR_14,0.01277
t10_cci_20,0.011952
t1_close_ADX_14,0.007958
t1_close_ATR_14_Slope,0.005217
t5_cci_14,0.004375
t10_macdh_12_26_9,0.003318
