feature,importance
t5_hv_30,0.120898
t3_ema_5,0.107754
t3_hma_9,0.101275
t3_kcle_20_2,0.062361
t3_hv_30,0.047284
t3_dcl_20_20,0.043622
t3_hv_20,0.039161
t3_dcu_20_20,0.034309
t5_ema_50,0.022142
t10_kcle_20_2,0.020369
t10_ema_5,0.017312
t10_ema_10,0.015693
t5_kcle_20_2,0.014404
t10_ema_26,0.011802
t10_volume_ma10,0.011556
t3_bbl_20_2_0_2_0,0.010647
t1_close_Volume,0.009816
t5_hv_20,0.009652
t10_ema_12,0.009097
t10_volume_ma5,0.007701
t5_atr_7,0.007494
t10_ema_50,0.00726
t1_close_Volume_MA10,0.006794
t10_volume_ma20,0.006634
t10_hv_30,0.006399
t1_close_Volume_MA5,0.006294
t5_macdh_fast,0.00611
t10_macdh_12_26_9,0.005466
t5_supert_10_3,0.00543
t5_bbl_20_2_0_2_0,0.005287
t3_ema_50,0.005199
t3_hv_10,0.004694
t3_mfi_14,0.004455
t5_hv_10,0.004349
t3_macds_12_26_9,0.004086
t1_open_Volume_Ratio,0.004005
t1_open_Volume,0.00391
t10_atr_14_slope,0.00362
t5_sma_20_50_diff,0.003598
t1_open_Volume_MA20,0.003515
t5_volume_ma10,0.003504
t3_volume_ma20,0.003313
t3_macdh_12_26_9,0.003212
t3_rsi_14,0.003023
t5_sma_5,0.002759
t1_open_BBB_20_2.0_2.0,0.002713
t10_macds_12_26_9,0.002674
t1_close_Volume_MA20,0.002651
t10_sma_20_50_diff,0.00265
t10_hma_20,0.002557
t3_bbb_20_2_0_2_0,0.002555
t5_atr_14,0.002547
t3_volume_ma5,0.002533
t5_volume_ma5,0.002529
t1_close_RSI_14,0.002396
t1_open_Volume_MA5,0.002286
t3_rsi_14_slope,0.002197
t3_price_vs_sma20,0.002178
t3_sma_50,0.002161
t3_sma_20_50_diff,0.002145
t1_open_RSI_14,0.002099
t1_open_OBV,0.002098
t1_open_DMP_14,0.002012
t1_close_STOCHd_14_3_3,0.002011
t5_cci_20,0.002011
t10_atr_14,0.001947
t3_sma_20_slope,0.001942
t10_dcl_20_20,0.001892
t3_cci_14,0.001841
t10_hv_20,0.001817
t1_open_ATR_14_Slope,0.001726
t1_close_CMF_20,0.00171
t1_close_BBB_20_2.0_2.0,0.001705
t5_cci_14,0.001618
t3_rsi_7,0.001534
t10_bbp_20_2_0_2_0,0.001485
t5_macdh_12_26_9,0.00148
t3_price_vs_ema20,0.001448
t1_close_ATR_14_Slope,0.001416
t5_macds_12_26_9,0.001413
t3_adxr_14_2,0.001405
t3_volume_ma10,0.00139
t3_macdh_fast,0.001374
t1_open_Volume_MA10,0.001348
t5_price_vs_sma20,0.0013
t10_macdh_fast,0.001217
t10_cci_20,0.001212
t10_supert_10_3,0.001209
t3_stochh_5_3_1,0.001197
t5_rsi_14_slope,0.001167
t10_ema_20_slope,0.001142
t5_adxr_14_2,0.001127
t3_adx_14,0.001125
t5_dmn_14,0.001079
t10_bbu_20_2_0_2_0,0.001077
t1_close_DMP_14,0.001027
t3_ema_20_slope,0.00102
t10_adxr_14_2,0.000993
t1_close_OBV,0.000986
t5_uo,0.000968
t3_dmp_14,0.000962
t3_cci_20,0.000948
