feature,importance
t5_hv_30,0.092121
t10_hv_30,0.079182
t5_hv_20,0.063702
t3_bbl_20_2_0_2_0,0.04664
t3_hv_30,0.046439
t3_dcl_20_20,0.034857
t3_hv_20,0.022654
t1_close_Volume_MA5,0.021533
t3_hv_10,0.020667
t5_sma_50,0.019049
t10_atr_14,0.015959
t1_close_Volume_MA10,0.015229
t10_atr_7,0.014537
t10_dcl_20_20,0.013941
t10_macdh_12_26_9,0.01306
t3_ema_5,0.011585
t3_vwap,0.011569
t3_dcu_20_20,0.010461
t5_hv_10,0.010387
t10_supert_10_3,0.010173
t10_kcle_20_2,0.010121
t1_open_Volume,0.010015
t5_atr_7,0.009971
t3_hma_9,0.009587
t3_obv,0.009368
t1_close_Volume_MA20,0.009254
t5_dcl_20_20,0.008574
t1_open_Volume_MA20,0.008104
t10_bbu_20_2_0_2_0,0.008061
t1_open_Volume_MA5,0.007987
t5_macdh_12_26_9,0.007843
t5_atr_20,0.007735
t5_atr_14,0.007532
t5_kcue_20_2,0.006712
t1_close_Volume,0.006686
t10_sma_20_50_diff,0.006188
t3_supert_10_3,0.005898
t3_mfi_14,0.005676
t10_obv_sma20,0.005406
t1_open_Volume_MA10,0.005351
t3_sma_20_50_diff,0.004937
t5_cci_20,0.004607
t1_close_ATR_14_Slope,0.004367
t5_sma_20_50_diff,0.004315
t10_dcu_20_20,0.004234
t1_close_BBB_20_2.0_2.0,0.0041
t5_macds_12_26_9,0.004067
t5_bbl_20_2_0_2_0,0.003848
t1_open_DMP_14,0.003822
t10_atr_20,0.003803
t5_superts_10_3,0.003774
t1_close_HV_20,0.003597
t3_cci_14,0.003595
t3_macds_12_26_9,0.003531
t1_open_BBB_20_2.0_2.0,0.003375
t5_ema_20_slope,0.003364
t3_rsi_14,0.003182
t1_close_RSI_14,0.003089
t10_obv,0.003051
t3_atr_7,0.003005
t3_rsi_21,0.002916
t1_open_OBV,0.002886
t1_close_CMF_20,0.002758
t3_macdh_fast,0.002725
t1_open_HV_10,0.002707
t3_macdh_12_26_9,0.002625
t1_open_Gap_Pct,0.002553
t3_atr_14,0.002544
t3_sma_20_slope,0.002534
t10_macdh_fast,0.002529
t5_obv,0.002518
t3_ema_20_slope,0.002454
t5_sma_20_slope,0.002409
t10_mom_20,0.002371
t5_macdh_fast,0.002355
t3_bbb_20_2_0_2_0,0.002149
t3_superts_10_3,0.002119
t10_dmn_14,0.002118
t10_volume_ma5,0.002063
t10_sma_20_slope,0.002036
t10_cci_20,0.002021
t5_dmp_14,0.002012
t1_close_OBV,0.00194
t1_open_ATR_14_Slope,0.001875
t3_price_vs_ema20,0.001865
t1_open_HV_30,0.001719
t1_open_BBP_20_2.0_2.0,0.001709
t3_macd_roc,0.001687
t3_volume_ma5,0.001658
t5_cci_14,0.001651
t10_supertl_10_3,0.001601
t10_ema_20_slope,0.001571
t1_close_HV_10,0.001533
t1_open_TSIs_13_25_13,0.001493
t10_stochh_14_3_3,0.001469
t1_open_BBM_20_2.0_2.0,0.001465
t3_rsi_14_slope,0.001445
t1_close_BBU_20_2.0_2.0,0.001397
t5_tsi_13_25_13,0.001326
t5_mom_20,0.001306
t3_stochd_5_3_1,0.001263
t5_hma_9,0.001249
t5_obv_sma20,0.001239
t1_close_Gap_Pct,0.001235
t5_adxr_14_2,0.001212
t5_stochh_14_3_3,0.001207
t5_dmn_14,0.001192
t10_aroonu_25,0.001186
t5_willr_14,0.001175
t5_price_vs_ema20,0.001172
t10_cci_14,0.001161
t10_ema_5,0.00116
t5_aroond_25,0.001157
t3_dmn_14,0.001154
t5_stochrsid_14_14_3_3,0.001153
t10_superts_10_3,0.001144
t10_bbp_20_2_0_2_0,0.001136
t10_rsi_14_slope,0.001132
t10_rsi_7,0.00113
t1_close_Volume_Ratio,0.001127
t5_stochk_14_3_3,0.001109
t10_hv_10,0.001105
t3_stochh_5_3_1,0.001092
t5_macd_roc,0.001074
t5_ao,0.001062
t1_close_ATR_14,0.001051
t5_stochk_5_3_1,0.001049
