feature,importance
t1_close_Volume_MA5,0.134153
t5_hma_9,0.118356
t1_close_Volume_MA10,0.088689
t3_hma_9,0.069388
t3_bbl_20_2_0_2_0,0.058836
t10_hv_30,0.025651
t3_dcl_20_20,0.024544
t3_hv_30,0.017743
t1_close_Volume_MA20,0.015583
t3_hv_20,0.013112
t3_hv_10,0.012254
t1_open_Volume_MA20,0.012055
t1_open_Volume_MA10,0.011505
t1_open_BBB_20_2.0_2.0,0.011436
t1_close_BBB_20_2.0_2.0,0.009141
t10_supert_10_3,0.008522
t10_volume_ma10,0.008092
t1_open_Volume_MA5,0.008032
t1_close_HV_30,0.007981
t1_open_Volume,0.007819
t10_volume_ma5,0.006972
t5_kcle_20_2,0.006561
t1_close_ATR_14_Slope,0.006386
t5_sma_20_50_diff,0.006373
t1_close_HV_10,0.006212
t5_volume_ma10,0.005607
t5_volume_ma5,0.005301
t1_open_HV_30,0.005105
t3_volume_ma20,0.005079
t10_sma_50,0.005022
t3_volume_ma5,0.004711
t10_kcue_20_2,0.004299
t3_rsi_28,0.00428
t10_hv_10,0.004025
t3_cci_14,0.003951
t10_sma_20_50_diff,0.003914
t10_hma_20,0.003888
t1_close_OBV,0.003804
t1_close_Volume,0.003802
t10_macdh_12_26_9,0.0038
t3_roc_20,0.003604
t3_volume_ma10,0.003515
t10_bbm_20_2_0_2_0,0.003361
t1_open_OBV,0.003238
t3_macd_fast,0.003192
t3_tsi_13_25_13,0.003174
t5_cci_14,0.002797
t3_supertl_10_3,0.002612
t1_close_DMN_14,0.002561
t3_sma_20_50_diff,0.002559
t10_cci_14,0.002539
t3_vwma_20,0.002441
t3_cmf_20,0.002422
t3_cci_20,0.00242
t3_atr_20,0.002408
t5_sma_50,0.002395
t3_supert_10_3,0.002369
t1_open_HV_10,0.002303
t10_mom_20,0.002295
t3_price_vs_ema20,0.002239
t5_ema_20_slope,0.00214
t5_cci_20,0.002077
t3_price_vs_sma50,0.002033
t1_close_MACD_12_26_9,0.00197
t5_volume_ratio,0.001956
t10_macdh_fast,0.001923
t10_cci_20,0.001911
t10_obv,0.001906
t10_sma_20_slope,0.001875
t3_superts_10_3,0.001874
t1_open_HV_20,0.001868
t5_macds_fast,0.001863
t10_rsi_28,0.001838
t3_macd_roc,0.001831
t3_ema_20_slope,0.001829
t5_atr_14_slope,0.001826
t10_adxr_14_2,0.001809
t5_atr_20,0.001768
t3_stochd_5_3_1,0.001744
t10_ema_20_slope,0.001661
t3_stochh_5_3_1,0.001655
t5_rsi_28,0.001646
t10_volume_ratio,0.001646
t5_adxr_14_2,0.001616
t1_close_ATR_14,0.001614
t3_obv,0.001611
t10_ema_50,0.001611
t5_mom_10,0.001594
t10_stochk_14_3_3,0.001556
t3_mom_20,0.001503
t5_dmp_14,0.001478
t10_dcm_20_20,0.001476
t3_rsi_21,0.001473
t5_stochrsik_14_14_3_3,0.001453
t10_obv_sma20,0.001448
t3_gap_pct,0.001442
t1_open_ATR_14,0.001429
t3_sma_20_slope,0.001421
t1_open_ATR_14_Slope,0.001419
t10_atr_14,0.001411
t5_bbl_20_2_0_2_0,0.001379
t5_obv,0.001306
t5_willr_14,0.001304
t10_atr_7,0.001297
t5_stochh_5_3_1,0.001293
t10_dmp_14,0.001279
t1_open_MACDs_12_26_9,0.001278
t5_stochh_14_3_3,0.001264
t10_volume_ma20,0.001235
t10_rsi_7,0.001228
t3_rsi_14,0.001225
t3_stochd_14_3_3,0.001219
t5_rsi_14,0.001208
t1_open_RSI_14,0.001204
t3_dmp_14,0.001193
t5_hv_10,0.00119
t3_macds_12_26_9,0.001188
t10_bbp_20_2_0_2_0,0.001178
t10_tsis_13_25_13,0.001167
t1_open_AO,0.001166
t3_macdh_12_26_9,0.001162
t3_aroonosc_25,0.001149
t10_stochd_5_3_1,0.001136
t5_bbb_20_2_0_2_0,0.001122
t5_macdh_fast,0.001116
t3_ema_12_26_diff,0.001114
t1_close_RSI_14,0.001111
t3_macds_fast,0.001109
t10_macds_12_26_9,0.001102
t10_adx_14,0.001098
t1_close_Volume_Ratio,0.001091
t5_dmn_14,0.001065
t3_obv_sma20,0.001054
t3_stochk_5_3_1,0.001054
t1_open_DMP_14,0.001027
t10_stochh_5_3_1,0.001023
t3_atr_7,0.001015
t3_macd_12_26_9,0.001014
t1_open_Volume_Ratio,0.001001
t1_open_BBP_20_2.0_2.0,0.000999
t10_gap_pct,0.000998
t5_obv_sma20,0.000996
t5_supertd_10_3,0.00099
t3_dmn_14,0.000985
t10_aroonosc_25,0.000976
t5_mfi_14,0.000968
t5_stochk_14_3_3,0.000936
t1_open_UO,0.000913
t5_gap_pct,0.000908
t5_stochk_5_3_1,0.000906
t3_kcle_20_2,0.0009
t3_bbu_20_2_0_2_0,0.000895
t5_supertl_10_3,0.000894
t5_macd_roc,0.000885
t1_close_TSI_13_25_13,0.000884
t5_cmf_20,0.000882
t10_stochrsid_14_14_3_3,0.000877
t3_roc_10,0.000871
t10_price_vs_sma20,0.00087
t10_stochrsik_14_14_3_3,0.000859
t3_adxr_14_2,0.000859
t3_sma_50,0.000859
t3_mfi_14,0.000846
t5_volume_ma20,0.00084
t3_macdh_fast,0.000816
t5_roc_20,0.000812
t10_stochh_14_3_3,0.000809
t1_close_MACDs_12_26_9,0.000803
t3_rsi_14_slope,0.0008
t5_macds_12_26_9,0.000782
t1_close_Gap_Pct,0.000768
t5_stochrsid_14_14_3_3,0.000768
t10_dmn_14,0.000763
t10_price_vs_ema20,0.000761
t3_stochk_14_3_3,0.000759
t5_sma_20_slope,0.000757
t10_uo,0.000748
t5_hv_30,0.000721
t3_adx_14,0.000711
t5_adx_14,0.00071
t5_stochd_5_3_1,0.000709
t3_volume_ratio,0.000693
t1_open_ADX_14,0.000687
t3_mom_10,0.000685
