feature,importance
t5_ema_50,0.281736
t10_sma_50,0.194702
t10_ema_50,0.146303
t3_ema_50,0.134978
t10_dcl_20_20,0.020363
t5_sma_20_50_diff,0.019656
t10_sma_20_50_diff,0.017606
t10_volume_ma10,0.012726
t5_volume_ma5,0.011248
t3_sma_50,0.011141
t5_bbl_20_2_0_2_0,0.009846
t10_atr_14_slope,0.009058
t10_sma_20_slope,0.007956
t5_hv_30,0.007759
t10_hv_30,0.005752
t3_bbl_20_2_0_2_0,0.005734
t3_atr_14_slope,0.005595
t3_dcl_20_20,0.005134
t5_sma_20_slope,0.004824
t3_ema_20_slope,0.004552
t10_dmn_14,0.004439
t5_macds_12_26_9,0.003606
t5_volume,0.003144
t3_macd_roc,0.003137
t3_sma_20_slope,0.003103
t10_atr_7,0.002865
t3_hv_20,0.002836
t5_atr_7,0.002737
t5_atr_14,0.002531
t3_kcle_20_2,0.002417
t10_macds_12_26_9,0.002162
t10_uo,0.002158
t3_atr_20,0.002123
t3_price_vs_sma50,0.001984
t10_stochk_5_3_1,0.001961
t10_macdh_12_26_9,0.001878
t3_hv_10,0.001796
t5_macdh_12_26_9,0.001729
t3_dmn_14,0.001706
t5_ema_20_slope,0.001606
t10_atr_14,0.001496
t3_willr_14,0.001374
t10_vwap,0.001368
t3_atr_7,0.001316
t10_volume,0.001208
t10_bbl_20_2_0_2_0,0.001192
t5_volume_ma20,0.001169
t5_macd_12_26_9,0.001165
t3_hv_30,0.001143
t5_price_vs_sma50,0.001126
t5_price_vs_ema20,0.001094
t10_volume_ma20,0.001083
t3_sma_20_50_diff,0.001075
t10_ema_20_slope,0.000993
t3_ao,0.000986
t3_rsi_14_slope,0.000981
t5_volume_ma10,0.000915
t3_macdh_12_26_9,0.00074
t3_macdh_fast,0.000681
t3_volume_ratio,0.000646
t10_volume_ma5,0.000626
t5_ema_26,0.000598
t3_dcu_20_20,0.00056
t10_adx_14,0.000556
t5_hv_20,0.000553
t5_roc_20,0.000539
t10_hv_10,0.000533
t3_obv,0.000508
t5_tsis_13_25_13,0.000417
t10_atr_20,0.000413
t10_hv_20,0.000399
t10_tsi_13_25_13,0.000388
t10_rsi_21,0.000369
t10_macd_roc,0.000367
t5_hv_10,0.000342
t10_supertl_10_3,0.000336
t10_adxr_14_2,0.000322
t10_rsi_14_slope,0.000314
t10_price_vs_sma50,0.000303
t3_vwap,0.000294
t3_cmf_20,0.00027
t3_stochd_5_3_1,0.000254
t3_atr_14,0.000251
t5_macdh_fast,0.000225
t5_rsi_14_slope,0.000225
t10_macd_fast,0.000222
t10_cci_20,0.000203
t10_supert_10_3,0.000197
t10_superts_10_3,0.000186
t3_supertl_10_3,0.000172
t5_sma_20,0.000125
t5_supertl_10_3,0.000121
t10_cci_14,0.00011
t3_tsis_13_25_13,9.9e-05
t5_atr_20,9.4e-05
t10_bbb_20_2_0_2_0,9.2e-05
t3_mom_10,7.8e-05
