feature,importance
t3_high,0.336548
t3_vwap,0.135355
t3_ema_50,0.104302
t3_sma_50,0.087317
t3_low,0.056839
t3_hma_9,0.046089
t3_dcl_20_20,0.031298
t10_volume_ma5,0.022689
t3_bbl_20_2_0_2_0,0.019172
t10_volume_ma10,0.010293
t5_sma_20_slope,0.009798
t5_ema_20_slope,0.009218
t3_sma_20_slope,0.007288
t10_sma_20_slope,0.007104
t3_macdh_12_26_9,0.007031
t3_ema_20_slope,0.005657
t3_dmp_14,0.005574
t10_volume,0.005284
t10_roc_20,0.005057
t3_cci_14,0.004018
t5_vwma_20,0.003821
t10_stochk_5_3_1,0.002828
t3_dmn_14,0.002823
t5_supertl_10_3,0.002769
t5_stochd_14_3_3,0.002672
t3_sma_20_50_diff,0.002644
t5_volume_ratio,0.00259
t5_macdh_12_26_9,0.002218
t5_vwap,0.00203
t10_vwma_20,0.002011
t10_sma_20_50_diff,0.002009
t10_atr_14_slope,0.00197
t3_hv_10,0.001909
t3_close,0.001812
t5_price_vs_sma50,0.0018
t5_sma_20_50_diff,0.001745
t5_stochh_5_3_1,0.001726
t5_cci_14,0.001693
t5_dmn_14,0.001631
t3_hv_20,0.001534
t5_stochh_14_3_3,0.001455
t3_supertl_10_3,0.001429
t5_atr_14_slope,0.001384
t3_bbb_20_2_0_2_0,0.001366
t5_volume_ma20,0.001356
t10_cci_20,0.001312
t3_rsi_14_slope,0.001306
t10_ao,0.001286
t3_volume_ma20,0.001277
t10_macdh_fast,0.001245
t10_supertl_10_3,0.001211
t10_mom_10,0.001202
t10_macds_12_26_9,0.001187
t3_uo,0.001121
t10_price_vs_sma50,0.001072
t5_mfi_14,0.001021
t3_willr_14,0.000966
t5_mom_10,0.000952
t3_volume,0.000868
t3_atr_14,0.000843
t3_volume_ratio,0.000811
t10_superts_10_3,0.000802
t5_bbb_20_2_0_2_0,0.000786
t10_macdh_12_26_9,0.000776
t5_cci_20,0.000771
t3_stochh_14_3_3,0.000762
t10_macds_fast,0.000669
t10_hv_20,0.000653
t10_stochrsik_14_14_3_3,0.000589
t5_macdh_fast,0.000528
t5_tsis_13_25_13,0.000514
t3_macdh_fast,0.00047
t10_stochh_5_3_1,0.000453
t10_cci_14,0.000441
t3_atr_20,0.000426
t5_willr_14,0.000395
t3_tsi_13_25_13,0.000369
t3_aroonosc_25,0.000365
t3_roc_10,0.000353
t5_gap_pct,0.000351
t3_atr_7,0.00035
t5_volume_ma5,0.000302
t3_roc_20,0.000285
t10_stochrsid_14_14_3_3,0.000283
t10_bbb_20_2_0_2_0,0.000258
t10_rsi_14_slope,0.000238
t3_stochrsid_14_14_3_3,0.000233
t10_bbm_20_2_0_2_0,0.000226
t10_uo,0.000226
t5_sma_50,0.000223
t5_dcu_20_20,0.000222
t3_gap_pct,0.00022
t5_price_vs_sma20,0.000219
t3_supert_10_3,0.000208
t10_volume_ratio,0.000184
t10_macd_fast,0.000172
t5_uo,0.00016
t10_hma_20,0.000153
t3_cci_20,0.000141
t3_price_vs_ema20,0.000132
t10_hv_10,0.000122
t3_rsi_7,0.000104
t5_rsi_14_slope,3.6e-05
