feature,importance
t5_hv_30,0.146189
t3_hv_20,0.077663
t3_bbl_20_2_0_2_0,0.06411
t10_hv_30,0.059853
t5_supert_10_3,0.03526
t3_hv_30,0.032313
t3_dcl_20_20,0.032119
t5_atr_7,0.029995
t5_hv_10,0.020423
t10_sma_20_50_diff,0.018868
t3_atr_14,0.018669
t3_supert_10_3,0.017571
t5_sma_10,0.017376
t10_atr_14,0.017349
t5_atr_20,0.016508
t10_sma_10,0.011937
t3_cci_20,0.0116
t5_macdh_12_26_9,0.011404
t10_macdh_12_26_9,0.010531
t5_atr_14,0.010527
t3_ema_5,0.010371
t5_macds_fast,0.010185
t5_ema_20_slope,0.009566
t3_sma_50,0.009511
t3_hv_10,0.008095
t5_sma_20_50_diff,0.00798
t5_rsi_14_slope,0.007347
t10_supert_10_3,0.007095
t3_atr_14_slope,0.006676
t10_atr_20,0.006268
t5_bbb_20_2_0_2_0,0.005832
t5_macdh_fast,0.00538
t10_ema_20_slope,0.005358
t3_bbb_20_2_0_2_0,0.004912
t3_sma_20_slope,0.00455
t3_roc_10,0.004514
t10_bbu_20_2_0_2_0,0.004418
t3_mfi_14,0.00396
t3_ema_20_slope,0.003382
t5_sma_20_slope,0.003358
t10_sma_20_slope,0.003316
t3_macdh_12_26_9,0.003275
t3_rsi_14_slope,0.003266
t10_dcl_20_20,0.003175
t3_rsi_14,0.003092
t3_price_vs_sma20,0.003007
t3_obv,0.003003
t10_roc_20,0.002853
t5_price_vs_sma50,0.002852
t3_tsi_13_25_13,0.002832
t10_gap_pct,0.002829
t10_dcu_20_20,0.002762
t3_sma_20_50_diff,0.002719
t10_macdh_fast,0.00268
t3_kcle_20_2,0.002613
t5_obv,0.002483
t3_cci_14,0.002441
t3_macdh_fast,0.002436
t10_dmn_14,0.002426
t10_obv_sma20,0.002386
t5_macds_12_26_9,0.002379
t3_price_vs_sma50,0.002341
t5_obv_sma20,0.002315
t10_volume_ma5,0.002262
t10_cmf_20,0.00226
t3_rsi_28,0.002211
t3_volume_ratio,0.002197
t10_willr_14,0.002183
t3_adx_14,0.002021
t5_gap_pct,0.001974
t5_stochd_14_3_3,0.001969
t5_aroonu_25,0.001969
t5_cmf_20,0.001958
t3_macds_12_26_9,0.001946
t10_dcm_20_20,0.001891
t3_roc_20,0.00183
t3_volume_ma5,0.001828
t5_aroonosc_25,0.001822
t10_atr_7,0.001815
t3_rsi_21,0.001793
t3_aroonosc_25,0.001746
t3_stochk_5_3_1,0.001743
t5_dmn_14,0.001644
t5_bbu_20_2_0_2_0,0.001612
t5_hma_9,0.001586
t5_adx_14,0.001578
t3_dcm_20_20,0.001564
t10_roc_10,0.001548
t10_rsi_14_slope,0.001541
t5_stochrsid_14_14_3_3,0.001536
t3_price_vs_ema20,0.001526
t3_dcu_20_20,0.001473
t3_obv_sma20,0.001468
t3_stochrsid_14_14_3_3,0.001438
t10_rsi_28,0.001432
t3_macd_roc,0.001431
t3_ema_10,0.001424
t10_stochd_14_3_3,0.001404
t10_mom_10,0.001401
t5_stochd_5_3_1,0.001389
t3_rsi_7,0.001376
t3_uo,0.001365
t5_volume_ratio,0.00133
t5_roc_10,0.001314
t5_uo,0.001311
t10_volume_ma10,0.001305
t3_tsis_13_25_13,0.001304
t3_aroonu_25,0.001297
t3_dmn_14,0.001289
t5_superts_10_3,0.001272
t3_cmf_20,0.001266
t5_mfi_14,0.001266
t3_adxr_14_2,0.001248
t5_stochh_5_3_1,0.001246
t10_cci_14,0.001244
t10_uo,0.001238
t3_vwap,0.001236
t3_superts_10_3,0.001228
t3_macd_fast,0.00119
t5_bbp_20_2_0_2_0,0.001179
t3_stochh_5_3_1,0.001179
t5_kcue_20_2,0.001168
t5_cci_14,0.001156
t10_ao,0.001147
t5_supertl_10_3,0.001146
t10_macd_roc,0.001141
t5_cci_20,0.001138
t10_adx_14,0.001124
t10_volume_ratio,0.001108
t10_obv,0.001101
t10_superts_10_3,0.001099
t3_kcue_20_2,0.001095
t3_stochrsik_14_14_3_3,0.001087
t5_hv_20,0.001086
t3_willr_14,0.00107
t5_macd_fast,0.001067
t5_dmp_14,0.001067
t10_hv_10,0.001062
t3_gap_pct,0.001053
t3_dmp_14,0.001052
t3_macds_fast,0.00105
t5_stochk_5_3_1,0.001036
t5_rsi_7,0.001034
t10_aroonu_25,0.001026
t5_mom_10,0.001023
t10_adxr_14_2,0.001009
t10_cci_20,0.001009
t10_macds_12_26_9,0.000984
t5_stochh_14_3_3,0.00098
t5_ema_12_26_diff,0.000974
t3_bbp_20_2_0_2_0,0.000973
t10_hv_20,0.000958
t3_stochh_14_3_3,0.000948
t10_stochh_5_3_1,0.000907
t3_atr_7,0.000898
t3_volume_ma10,0.000895
t10_dmp_14,0.000888
t5_macd_12_26_9,0.00088
t10_aroonosc_25,0.000861
t3_atr_20,0.000852
t10_stochk_5_3_1,0.000846
t10_mfi_14,0.000812
t5_volume_ma5,0.000803
t5_wma_20,0.0008
t10_stochd_5_3_1,0.000788
